timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
7715000,-0.795497894,0.499146491,-0.207521439,-0.273807883,97.4036179,-325.541199,148.585571,25.2578011,-78.7397537,50.2833862,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00701809581,0.0362961553,0.013079429,821.687256,436.714722,1276.62988,51.4653091,17.5961819,92.6362457,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7720000,-0.794537008,0.499032587,-0.209840834,-0.275034934,97.5299072,-325.934906,148.83699,25.2545834,-78.791153,50.3088913,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00693892408,0.0363761596,0.0130992914,823.571472,437.456116,1279.8739,51.5614014,17.623497,92.7942123,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7725000,-0.793569982,0.498914868,-0.212158605,-0.276259869,97.6561813,-326.328857,149.088531,25.2512455,-78.8425903,50.3344917,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00686128577,0.036454808,0.0131190028,825.459839,438.198944,1283.12524,51.6576271,17.6506176,92.9524765,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7730000,-0.792596638,0.498793155,-0.214474708,-0.277482599,97.7824402,-326.723083,149.34021,25.2477875,-78.8940582,50.3601913,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0067851902,0.0365320891,0.0131385615,827.352478,438.943237,1286.38391,51.7539825,17.6775417,93.1110458,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7735000,-0.791617155,0.498667628,-0.216789156,-0.278703153,97.9086761,-327.117554,149.59201,25.2442112,-78.9455643,50.3859863,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00671064714,0.0366079994,0.0131579675,829.24939,439.688995,1289.65015,51.8504677,17.7042675,93.2699203,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7740000,-0.790631413,0.498538107,-0.219101876,-0.279921532,98.0348969,-327.512268,149.843933,25.2405167,-78.9971085,50.4118805,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00663766591,0.0366825275,0.0131772179,831.150574,440.436188,1292.92371,51.9470787,17.7307987,93.4290848,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7745000,-0.789639592,0.498404741,-0.221412927,-0.281137735,98.1611023,-327.907257,150.095993,25.2367039,-79.0486908,50.4378738,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00656625675,0.0367556699,0.013196311,833.05603,441.184845,1296.20483,52.0438194,17.7571316,93.5885544,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7750000,-0.788641572,0.498267531,-0.223722234,-0.282351762,98.2872849,-328.30249,150.348175,25.2327728,-79.1003036,50.4639702,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00649642758,0.0368274227,0.0132152447,834.965759,441.934937,1299.49329,52.1406898,17.7832661,93.7483292,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7755000,-0.787637293,0.498126268,-0.226029739,-0.283563524,98.4134521,-328.697998,150.600494,25.2287254,-79.1519547,50.4901657,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00642818771,0.0368977748,0.0132340165,836.879761,442.686493,1302.78931,52.2376862,17.8091984,93.9084091,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7760000,-0.786626995,0.49798125,-0.228335515,-0.284773111,98.5395966,-329.09375,150.852951,25.2245598,-79.2036438,50.5164642,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00636154599,0.036966715,0.0132526262,838.798035,443.439484,1306.09277,52.3348083,17.8349323,94.068779,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7765000,-0.785610378,0.497832239,-0.230639473,-0.285980433,98.6657181,-329.489777,151.10553,25.2202797,-79.2553635,50.5428658,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00629651081,0.0370342396,0.013271071,840.720642,444.193909,1309.40369,52.4320602,17.8604679,94.229454,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7770000,-0.784587801,0.497679412,-0.232941672,-0.28718555,98.7918167,-329.886047,151.358246,25.2158833,-79.3071213,50.5693665,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.006233091,0.0371003412,0.0132893501,842.647522,444.949768,1312.72217,52.5294418,17.8857994,94.3904343,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7775000,-0.783558905,0.497522622,-0.235242009,-0.288388401,98.9178925,-330.282593,151.611099,25.2113724,-79.3589096,50.595974,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00617129402,0.0371650085,0.0133074615,844.578735,445.707062,1316.04822,52.6269531,17.910923,94.5517197,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7780000,-0.78252399,0.497362018,-0.237540558,-0.289589018,99.0439529,-330.679382,151.864075,25.2067471,-79.4107361,50.6226845,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00611112826,0.0372282453,0.0133254025,846.514282,446.46579,1319.38184,52.7245865,17.9358406,94.713295,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7785000,-0.781482875,0.497197479,-0.239837199,-0.290787339,99.1699829,-331.076447,152.117188,25.2020073,-79.4626007,50.6495018,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00605260069,0.0372900367,0.0133431731,848.454163,447.225952,1322.72302,52.8223457,17.9605541,94.8751755,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7790000,-0.780435741,0.497029066,-0.242132008,-0.291983426,99.29599,-331.473755,152.370438,25.197155,-79.5144958,50.6764221,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00599571923,0.0373503789,0.0133607714,850.398376,447.987518,1326.07178,52.9202309,17.9850655,95.0373611,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7795000,-0.779382408,0.496856719,-0.244424894,-0.293177217,99.4219742,-331.871338,152.623825,25.1921902,-79.5664291,50.7034492,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00594049133,0.0374092683,0.0133781964,852.346924,448.750519,1329.4281,53.0182381,18.0093689,95.1998596,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7800000,-0.778323114,0.496680588,-0.246715888,-0.294368714,99.5479355,-332.269165,152.87735,25.1871128,-79.6183929,50.7305832,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00588692445,0.0374666974,0.0133954454,854.299805,449.514954,1332.79211,53.1163673,18.0334644,95.3626556,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7805000,-0.777257562,0.496500432,-0.2490049,-0.295557857,99.6738739,-332.667267,153.130997,25.1819248,-79.6703949,50.7578239,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00583502464,0.0375226624,0.0134125175,856.25708,450.280792,1336.1637,53.2146187,18.0573502,95.5257568,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7810000,-0.776186049,0.496316493,-0.25129202,-0.296744734,99.7997818,-333.065613,153.384781,25.1766262,-79.7224274,50.7851753,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00578479841,0.037577156,0.0134294117,858.21875,451.048035,1339.54297,53.3129921,18.0810261,95.6891632,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7815000,-0.775108457,0.496128678,-0.253577173,-0.297929317,99.9256668,-333.464233,153.638702,25.171217,-79.774498,50.8126335,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00573625183,0.0376301743,0.0134461271,860.184814,451.816711,1342.92993,53.4114876,18.1044903,95.8528748,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7820000,-0.774024785,0.49593699,-0.255860358,-0.299111575,100.051521,-333.863098,153.892761,25.1656971,-79.8265991,50.8402023,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00568939233,0.0376817062,0.0134626618,862.155212,452.586823,1346.32458,53.5101051,18.1277466,96.0168839,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7825000,-0.772934973,0.495741367,-0.258141488,-0.300291449,100.177353,-334.262238,154.146957,25.1600685,-79.8787308,50.8678818,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00564422645,0.0377317518,0.0134790158,864.130005,453.358337,1349.72693,53.6088448,18.1507893,96.1811905,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7830000,-0.771839201,0.4955419,-0.260420591,-0.301468998,100.303154,-334.661621,154.401291,25.1543312,-79.9309006,50.8956718,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00560075836,0.0377803035,0.0134951882,866.109253,454.131256,1353.13696,53.7077026,18.1736183,96.3458023,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7835000,-0.77073741,0.495338559,-0.262697697,-0.302644163,100.428925,-335.061279,154.655762,25.1484871,-79.9831009,50.9235725,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00555899413,0.0378273614,0.0135111762,868.092896,454.905579,1356.55469,53.8066788,18.1962337,96.5107193,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7840000,-0.769629598,0.495131344,-0.264972717,-0.303816944,100.554665,-335.461182,154.910385,25.1425362,-80.0353317,50.9515839,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00551893981,0.037872918,0.0135269789,870.080933,455.681305,1359.98022,53.9057732,18.2186375,96.6759338,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7845000,-0.768515766,0.494920254,-0.26724565,-0.304987371,100.680374,-335.861359,155.165146,25.1364784,-80.0876007,50.9797096,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00548060006,0.0379169695,0.0135425953,872.073364,456.458435,1363.41345,54.0049858,18.2408276,96.8414459,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7850000,-0.767395854,0.49470529,-0.269516528,-0.306155413,100.806053,-336.26181,155.420044,25.1303139,-80.1399002,51.0079498,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00544397999,0.037959516,0.0135580255,874.07019,457.236908,1366.85437,54.1043167,18.2628021,97.0072479,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7855000,-0.766269982,0.494486451,-0.271785319,-0.307321072,100.931702,-336.662506,155.675079,25.1240444,-80.1922302,51.0363045,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00540908426,0.0380005538,0.0135732684,876.071533,458.016785,1370.3031,54.2037659,18.2845592,97.1733551,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7860000,-0.76513809,0.494263738,-0.274051934,-0.308484316,101.05732,-337.063477,155.930267,25.1176701,-80.2445984,51.0647736,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00537591754,0.0380400792,0.0135883233,878.077271,458.798065,1373.75964,54.3033295,18.306097,97.3397598,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7865000,-0.764000297,0.494037211,-0.276316464,-0.309645176,101.182907,-337.464691,156.185593,25.1111908,-80.2969971,51.0933571,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.005344484,0.0380780846,0.01360319,880.087524,459.58075,1377.224,54.4030113,18.3274212,97.5064697,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7870000,-0.762856424,0.49380675,-0.278578818,-0.310803562,101.308464,-337.86618,156.441055,25.1046085,-80.3494263,51.1220551,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00531478785,0.0381145701,0.0136178667,882.102173,460.364777,1380.69617,54.5028152,18.3485298,97.6734772,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7875000,-0.761706591,0.493572444,-0.280838966,-0.311959535,101.43399,-338.267914,156.696671,25.0979233,-80.401886,51.1508713,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00528683281,0.0381495282,0.0136323534,884.121338,461.150208,1384.17615,54.6027336,18.3694191,97.8407974,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7880000,-0.760550916,0.493334323,-0.283096939,-0.313113093,101.559479,-338.669922,156.952423,25.091135,-80.4543762,51.1798019,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00526062353,0.038182959,0.0136466492,886.144958,461.936981,1387.66418,54.7027664,18.3900871,98.0084229,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7885000,-0.759389162,0.493092299,-0.285352707,-0.314264178,101.684937,-339.072205,157.208328,25.0842457,-80.5069046,51.2088509,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00523616234,0.0382148586,0.0136607531,888.173096,462.725159,1391.16003,54.8029137,18.4105377,98.1763535,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7890000,-0.758221507,0.492846429,-0.28760621,-0.315412819,101.810356,-339.474731,157.464371,25.0772552,-80.5594635,51.238018,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00521345297,0.0382452235,0.0136746652,890.205688,463.514679,1394.6637,54.9031754,18.4307671,98.3445816,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7895000,-0.757047892,0.492596716,-0.289857477,-0.316558987,101.935745,-339.877533,157.720566,25.0701637,-80.6120529,51.2673035,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00519249821,0.0382740498,0.0136883855,892.242798,464.305603,1398.17542,55.0035477,18.4507771,98.5131073,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7900000,-0.755868495,0.492343187,-0.292106509,-0.317702681,102.061096,-340.280579,157.976898,25.062973,-80.6646729,51.296711,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00517330039,0.0383013375,0.013701912,894.284424,465.09787,1401.69495,55.1040344,18.4705601,98.6819382,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7905000,-0.754683077,0.492085725,-0.294353217,-0.318843871,102.186409,-340.683899,158.233383,25.0556831,-80.7173233,51.3262367,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00515586231,0.0383270793,0.0137152458,896.330566,465.891479,1405.22241,55.204628,18.4901218,98.8510666,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7910000,-0.7534917,0.491824389,-0.2965976,-0.319982499,102.311684,-341.087494,158.490021,25.0482941,-80.7700043,51.3558846,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00514018722,0.0383512713,0.0137283858,898.381226,466.686462,1408.75781,55.3053284,18.5094585,99.0204926,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7915000,-0.75229466,0.491559327,-0.298839748,-0.321118772,102.436928,-341.491333,158.746796,25.0408077,-80.8227158,51.3856506,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00512627652,0.0383739136,0.0137413321,900.436401,467.482819,1412.30127,55.4061394,18.5285721,99.1902237,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7920000,-0.75109148,0.491290271,-0.301079482,-0.322252423,102.562134,-341.895447,159.003723,25.0332241,-80.8754578,51.4155388,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00511413254,0.0383950062,0.0137540838,902.496155,468.280518,1415.85266,55.507061,18.5474625,99.36026,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7925000,-0.749882579,0.491017491,-0.303316891,-0.323383629,102.687302,-342.299835,159.260803,25.0255451,-80.9282303,51.445549,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00510375621,0.0384145528,0.0137666408,904.560425,469.079559,1419.41199,55.6080933,18.5661297,99.5305862,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7930000,-0.748667717,0.490740776,-0.305551916,-0.324512273,102.812431,-342.704468,159.518036,25.0177689,-80.9810333,51.4756813,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00509514986,0.0384325497,0.0137790032,906.629272,469.879944,1422.97937,55.7092323,18.5845718,99.7012177,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7935000,-0.747447073,0.490460247,-0.307784557,-0.325638354,102.937523,-343.109375,159.775421,25.0098991,-81.0338669,51.5059395,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00508831395,0.0384489931,0.0137911709,908.702698,470.681671,1426.55481,55.8104782,18.602787,99.8721542,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7940000,-0.746220529,0.490175903,-0.310014784,-0.326761901,103.062569,-343.514557,160.032944,25.0019341,-81.086731,51.5363197,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00508325035,0.0384638868,0.013803144,910.78064,471.484741,1430.13831,55.9118309,18.6207752,100,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7945000,-0.744988203,0.489887744,-0.312242627,-0.327882916,103.187576,-343.919983,160.290619,24.9938755,-81.1396255,51.5668259,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00507995952,0.0384772271,0.0138149243,912.86322,472.289124,1433.72986,56.0132904,18.6385384,100,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7950000,-0.743750036,0.489595741,-0.314467967,-0.329001367,103.312546,-344.325684,160.548447,24.9857235,-81.192543,51.5974579,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00507844193,0.0384890102,0.013826509,914.950317,473.094818,1437.32947,56.1148567,18.6560726,100,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7955000,-0.742506027,0.489299923,-0.316690892,-0.330117255,103.437477,-344.731659,160.806427,24.977478,-81.245491,51.6282158,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00507869851,0.0384992361,0.0138379,917.042053,473.901855,1440.93713,56.2165375,18.673378,100,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7960000,-0.741256177,0.489000231,-0.318911314,-0.331230551,103.562363,-345.137878,161.064575,24.969141,-81.2984695,51.6590996,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00508072879,0.0385079086,0.0138490954,919.138428,474.710236,1444.55298,56.318325,18.6904545,100,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7965000,-0.740000606,0.488696724,-0.321129233,-0.332341254,103.68721,-345.544373,161.322876,24.9607143,-81.3514786,51.6901093,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00508453231,0.0385150239,0.0138600972,921.239441,475.519897,1448.17688,56.4202156,18.7073021,100,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
7970000,-0.738739312,0.488389373,-0.323344648,-0.333449334,103.812012,-345.951141,161.581329,24.9521961,-81.4045181,51.7212448,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.00509010907,0.0385205857,0.0138709042,923.344971,476.330902,1451.80884,56.5222092,18.7239208,100,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
