timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
7725000,-0.730214536,0.371220201,0.339197576,-0.462522805,320.084534,-68.5857849,249.134613,78.8466339,-17.5336761,69.7974701,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0769457147,0.0680260658,0.0174203347,1424.10754,3621.65356,4769.9707,39.2727318,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7730000,-0.729565024,0.372694522,0.337264359,-0.463774234,320.47876,-68.6734543,249.483597,78.8941269,-17.5466061,69.8185196,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0771034956,0.0677756444,0.0175424535,1426.34216,3629.53882,4780.71924,39.3850365,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7735000,-0.728909731,0.374165893,0.33532846,-0.465021998,320.87323,-68.7611847,249.832687,78.9415588,-17.5596848,69.8395462,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0772590488,0.0675260797,0.0176659543,1428.58215,3637.43628,4791.4834,39.4978943,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7740000,-0.728248656,0.375634313,0.333389938,-0.466266096,321.267944,-68.8489838,250.181885,78.9889374,-17.5729103,69.8605499,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0774123445,0.0672773868,0.0177908391,1430.82751,3645.34644,4802.26318,39.6112862,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7745000,-0.727581799,0.377099693,0.331448764,-0.467506438,321.662903,-68.9368515,250.531189,79.0362625,-17.5862846,69.8815308,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0775633827,0.067029573,0.0179171059,1433.07825,3653.26904,4813.05859,39.7252197,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7750000,-0.72690922,0.378562152,0.329504967,-0.468743145,322.058075,-69.0247803,250.8806,79.0835342,-17.5998077,69.9024887,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0777121186,0.0667826682,0.0180447549,1435.33435,3661.2041,4823.87061,39.8396912,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7755000,-0.726230919,0.380021691,0.327558637,-0.469976217,322.453491,-69.1127777,251.230118,79.1307526,-17.6134777,69.9234238,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0778585374,0.0665366948,0.0181737877,1437.59583,3669.15161,4834.69824,39.9547005,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7760000,-0.725546837,0.38147819,0.325609684,-0.471205533,322.849152,-69.2008438,251.579742,79.1779175,-17.6272964,69.9443436,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0780026391,0.0662916526,0.0183042046,1439.86292,3677.11157,4845.5415,40.0702477,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7765000,-0.724857032,0.382931679,0.323658139,-0.472431123,323.245056,-69.2889786,251.929459,79.2250214,-17.641264,69.9652405,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0781443939,0.0660475716,0.0184360016,1442.13538,3685.08398,4856.40039,40.1863251,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7770000,-0.724161506,0.384382129,0.32170403,-0.473652989,323.641174,-69.377182,252.279282,79.2720718,-17.6553802,69.9861221,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0782837868,0.0658044741,0.018569177,1444.41345,3693.06885,4867.27588,40.3029327,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7775000,-0.723460257,0.385829508,0.319747418,-0.474871069,324.037537,-69.4654617,252.629211,79.3190689,-17.6696453,70.0069885,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.078420803,0.0655623749,0.0187037364,1446.6969,3701.06641,4878.16699,40.4200745,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7780000,-0.722753286,0.387273848,0.317788273,-0.476085424,324.434143,-69.5538101,252.979248,79.3660126,-17.6840591,70.0278397,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0785554275,0.0653212816,0.0188396759,1448.98596,3709.07617,4889.07373,40.5377426,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7785000,-0.722040653,0.388715148,0.315826595,-0.477296025,324.830963,-69.6422272,253.329391,79.4129028,-17.6986217,70.0486755,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0786876231,0.0650812238,0.0189769939,1451.28052,3717.09863,4899.99609,40.6559372,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7790000,-0.721322298,0.390153408,0.313862413,-0.47850284,325.228027,-69.7307205,253.679642,79.4597321,-17.713335,70.0694962,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0788173974,0.0648422167,0.0191156901,1453.58057,3725.13354,4910.93457,40.7746582,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7795000,-0.720598221,0.391588539,0.311895788,-0.4797059,325.625336,-69.8192902,254.029984,79.5065079,-17.7281971,70.0903015,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0789447278,0.06460426,0.0192557629,1455.88623,3733.18091,4921.88916,40.8939095,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7800000,-0.719868422,0.39302057,0.309926689,-0.480905175,326.022858,-69.9079285,254.380432,79.5532303,-17.7432079,70.1110992,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0790695995,0.0643673837,0.0193972141,1458.19751,3741.24097,4932.85938,41.0136833,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7805000,-0.71913296,0.394449502,0.307955146,-0.482100636,326.420624,-69.9966431,254.730988,79.5998993,-17.7583675,70.1318817,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0791919976,0.0641316101,0.0195400398,1460.5144,3749.31323,4943.84521,41.1339798,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7810000,-0.718391836,0.395875335,0.305981159,-0.483292282,326.818634,-70.085434,255.08165,79.6465073,-17.7736759,70.1526566,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0793118998,0.0638969541,0.0196842384,1462.83691,3757.39819,4954.84717,41.2547951,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7815000,-0.717645049,0.397298038,0.304004788,-0.484480113,327.216858,-70.1743011,255.432419,79.6930618,-17.789135,70.1734161,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0794293061,0.0636634156,0.0198298078,1465.16504,3765.49561,4965.86523,41.3761253,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7820000,-0.7168926,0.398717612,0.302026004,-0.485664129,327.615326,-70.2632446,255.783279,79.739563,-17.8047428,70.1941681,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.079544194,0.0634310246,0.01997675,1467.4989,3773.60547,4976.89893,41.4979744,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7825000,-0.716134489,0.400133997,0.300044835,-0.486844301,328.014038,-70.352272,256.134247,79.7860107,-17.8204994,70.2149124,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0796565413,0.0631997958,0.0201250594,1469.83838,3781.72803,4987.94824,41.6203384,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7830000,-0.715370715,0.401547253,0.298061281,-0.488020629,328.412964,-70.4413757,256.485321,79.8324051,-17.8364067,70.2356491,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0797663406,0.0629697442,0.020274736,1472.18359,3789.86304,4999.01367,41.7432175,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7835000,-0.714601278,0.40295735,0.296075374,-0.489193112,328.812134,-70.5305557,256.836487,79.8787384,-17.8524628,70.2563858,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0798735842,0.0627408773,0.0204257779,1474.53455,3798.0105,5010.09521,41.8666115,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7840000,-0.71382618,0.404364258,0.294087112,-0.490361691,329.211517,-70.6198196,257.187775,79.9250183,-17.8686695,70.2771149,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0799782425,0.0625132248,0.0205781832,1476.89124,3806.17065,5021.19238,41.9905167,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7845000,-0.713045418,0.405767947,0.292096525,-0.491526425,329.611145,-70.7091599,257.539154,79.9712448,-17.885025,70.2978363,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0800803155,0.0622867793,0.020731952,1479.25366,3814.34326,5032.30518,42.1149368,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7850000,-0.712259114,0.407168478,0.290103644,-0.492687345,330.010986,-70.798584,257.890656,80.0174179,-17.9015293,70.3185577,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0801797882,0.0620615669,0.0208870806,1481.62183,3822.52832,5043.43408,42.2398605,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7855000,-0.711467147,0.40856573,0.288108468,-0.493844301,330.411072,-70.888092,258.242249,80.06353,-17.9181843,70.3392792,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0802766457,0.0618376024,0.021043567,1483.99573,3830.72607,5054.5791,42.3652954,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7860000,-0.710669518,0.409959733,0.286110967,-0.494997293,330.811401,-70.977684,258.593933,80.1095886,-17.934988,70.359993,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0803708881,0.0616149008,0.0212014057,1486.37549,3838.93628,5065.73975,42.49123,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7865000,-0.709866345,0.411350548,0.284111232,-0.496146441,331.211945,-71.0673599,258.94574,80.1555939,-17.9519424,70.3807068,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.080462493,0.061393477,0.0213605966,1488.76099,3847.15894,5076.91602,42.6176643,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7870000,-0.70905757,0.412738115,0.282109261,-0.497291684,331.612732,-71.1571198,259.297638,80.2015457,-17.9690456,70.4014206,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0805514529,0.0611733384,0.021521138,1491.15234,3855.39429,5088.1084,42.7445984,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7875000,-0.708243191,0.414122432,0.280105084,-0.498432964,332.013733,-71.2469635,259.649658,80.2474365,-17.9862995,70.4221344,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0806377679,0.0609545037,0.021683028,1493.54956,3863.64209,5099.31689,42.8720284,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7880000,-0.70742321,0.415503472,0.278098673,-0.49957031,332.414978,-71.3368988,260.00177,80.2932739,-18.0037022,70.4428558,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0807214081,0.0607369877,0.0218462609,1495.95264,3871.90234,5110.54102,42.999958,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7885000,-0.706597626,0.416881144,0.276090026,-0.500703692,332.816437,-71.426918,260.353973,80.3390579,-18.0212555,70.4635773,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0808023736,0.060520798,0.0220108349,1498.36157,3880.17529,5121.78076,43.1283798,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7890000,-0.705766439,0.418255627,0.274079263,-0.501833141,333.21814,-71.5170212,260.706299,80.3847885,-18.0389576,70.4843063,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0808806494,0.0603059493,0.02217675,1500.77649,3888.46094,5133.03662,43.2572899,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7895000,-0.704929709,0.419626802,0.272066325,-0.502958655,333.620056,-71.6072159,261.058716,80.4304581,-18.0568085,70.5050354,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0809562281,0.0600924566,0.0223440006,1503.19727,3896.75903,5144.30859,43.386692,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7900000,-0.704087377,0.420994699,0.270051241,-0.504080176,334.022217,-71.6975021,261.411255,80.4760742,-18.07481,70.5257721,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0810291022,0.0598803274,0.0225125849,1505.6239,3905.06958,5155.59619,43.5165825,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7905000,-0.703239501,0.422359169,0.268033981,-0.505197704,334.424591,-71.7878799,261.763885,80.521637,-18.0929604,70.5465164,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0810992569,0.0596695766,0.0226824991,1508.0564,3913.39282,5166.89941,43.646965,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7910000,-0.702386081,0.42372027,0.266014636,-0.506311238,334.827209,-71.8783417,262.116608,80.5671463,-18.1112614,70.5672684,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0811666921,0.0594602153,0.0228537396,1510.495,3921.72876,5178.21826,43.777832,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7915000,-0.701527178,0.425078124,0.263993204,-0.507420838,335.230042,-71.968895,262.469452,80.6125946,-18.1297112,70.588028,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0812314004,0.0592522547,0.0230263025,1512.93945,3930.07715,5189.55371,43.9091797,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7920000,-0.700662613,0.42643258,0.261969656,-0.508526325,335.633118,-72.0595398,262.822388,80.6579895,-18.1483097,70.6087952,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0812933594,0.0590457059,0.0232001841,1515.39001,3938.43799,5200.90479,44.0410004,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7925000,-0.699792564,0.427783728,0.259944052,-0.509627819,336.036407,-72.1502838,263.175446,80.703331,-18.1670589,70.62957,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0813525766,0.0588405803,0.0233753789,1517.84644,3946.81152,5212.27148,44.1732941,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7930000,-0.698916972,0.429131478,0.257916421,-0.510725319,336.439911,-72.2411194,263.528595,80.7486191,-18.185957,70.6503601,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0814090371,0.0586368851,0.023551885,1520.30896,3955.19775,5223.65381,44.3060646,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7935000,-0.698035955,0.430475831,0.255886734,-0.511818767,336.843658,-72.3320465,263.881836,80.7938461,-18.2050037,70.6711578,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0814627483,0.0584346354,0.0237296969,1522.77759,3963.59644,5235.05273,44.4393082,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7940000,-0.697149396,0.431816757,0.25385502,-0.512908161,337.24762,-72.4230728,264.235199,80.8390198,-18.2241993,70.6919708,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0815136805,0.0582338385,0.0239088126,1525.2522,3972.00757,5246.46729,44.5730171,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7945000,-0.696257234,0.433154225,0.25182128,-0.513993442,337.651825,-72.5141907,264.588654,80.88414,-18.2435436,70.7127991,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0815618485,0.0580345057,0.0240892265,1527.73279,3980.4314,5257.89746,44.7071991,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7950000,-0.695359647,0.434488386,0.249785617,-0.51507479,338.056244,-72.6054077,264.94223,80.9292068,-18.2630386,70.7336426,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.08160723,0.0578366481,0.024270935,1530.21948,3988.86792,5269.34326,44.8418465,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7955000,-0.694456518,0.43581906,0.247747943,-0.516152024,338.460876,-72.6967239,265.295898,80.9742203,-18.2826824,70.7545013,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0816498399,0.0576402694,0.0244539343,1532.71228,3997.31689,5280.80566,44.9769516,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7960000,-0.693547904,0.437146276,0.245708317,-0.517225206,338.865753,-72.7881393,265.649658,81.0191727,-18.302475,70.7753754,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0816896558,0.0574453846,0.0246382225,1535.21118,4005.77832,5292.28369,45.1125221,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7965000,-0.692633808,0.438470066,0.243666738,-0.518294275,339.270844,-72.8796539,266.00354,81.0640717,-18.3224163,70.7962646,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0817266852,0.0572520085,0.0248237904,1537.71631,4014.25244,5303.77734,45.2485542,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7970000,-0.691714287,0.439790368,0.241623253,-0.519359291,339.676178,-72.9712677,266.357513,81.1089172,-18.3425064,70.8171768,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0817609131,0.0570601374,0.0250106361,1540.22754,4022.73926,5315.28662,45.3850479,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7975000,-0.690789223,0.441107213,0.239577845,-0.520420194,340.081726,-73.0629807,266.711609,81.1537094,-18.3627434,70.8381042,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0817923397,0.0568697862,0.0251987539,1542.745,4031.23853,5326.81201,45.5219955,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7980000,-0.689858735,0.442420572,0.237530559,-0.521476984,340.487488,-73.1547928,267.065796,81.1984482,-18.3831291,70.8590546,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0818209574,0.0566809662,0.0253881384,1545.26855,4039.75024,5338.35352,45.6593933,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
7985000,-0.688922822,0.443730444,0.235481381,-0.522529662,340.893494,-73.2467117,267.420105,81.2431259,-18.4036636,70.8800201,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0818467736,0.0564936772,0.0255787838,1547.79834,4048.27466,5349.91064,45.7972412,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
