timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
8330000,-0.612394333,0.532337308,0.0960687399,-0.576507568,371.145966,-82.083107,299.098999,84.4236298,-20.6779728,74.1982651,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0750334486,0.0479674824,0.0407513529,1652.29407,4644.69824,6091.67334,51.9607506,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8335000,-0.611126125,0.533380449,0.0939117298,-0.577244163,371.568085,-82.1865005,299.470001,84.4650421,-20.7086163,74.2238159,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0748812035,0.0478925221,0.0410061851,1655.08948,4654.06396,6104.1709,52.1124229,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8340000,-0.609853089,0.534419358,0.091753982,-0.577976167,371.990417,-82.2900467,299.841125,84.5064087,-20.7393894,74.2494431,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0747269019,0.0478189439,0.0412616618,1657.8916,4663.44238,6116.68408,52.2643318,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8345000,-0.608575165,0.535454035,0.0895955116,-0.578703582,372.412964,-82.3937454,300.212372,84.5477219,-20.7702904,74.2751541,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0745705739,0.0477467366,0.0415177681,1660.70032,4672.8335,6129.21289,52.4164619,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8350000,-0.607292533,0.536484599,0.0874363482,-0.579426527,372.835693,-82.4975967,300.58374,84.5889816,-20.8013191,74.3009415,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0744122341,0.0476759002,0.0417744964,1663.51575,4682.2373,6141.75732,52.5688133,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8355000,-0.606005013,0.537510812,0.085276477,-0.580144823,373.258636,-82.6016006,300.955231,84.6301956,-20.8324757,74.3268127,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0742519125,0.047606416,0.042031832,1666.33789,4691.65283,6154.31738,52.721386,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8359999,-0.604713023,0.538532615,0.0831163675,-0.580858469,373.681702,-82.7057419,301.326782,84.6713486,-20.8637524,74.3527603,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0740896612,0.0475382917,0.042289719,1669.16614,4701.0791,6166.89111,52.8741493,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8365000,-0.603415728,0.539550543,0.080954738,-0.581567824,374.105133,-82.8100815,301.698608,84.712471,-20.8951683,74.3787994,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0739254057,0.0474714749,0.0425482951,1672.0022,4710.52197,6179.48535,53.0271873,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8370000,-0.602113903,0.540563941,0.0787928924,-0.582272351,374.528687,-82.9145584,302.070496,84.7535324,-20.9267044,74.4049225,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0737592429,0.0474059917,0.0428073928,1674.84448,4719.97559,6192.09229,53.1804085,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8375000,-0.600807428,0.541573167,0.0766304359,-0.582972407,374.952454,-83.0191956,302.442535,84.794548,-20.9583664,74.4311295,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0735911801,0.0473418236,0.043067053,1677.69348,4729.44092,6204.71484,53.3338356,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8380000,-0.599496126,0.542578101,0.0744673759,-0.583667815,375.376434,-83.1239853,302.814697,84.8355103,-20.9901524,74.4574203,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0734212473,0.0472789668,0.0433272608,1680.54932,4738.91895,6217.35303,53.4874687,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8385000,-0.598180115,0.543578744,0.0723037273,-0.584358573,375.800598,-83.2289352,303.186981,84.8764267,-21.0220642,74.4837952,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0732494593,0.0472174101,0.0435880087,1683.41174,4748.40967,6230.00684,53.6412964,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8390000,-0.596859396,0.544575095,0.070139505,-0.585044682,376.224976,-83.3340454,303.559387,84.9172974,-21.0541,74.5102615,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0730758309,0.0471571386,0.0438492857,1686.28101,4757.91211,6242.67676,53.7953186,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8395000,-0.595533967,0.545567155,0.0679747239,-0.585726202,376.649567,-83.4393158,303.931946,84.9581146,-21.0862598,74.5368118,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0729003921,0.0470981449,0.0441110767,1689.1571,4767.42725,6255.3623,53.9495316,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8400000,-0.594203889,0.546554983,0.0658094138,-0.586403131,377.074371,-83.5447464,304.304626,84.9988861,-21.1185417,74.5634537,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0727231503,0.0470404178,0.0443733707,1692.03979,4776.95508,6268.06348,54.1039314,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8405000,-0.592869043,0.547538459,0.0636435822,-0.587075412,377.499359,-83.6503372,304.677429,85.0396042,-21.1509476,74.5901871,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0725441501,0.0469839498,0.0446361564,1694.92932,4786.49512,6280.78027,54.2585144,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8410000,-0.591529548,0.548517585,0.0614772439,-0.587743044,377.924561,-83.7560883,305.050385,85.0802765,-21.1834755,74.617012,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.072363399,0.0469287261,0.044899419,1697.82568,4796.04736,6293.5127,54.4132767,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8415000,-0.590185404,0.549492359,0.0593104251,-0.588406026,378.349976,-83.8620071,305.423462,85.120903,-21.2161255,74.6439209,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0721809268,0.0468747355,0.0451631509,1700.72888,4805.6123,6306.26123,54.5682144,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8420000,-0.588836551,0.550462842,0.0571431369,-0.589064419,378.775574,-83.9680862,305.796692,85.1614761,-21.2488976,74.6709213,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.071996741,0.0468219705,0.0454273336,1703.63892,4815.18945,6319.02539,54.72332,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8425000,-0.587483048,0.551428974,0.0549753979,-0.589718163,379.201385,-84.0743332,306.170044,85.2020035,-21.2817898,74.6980209,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0718108863,0.0467704162,0.0456919558,1706.55566,4824.77881,6331.80518,54.8785973,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8430000,-0.586124897,0.552390754,0.0528072268,-0.590367258,379.62738,-84.1807404,306.543549,85.242485,-21.3148022,74.7252121,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.071623385,0.0467200615,0.0459570102,1709.47925,4834.38086,6344.60059,55.0340385,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8435000,-0.584762216,0.553348184,0.0506386459,-0.591011703,380.053589,-84.2873154,306.917175,85.2829208,-21.3479347,74.7524948,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.071434252,0.0466708988,0.0462224856,1712.40967,4843.99512,6357.41162,55.18964,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8440000,-0.583394825,0.554301202,0.0484696589,-0.59165144,380.480011,-84.3940582,307.290924,85.3233032,-21.3811874,74.7798691,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0712435246,0.0466229133,0.0464883596,1715.34692,4853.62158,6370.23828,55.3453979,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8445000,-0.582022786,0.55524987,0.0463002883,-0.592286527,380.906616,-84.5009613,307.664825,85.3636398,-21.4145584,74.8073425,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0710512102,0.0465760939,0.046754621,1718.29102,4863.26074,6383.08057,55.5013046,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8450000,-0.580646217,0.556194127,0.0441305526,-0.592916965,381.333435,-84.6080322,308.038849,85.4039307,-21.4480476,74.8349075,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0708573461,0.0465304255,0.0470212623,1721.24194,4872.91211,6395.93848,55.6573601,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8455000,-0.579265118,0.557134032,0.0419604667,-0.593542695,381.760468,-84.715271,308.413025,85.4441757,-21.4816551,74.8625717,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0706619546,0.0464858934,0.0472882688,1724.19983,4882.57568,6408.81201,55.8135567,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8460000,-0.577879429,0.558069527,0.0397900566,-0.594163835,382.187683,-84.8226776,308.787323,85.484375,-21.515379,74.8903351,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0704650655,0.0464424938,0.0475556292,1727.16455,4892.25195,6421.70117,55.9698906,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8465000,-0.576489151,0.559000611,0.03761933,-0.594780207,382.615112,-84.9302521,309.161774,85.5245285,-21.549221,74.9181976,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0702666789,0.0464002155,0.0478233323,1730.13611,4901.93994,6434.60596,56.1263542,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8470000,-0.575094342,0.559927285,0.0354483053,-0.59539187,383.042725,-85.0379944,309.536377,85.5646362,-21.5831795,74.9461594,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0700668395,0.0463590361,0.0480913669,1733.1145,4911.64062,6447.52637,56.2829475,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8475000,-0.573695004,0.560849547,0.0332770012,-0.595998824,383.470551,-85.1459122,309.911102,85.6046982,-21.6172523,74.9742203,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0698655695,0.0463189483,0.0483597144,1736.09985,4921.354,6460.4624,56.4396667,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8480000,-0.572291076,0.561767399,0.0311054327,-0.596601129,383.89856,-85.2539978,310.28598,85.6447144,-21.6514416,75.0023804,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0696629062,0.046279937,0.0486283638,1739.09204,4931.0791,6473.41406,56.596508,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8485000,-0.570882678,0.562680781,0.0289336182,-0.597198725,384.326782,-85.3622513,310.66098,85.6846848,-21.6857452,75.0306396,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0694588572,0.0462419949,0.0488972999,1742.09119,4940.81689,6486.38135,56.7534714,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8490000,-0.56946969,0.563589752,0.0267615728,-0.597791553,384.755219,-85.4706802,311.036133,85.7246094,-21.7201633,75.0589981,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0692534596,0.0462051034,0.0491665117,1745.09729,4950.56641,6499.36426,56.9105492,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8495000,-0.568052232,0.564494312,0.0245893188,-0.598379672,385.183838,-85.5792847,311.411438,85.7644882,-21.7546959,75.0874634,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0690467358,0.0461692512,0.0494359843,1748.11023,4960.32861,6512.36279,57.0677376,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8500000,-0.566630304,0.565394402,0.022416871,-0.598963022,385.612671,-85.6880569,311.786865,85.8043213,-21.789341,75.1160278,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0688387156,0.0461344235,0.0497057065,1751.13013,4970.10352,6525.37695,57.225029,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8505000,-0.565203965,0.566290081,0.0202442482,-0.599541664,386.041687,-85.7970047,312.162445,85.8441086,-21.8240986,75.1446991,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0686294287,0.0461006053,0.0499756671,1754.15698,4979.89014,6538.40674,57.3824272,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8510000,-0.563773155,0.567181289,0.0180714652,-0.600115597,386.470917,-85.9061279,312.538177,85.8838501,-21.8589687,75.1734772,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0684188902,0.046067778,0.0502458476,1757.19067,4989.68945,6551.45215,57.539917,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8515000,-0.562337875,0.568068027,0.0158985369,-0.600684762,386.90033,-86.015419,312.914032,85.9235458,-21.8939495,75.2023544,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0682071373,0.046035938,0.0505162366,1760.23145,4999.50049,6564.51318,57.6975021,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8520000,-0.560898125,0.568950176,0.0137254819,-0.601249158,387.329956,-86.1248856,313.290039,85.9631958,-21.9290409,75.2313385,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0679941922,0.0460050665,0.050786823,1763.27905,5009.32422,6577.58984,57.855175,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8525000,-0.559454024,0.569827974,0.0115523217,-0.601808906,387.759766,-86.2345276,313.666199,86.0028076,-21.9642429,75.2604294,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0677800849,0.0459751524,0.0510575958,1766.33374,5019.15967,6590.68213,58.0129318,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8530000,-0.558005393,0.570701122,0.00937906839,-0.602363825,388.189789,-86.3443451,314.042511,86.0423737,-21.9995556,75.2896271,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0675648451,0.0459461771,0.0513285361,1769.39526,5029.00781,6603.79004,58.1707726,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8535000,-0.556552529,0.57156986,0.00720574334,-0.602914095,388.619995,-86.4543457,314.418945,86.0818939,-22.034977,75.3189316,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0673484877,0.0459181294,0.0515996329,1772.46387,5038.86816,6616.91357,58.3286896,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8540000,-0.555095136,0.572434008,0.00503235962,-0.603459477,389.050415,-86.5645218,314.795532,86.1213684,-22.070507,75.3483429,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0671310574,0.0458909981,0.0518708751,1775.53931,5048.74072,6630.05273,58.4866753,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8545000,-0.553633451,0.573293686,0.00285893679,-0.604000151,389.481018,-86.6748734,315.172272,86.1608047,-22.1061459,75.3778687,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0669125766,0.0458647721,0.0521422438,1778.62183,5058.62598,6643.20752,58.6447372,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8550000,-0.552167416,0.574148893,0.000685491425,-0.604536057,389.911835,-86.7854004,315.549164,86.2001953,-22.1418915,75.4075012,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.066693075,0.0458394252,0.0524137318,1781.71143,5068.52295,6656.37793,58.8028526,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8555000,-0.550697029,0.574999511,-0.00148795953,-0.605067194,390.342834,-86.8961105,315.926208,86.2395401,-22.1777439,75.4372406,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0664725676,0.0458149463,0.0526853241,1784.80786,5078.43262,6669.56396,58.9610291,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8560000,-0.549222231,0.57584554,-0.00366139854,-0.605593503,390.774017,-87.0069962,316.303406,86.2788467,-22.2137032,75.4670944,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0662510842,0.0457913205,0.0529570058,1787.91138,5088.354,6682.76562,59.1192589,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8565000,-0.547743142,0.576687098,-0.00583480904,-0.606115103,391.205414,-87.1180649,316.680756,86.3181076,-22.2497673,75.4970627,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0660286546,0.0457685366,0.0532287657,1791.02197,5098.28809,6695.98291,59.2775383,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8570000,-0.546259701,0.577524066,-0.00800817367,-0.606631875,391.636993,-87.2293167,317.058228,86.3573303,-22.2859364,75.5271378,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0658053309,0.0457465798,0.053500589,1794.1394,5108.23389,6709.21582,59.4358635,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8575000,-0.54477191,0.578356445,-0.0101814745,-0.607143879,392.068787,-87.340744,317.435852,86.3965073,-22.3222103,75.5573273,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.065581128,0.045725435,0.0537724607,1797.26392,5118.19238,6722.46436,59.5942307,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8580000,-0.543279886,0.579184353,-0.0123546952,-0.607651114,392.500763,-87.4523544,317.813629,86.4356384,-22.3585892,75.5876312,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0653560609,0.0457050838,0.0540443696,1800.39551,5128.1626,6735.72852,59.752636,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8585000,-0.541783512,0.580007613,-0.0145278173,-0.608153522,392.932953,-87.5641479,318.191559,86.4747314,-22.395071,75.6180496,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0651301593,0.0456855111,0.0543163009,1803.53418,5138.14551,6749.0083,59.9110718,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
8590000,-0.540282905,0.580826402,-0.0167008266,-0.608651161,393.365326,-87.6761246,318.569641,86.5137863,-22.4316559,75.6485825,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0649034679,0.0456667021,0.0545882396,1806.67981,5148.14014,6762.30371,60.0695381,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
