timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
22570000,1,0,0,0,254.647034,0,0,22.5692635,0,0,0,0,0,0,0,0,0.252816796,0.252816796,6.91828564e-06,10000,10000,8842.42383,100,100,76.4882202,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.39655636e-08
22575000,1,0,0,0,254.759872,0,0,22.5742626,0,0,0,0,0,0,0,0,0.252884507,0.252884507,6.91685273e-06,10000,10000,8850.43555,100,100,76.5302963,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.39387122e-08
22580000,1,0,0,0,254.872742,0,0,22.5792618,0,0,0,0,0,0,0,0,0.252952218,0.252952218,6.91542027e-06,10000,10000,8858.45312,100,100,76.5723877,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.39118857e-08
22585000,1,0,0,0,254.985641,0,0,22.5842609,0,0,0,0,0,0,0,0,0.253019959,0.253019959,6.91398873e-06,10000,10000,8866.47656,100,100,76.6144943,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.3885084e-08
22590000,1,0,0,0,255.098557,0,0,22.5892601,0,0,0,0,0,0,0,0,0.253087729,0.253087729,6.91255855e-06,10000,10000,8874.50684,100,100,76.6566162,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.38583037e-08
22595000,1,0,0,0,255.211502,0,0,22.5942593,0,0,0,0,0,0,0,0,0.2531555,0.2531555,6.91112837e-06,10000,10000,8882.54297,100,100,76.6987534,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.38315482e-08
22600000,1,0,0,0,255.324478,0,0,22.5992584,0,0,0,0,0,0,0,0,0.25322327,0.25322327,6.90969864e-06,10000,10000,8890.58496,100,100,76.7409134,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.38048176e-08
22605000,1,0,0,0,255.437469,0,0,22.6042576,0,0,0,0,0,0,0,0,0.25329107,0.25329107,6.90826937e-06,10000,10000,8898.63379,100,100,76.7830887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.37781082e-08
22610000,1,0,0,0,255.550491,0,0,22.6092567,0,0,0,0,0,0,0,0,0.253358901,0.253358901,6.90684192e-06,10000,10000,8906.68848,100,100,76.8252869,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.37514238e-08
22615000,1,0,0,0,255.663544,0,0,22.6142559,0,0,0,0,0,0,0,0,0.253426731,0.253426731,6.90541447e-06,10000,10000,8914.74902,100,100,76.8675003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.37247607e-08
22620000,1,0,0,0,255.776611,0,0,22.6192551,0,0,0,0,0,0,0,0,0.253494561,0.253494561,6.90398747e-06,10000,10000,8922.81543,100,100,76.909729,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.36981225e-08
22625000,1,0,0,0,255.889709,0,0,22.6242542,0,0,0,0,0,0,0,0,0.253562421,0.253562421,6.90256093e-06,10000,10000,8930.8877,100,100,76.951973,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.36715055e-08
22630000,1,0,0,0,256.002838,0,0,22.6292534,0,0,0,0,0,0,0,0,0.25363031,0.25363031,6.90113529e-06,10000,10000,8938.96582,100,100,76.9942322,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.36449135e-08
22635000,1,0,0,0,256.115997,0,0,22.6342525,0,0,0,0,0,0,0,0,0.2536982,0.2536982,6.89971012e-06,10000,10000,8947.0498,100,100,77.0365067,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.36183463e-08
22640000,1,0,0,0,256.229156,0,0,22.6392517,0,0,0,0,0,0,0,0,0.25376609,0.25376609,6.89828539e-06,10000,10000,8955.13965,100,100,77.0787964,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.35918004e-08
22645000,1,0,0,0,256.342346,0,0,22.6442509,0,0,0,0,0,0,0,0,0.253834009,0.253834009,6.89686249e-06,10000,10000,8963.23535,100,100,77.1211014,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.35652794e-08
22650000,1,0,0,0,256.455566,0,0,22.64925,0,0,0,0,0,0,0,0,0.253901958,0.253901958,6.89543958e-06,10000,10000,8971.33691,100,100,77.1634216,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.35387797e-08
22655000,1,0,0,0,256.568817,0,0,22.6542492,0,0,0,0,0,0,0,0,0.253969908,0.253969908,6.89401713e-06,10000,10000,8979.44434,100,100,77.2057571,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.35123049e-08
22660000,1,0,0,0,256.682098,0,0,22.6592484,0,0,0,0,0,0,0,0,0.254037857,0.254037857,6.89259468e-06,10000,10000,8987.55762,100,100,77.2481155,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.34858514e-08
22665000,1,0,0,0,256.79538,0,0,22.6642475,0,0,0,0,0,0,0,0,0.254105836,0.254105836,6.89117314e-06,10000,10000,8995.67676,100,100,77.2904968,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.34594227e-08
22670000,1,0,0,0,256.908691,0,0,22.6692467,0,0,0,0,0,0,0,0,0.254173845,0.254173845,6.88975251e-06,10000,10000,9003.80176,100,100,77.3329086,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.34330154e-08
22675000,1,0,0,0,257.022034,0,0,22.6742458,0,0,0,0,0,0,0,0,0.254241854,0.254241854,6.88833279e-06,10000,10000,9011.93262,100,100,77.3753357,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.3406633e-08
22680000,1,0,0,0,257.135406,0,0,22.679245,0,0,0,0,0,0,0,0,0.254309863,0.254309863,6.88691443e-06,10000,10000,9020.06934,100,100,77.417778,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.33802718e-08
22685000,1,0,0,0,257.24881,0,0,22.6842442,0,0,0,0,0,0,0,0,0.254377902,0.254377902,6.88549608e-06,10000,10000,9028.21191,100,100,77.4602356,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.33539356e-08
22690000,1,0,0,0,257.362244,0,0,22.6892433,0,0,0,0,0,0,0,0,0.25444597,0.25444597,6.88407818e-06,10000,10000,9036.36035,100,100,77.5027084,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.33276206e-08
22695000,1,0,0,0,257.475677,0,0,22.6942425,0,0,0,0,0,0,0,0,0.254514039,0.254514039,6.88266118e-06,10000,10000,9044.51465,100,100,77.5451965,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.33013305e-08
22700000,1,0,0,0,257.589142,0,0,22.6992416,0,0,0,0,0,0,0,0,0.254582107,0.254582107,6.88124419e-06,10000,10000,9052.6748,100,100,77.5876999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.32750618e-08
22705000,1,0,0,0,257.702637,0,0,22.7042408,0,0,0,0,0,0,0,0,0.254650205,0.254650205,6.87982765e-06,10000,10000,9060.84082,100,100,77.6302185,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.32488179e-08
22710000,1,0,0,0,257.816162,0,0,22.70924,0,0,0,0,0,0,0,0,0.254718333,0.254718333,6.87841293e-06,10000,10000,9069.0127,100,100,77.6727524,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.32225953e-08
22715000,1,0,0,0,257.929718,0,0,22.7142391,0,0,0,0,0,0,0,0,0.254786462,0.254786462,6.87699867e-06,10000,10000,9077.19043,100,100,77.7153015,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.31963976e-08
22720000,1,0,0,0,258.043304,0,0,22.7192383,0,0,0,0,0,0,0,0,0.25485459,0.25485459,6.87558486e-06,10000,10000,9085.37402,100,100,77.7578735,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.31702212e-08
22725000,1,0,0,0,258.156891,0,0,22.7242374,0,0,0,0,0,0,0,0,0.254922748,0.254922748,6.8741715e-06,10000,10000,9093.56348,100,100,77.8004608,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.31440661e-08
22730000,1,0,0,0,258.270508,0,0,22.7292366,0,0,0,0,0,0,0,0,0.254990935,0.254990935,6.8727586e-06,10000,10000,9101.75977,100,100,77.843071,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.31179359e-08
22735000,1,0,0,0,258.384155,0,0,22.7342358,0,0,0,0,0,0,0,0,0.255059123,0.255059123,6.87134661e-06,10000,10000,9109.96289,100,100,77.8856964,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.3091827e-08
22740000,1,0,0,0,258.497833,0,0,22.7392349,0,0,0,0,0,0,0,0,0.255127311,0.255127311,6.86993508e-06,10000,10000,9118.17188,100,100,77.9283371,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.3065743e-08
22745000,1,0,0,0,258.611542,0,0,22.7442341,0,0,0,0,0,0,0,0,0.255195528,0.255195528,6.86852354e-06,10000,10000,9126.38672,100,100,77.970993,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.30396803e-08
22750000,1,0,0,0,258.72525,0,0,22.7492332,0,0,0,0,0,0,0,0,0.255263776,0.255263776,6.86711383e-06,10000,10000,9134.60742,100,100,78.0136642,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.30136389e-08
22755000,1,0,0,0,258.838989,0,0,22.7542324,0,0,0,0,0,0,0,0,0.255332023,0.255332023,6.86570456e-06,10000,10000,9142.83398,100,100,78.0563507,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.29876224e-08
22760000,1,0,0,0,258.952759,0,0,22.7592316,0,0,0,0,0,0,0,0,0.25540027,0.25540027,6.86429576e-06,10000,10000,9151.06641,100,100,78.0990524,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.29616271e-08
22765000,1,0,0,0,259.066559,0,0,22.7642307,0,0,0,0,0,0,0,0,0.255468547,0.255468547,6.86288786e-06,10000,10000,9159.30469,100,100,78.1417694,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.29356568e-08
22770000,1,0,0,0,259.180389,0,0,22.7692299,0,0,0,0,0,0,0,0,0.255536854,0.255536854,6.86148041e-06,10000,10000,9167.54883,100,100,78.1845016,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.29097078e-08
22775000,1,0,0,0,259.29425,0,0,22.774229,0,0,0,0,0,0,0,0,0.255605161,0.255605161,6.86007343e-06,10000,10000,9175.79883,100,100,78.2272568,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.28837801e-08
22780000,1,0,0,0,259.408112,0,0,22.7792282,0,0,0,0,0,0,0,0,0.255673498,0.255673498,6.85866689e-06,10000,10000,9184.05469,100,100,78.2700272,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.28578772e-08
22785000,1,0,0,0,259.522003,0,0,22.7842274,0,0,0,0,0,0,0,0,0.255741864,0.255741864,6.85726081e-06,10000,10000,9192.31641,100,100,78.3128204,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.28319957e-08
22790000,1,0,0,0,259.635925,0,0,22.7892265,0,0,0,0,0,0,0,0,0.255810231,0.255810231,6.8558561e-06,10000,10000,9200.58398,100,100,78.355629,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.28061355e-08
22795000,1,0,0,0,259.749878,0,0,22.7942257,0,0,0,0,0,0,0,0,0.255878597,0.255878597,6.85445184e-06,10000,10000,9208.85742,100,100,78.3984528,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.27803002e-08
22800000,1,0,0,0,259.863861,0,0,22.7992249,0,0,0,0,0,0,0,0,0.255946994,0.255946994,6.85304849e-06,10000,10000,9217.13867,100,100,78.4412918,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.27544862e-08
22805000,1,0,0,0,259.977844,0,0,22.804224,0,0,0,0,0,0,0,0,0.25601542,0.25601542,6.85164559e-06,10000,10000,9225.42578,100,100,78.4841461,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.27286935e-08
22810000,1,0,0,0,260.091858,0,0,22.8092232,0,0,0,0,0,0,0,0,0.256083846,0.256083846,6.85024315e-06,10000,10000,9233.71875,100,100,78.5270157,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.27029256e-08
22815000,1,0,0,0,260.205902,0,0,22.8142223,0,0,0,0,0,0,0,0,0.256152272,0.256152272,6.84884162e-06,10000,10000,9242.01758,100,100,78.5699081,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.26771791e-08
22820000,1,0,0,0,260.319977,0,0,22.8192215,0,0,0,0,0,0,0,0,0.256220728,0.256220728,6.84744055e-06,10000,10000,9250.32227,100,100,78.6128235,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.26514539e-08
22825000,1,0,0,0,260.434082,0,0,22.8242207,0,0,0,0,0,0,0,0,0.256289214,0.256289214,6.84603992e-06,10000,10000,9258.63281,100,100,78.6557541,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.262575e-08
22830000,1,0,0,0,260.548218,0,0,22.8292198,0,0,0,0,0,0,0,0,0.2563577,0.2563577,6.84463976e-06,10000,10000,9266.94922,100,100,78.6987076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.2600071e-08
22835000,1,0,0,0,260.662354,0,0,22.834219,0,0,0,0,0,0,0,0,0.256426185,0.256426185,6.8432405e-06,10000,10000,9275.27148,100,100,78.741684,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.25744133e-08
22840000,1,0,0,0,260.77652,0,0,22.8392181,0,0,0,0,0,0,0,0,0.256494701,0.256494701,6.84184215e-06,10000,10000,9283.59961,100,100,78.7846756,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.25487769e-08
22845000,1,0,0,0,260.890717,0,0,22.8442173,0,0,0,0,0,0,0,0,0.256563246,0.256563246,6.84044426e-06,10000,10000,9291.93359,100,100,78.8276825,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.25231654e-08
22850000,1,0,0,0,261.004944,0,0,22.8492165,0,0,0,0,0,0,0,0,0.256631792,0.256631792,6.83904682e-06,10000,10000,9300.27344,100,100,78.8707047,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.24975752e-08
22855000,1,0,0,0,261.119202,0,0,22.8542156,0,0,0,0,0,0,0,0,0.256700337,0.256700337,6.83765029e-06,10000,10000,9308.62109,100,100,78.9137421,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.24720064e-08
22860000,1,0,0,0,261.233459,0,0,22.8592148,0,0,0,0,0,0,0,0,0.256768912,0.256768912,6.83625422e-06,10000,10000,9316.97461,100,100,78.9567947,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.24464588e-08
22865000,1,0,0,0,261.347748,0,0,22.8642139,0,0,0,0,0,0,0,0,0.256837517,0.256837517,6.8348586e-06,10000,10000,9325.33398,100,100,78.9998627,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.24209361e-08
22870000,1,0,0,0,261.462067,0,0,22.8692131,0,0,0,0,0,0,0,0,0.256906122,0.256906122,6.83346389e-06,10000,10000,9333.69922,100,100,79.0429459,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.23954347e-08
22875000,1,0,0,0,261.576416,0,0,22.8742123,0,0,0,0,0,0,0,0,0.256974727,0.256974727,6.83206963e-06,10000,10000,9342.07031,100,100,79.0860443,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.23699547e-08
22880000,1,0,0,0,261.690796,0,0,22.8792114,0,0,0,0,0,0,0,0,0.257043362,0.257043362,6.83067628e-06,10000,10000,9350.44727,100,100,79.1291656,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.23444959e-08
22885000,1,0,0,0,261.805206,0,0,22.8842106,0,0,0,0,0,0,0,0,0.257112026,0.257112026,6.82928339e-06,10000,10000,9358.83008,100,100,79.1723022,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.23190585e-08
22890000,1,0,0,0,261.919617,0,0,22.8892097,0,0,0,0,0,0,0,0,0.257180691,0.257180691,6.82789187e-06,10000,10000,9367.21875,100,100,79.2154617,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.22936459e-08
22895000,1,0,0,0,262.034058,0,0,22.8942089,0,0,0,0,0,0,0,0,0.257249355,0.257249355,6.82650034e-06,10000,10000,9375.61328,100,100,79.2586365,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.22682547e-08
22900000,1,0,0,0,262.148529,0,0,22.8992081,0,0,0,0,0,0,0,0,0.25731805,0.25731805,6.82511018e-06,10000,10000,9384.01562,100,100,79.3018265,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.22428847e-08
22905000,1,0,0,0,262.263031,0,0,22.9042072,0,0,0,0,0,0,0,0,0.257386774,0.257386774,6.82372001e-06,10000,10000,9392.42383,100,100,79.3450317,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.22175361e-08
22910000,1,0,0,0,262.377563,0,0,22.9092064,0,0,0,0,0,0,0,0,0.257455498,0.257455498,6.82233031e-06,10000,10000,9400.83789,100,100,79.3882523,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.21922088e-08
22915000,1,0,0,0,262.492096,0,0,22.9142056,0,0,0,0,0,0,0,0,0.257524222,0.257524222,6.82094105e-06,10000,10000,9409.25781,100,100,79.431488,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.21669064e-08
22920000,1,0,0,0,262.606659,0,0,22.9192047,0,0,0,0,0,0,0,0,0.257592976,0.257592976,6.81955225e-06,10000,10000,9417.68359,100,100,79.4747391,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.21416253e-08
22925000,1,0,0,0,262.721252,0,0,22.9242039,0,0,0,0,0,0,0,0,0.25766176,0.25766176,6.81816437e-06,10000,10000,9426.11523,100,100,79.5180054,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.21163655e-08
22930000,1,0,0,0,262.835876,0,0,22.929203,0,0,0,0,0,0,0,0,0.257730544,0.257730544,6.81677648e-06,10000,10000,9434.55273,100,100,79.5612946,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.2091127e-08
22935000,1,0,0,0,262.950531,0,0,22.9342022,0,0,0,0,0,0,0,0,0.257799327,0.257799327,6.81538995e-06,10000,10000,9442.99609,100,100,79.6046066,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.20659099e-08
22940000,1,0,0,0,263.065216,0,0,22.9392014,0,0,0,0,0,0,0,0,0.257868141,0.257868141,6.81400388e-06,10000,10000,9451.44727,100,100,79.647934,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.2040714e-08
22945000,1,0,0,0,263.179901,0,0,22.9442005,0,0,0,0,0,0,0,0,0.257936984,0.257936984,6.81261872e-06,10000,10000,9459.9043,100,100,79.6912766,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.20155395e-08
22950000,1,0,0,0,263.294617,0,0,22.9491997,0,0,0,0,0,0,0,0,0.258005828,0.258005828,6.81123402e-06,10000,10000,9468.36719,100,100,79.7346344,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.19903898e-08
22955000,1,0,0,0,263.409363,0,0,22.9541988,0,0,0,0,0,0,0,0,0.258074671,0.258074671,6.80984931e-06,10000,10000,9476.83594,100,100,79.7780075,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.19652615e-08
22960000,1,0,0,0,263.524139,0,0,22.959198,0,0,0,0,0,0,0,0,0.258143544,0.258143544,6.80846688e-06,10000,10000,9485.31055,100,100,79.8213959,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.19401545e-08
22965000,1,0,0,0,263.638947,0,0,22.9641972,0,0,0,0,0,0,0,0,0.258212447,0.258212447,6.80708445e-06,10000,10000,9493.79102,100,100,79.8647995,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.19150687e-08
22970000,1,0,0,0,263.753754,0,0,22.9691963,0,0,0,0,0,0,0,0,0.25828135,0.25828135,6.80570338e-06,10000,10000,9502.27734,100,100,79.908226,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.18900044e-08
22975000,1,0,0,0,263.868591,0,0,22.9741955,0,0,0,0,0,0,0,0,0.258350253,0.258350253,6.80432186e-06,10000,10000,9510.77051,100,100,79.9516754,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.18649613e-08
22980000,1,0,0,0,263.983459,0,0,22.9791946,0,0,0,0,0,0,0,0,0.258419186,0.258419186,6.80294079e-06,10000,10000,9519.27051,100,100,79.9951477,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.18399395e-08
22985000,1,0,0,0,264.098358,0,0,22.9841938,0,0,0,0,0,0,0,0,0.258488148,0.258488148,6.80156063e-06,10000,10000,9527.77637,100,100,80.0386429,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.18149391e-08
22990000,1,0,0,0,264.213287,0,0,22.989193,0,0,0,0,0,0,0,0,0.258557111,0.258557111,6.80018093e-06,10000,10000,9536.28809,100,100,80.0821533,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.17899599e-08
22995000,1,0,0,0,264.328247,0,0,22.9941921,0,0,0,0,0,0,0,0,0.258626074,0.258626074,6.79880213e-06,10000,10000,9544.80566,100,100,80.125679,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.17650021e-08
23000000,1,0,0,0,264.443207,0,0,22.9991913,0,0,0,0,0,0,0,0,0.258695066,0.258695066,6.79742379e-06,10000,10000,9553.3291,100,100,80.16922,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.17400656e-08
23005000,1,0,0,0,264.558197,0,0,23.0041904,0,0,0,0,0,0,0,0,0.258764088,0.258764088,6.79604545e-06,10000,10000,9561.8584,100,100,80.2127762,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.17151504e-08
23010000,1,0,0,0,264.673218,0,0,23.0091896,0,0,0,0,0,0,0,0,0.25883311,0.25883311,6.79466802e-06,10000,10000,9570.39551,100,100,80.2563477,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.16902566e-08
23015000,1,0,0,0,264.788269,0,0,23.0141888,0,0,0,0,0,0,0,0,0.258902133,0.258902133,6.79329105e-06,10000,10000,9578.93848,100,100,80.2999344,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.16653876e-08
23020000,1,0,0,0,264.903351,0,0,23.0191879,0,0,0,0,0,0,0,0,0.258971184,0.258971184,6.79191498e-06,10000,10000,9587.4873,100,100,80.3435364,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.16405399e-08
23025000,1,0,0,0,265.018433,0,0,23.0241871,0,0,0,0,0,0,0,0,0.259040266,0.259040266,6.79053937e-06,10000,10000,9596.04199,100,100,80.3871613,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.16157135e-08
23030000,1,0,0,0,265.133545,0,0,23.0291862,0,0,0,0,0,0,0,0,0.259109348,0.259109348,6.78916376e-06,10000,10000,9604.60254,100,100,80.430809,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.15909085e-08
