timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
27885000,1,0,0,0,388.711639,0,0,27.8833714,0,0,0,0,0,0,0,0,0.333263606,0.333263606,0.333263606,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27890000,1,0,0,0,388.851044,0,0,27.8883705,0,0,0,0,0,0,0,0,0.333347261,0.333347261,0.333347261,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27895000,1,0,0,0,388.990479,0,0,27.8933697,0,0,0,0,0,0,0,0,0.333430946,0.333430946,0.333430946,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27900000,1,0,0,0,389.129944,0,0,27.8983688,0,0,0,0,0,0,0,0,0.333514631,0.333514631,0.333514631,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27905000,1,0,0,0,389.26944,0,0,27.903368,0,0,0,0,0,0,0,0,0.333598316,0.333598316,0.333598316,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27910000,1,0,0,0,389.408966,0,0,27.9083672,0,0,0,0,0,0,0,0,0.33368203,0.33368203,0.33368203,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27915000,1,0,0,0,389.548523,0,0,27.9133663,0,0,0,0,0,0,0,0,0.333765775,0.333765775,0.333765775,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27920000,1,0,0,0,389.68808,0,0,27.9183655,0,0,0,0,0,0,0,0,0.333849519,0.333849519,0.333849519,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27925000,1,0,0,0,389.827667,0,0,27.9233646,0,0,0,0,0,0,0,0,0.333933264,0.333933264,0.333933264,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27930000,1,0,0,0,389.967285,0,0,27.9283638,0,0,0,0,0,0,0,0,0.334017038,0.334017038,0.334017038,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27935000,1,0,0,0,390.106934,0,0,27.933363,0,0,0,0,0,0,0,0,0.334100842,0.334100842,0.334100842,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27940000,1,0,0,0,390.246613,0,0,27.9383621,0,0,0,0,0,0,0,0,0.334184647,0.334184647,0.334184647,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27945000,1,0,0,0,390.386292,0,0,27.9433613,0,0,0,0,0,0,0,0,0.334268451,0.334268451,0.334268451,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27950000,1,0,0,0,390.526001,0,0,27.9483604,0,0,0,0,0,0,0,0,0.334352285,0.334352285,0.334352285,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27955000,1,0,0,0,390.665741,0,0,27.9533596,0,0,0,0,0,0,0,0,0.334436148,0.334436148,0.334436148,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27960000,1,0,0,0,390.805511,0,0,27.9583588,0,0,0,0,0,0,0,0,0.334520012,0.334520012,0.334520012,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27965000,1,0,0,0,390.945312,0,0,27.9633579,0,0,0,0,0,0,0,0,0.334603876,0.334603876,0.334603876,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27970000,1,0,0,0,391.085144,0,0,27.9683571,0,0,0,0,0,0,0,0,0.334687769,0.334687769,0.334687769,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27975000,1,0,0,0,391.224976,0,0,27.9733562,0,0,0,0,0,0,0,0,0.334771693,0.334771693,0.334771693,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27980000,1,0,0,0,391.364838,0,0,27.9783554,0,0,0,0,0,0,0,0,0.334855616,0.334855616,0.334855616,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27985000,1,0,0,0,391.50473,0,0,27.9833546,0,0,0,0,0,0,0,0,0.334939539,0.334939539,0.334939539,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27990000,1,0,0,0,391.644653,0,0,27.9883537,0,0,0,0,0,0,0,0,0.335023493,0.335023493,0.335023493,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
27995000,1,0,0,0,391.784607,0,0,27.9933529,0,0,0,0,0,0,0,0,0.335107476,0.335107476,0.335107476,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28000000,1,0,0,0,391.924561,0,0,27.9983521,0,0,0,0,0,0,0,0,0.335191458,0.335191458,0.335191458,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28005000,1,0,0,0,392.064545,0,0,28.0033512,0,0,0,0,0,0,0,0,0.335275441,0.335275441,0.335275441,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28010000,1,0,0,0,392.204559,0,0,28.0083504,0,0,0,0,0,0,0,0,0.335359454,0.335359454,0.335359454,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28015000,1,0,0,0,392.344604,0,0,28.0133495,0,0,0,0,0,0,0,0,0.335443497,0.335443497,0.335443497,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28020000,1,0,0,0,392.48468,0,0,28.0183487,0,0,0,0,0,0,0,0,0.335527539,0.335527539,0.335527539,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28025000,1,0,0,0,392.624786,0,0,28.0233479,0,0,0,0,0,0,0,0,0.335611612,0.335611612,0.335611612,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28030000,1,0,0,0,392.764893,0,0,28.028347,0,0,0,0,0,0,0,0,0.335695714,0.335695714,0.335695714,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28035000,1,0,0,0,392.905029,0,0,28.0333462,0,0,0,0,0,0,0,0,0.335779816,0.335779816,0.335779816,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28040000,1,0,0,0,393.045197,0,0,28.0383453,0,0,0,0,0,0,0,0,0.335863918,0.335863918,0.335863918,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28045000,1,0,0,0,393.185394,0,0,28.0433445,0,0,0,0,0,0,0,0,0.33594805,0.33594805,0.33594805,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28050000,1,0,0,0,393.325623,0,0,28.0483437,0,0,0,0,0,0,0,0,0.336032212,0.336032212,0.336032212,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28055000,1,0,0,0,393.465851,0,0,28.0533428,0,0,0,0,0,0,0,0,0.336116374,0.336116374,0.336116374,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28060000,1,0,0,0,393.60611,0,0,28.058342,0,0,0,0,0,0,0,0,0.336200535,0.336200535,0.336200535,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28065000,1,0,0,0,393.746399,0,0,28.0633411,0,0,0,0,0,0,0,0,0.336284727,0.336284727,0.336284727,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28070000,1,0,0,0,393.886719,0,0,28.0683403,0,0,0,0,0,0,0,0,0.336368948,0.336368948,0.336368948,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28075000,1,0,0,0,394.027069,0,0,28.0733395,0,0,0,0,0,0,0,0,0.33645317,0.33645317,0.33645317,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28080000,1,0,0,0,394.16745,0,0,28.0783386,0,0,0,0,0,0,0,0,0.336537391,0.336537391,0.336537391,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28085000,1,0,0,0,394.307831,0,0,28.0833378,0,0,0,0,0,0,0,0,0.336621642,0.336621642,0.336621642,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28090000,1,0,0,0,394.448242,0,0,28.0883369,0,0,0,0,0,0,0,0,0.336705923,0.336705923,0.336705923,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28095000,1,0,0,0,394.588684,0,0,28.0933361,0,0,0,0,0,0,0,0,0.336790204,0.336790204,0.336790204,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28100000,1,0,0,0,394.729156,0,0,28.0983353,0,0,0,0,0,0,0,0,0.336874485,0.336874485,0.336874485,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28105000,1,0,0,0,394.869659,0,0,28.1033344,0,0,0,0,0,0,0,0,0.336958796,0.336958796,0.336958796,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28110000,1,0,0,0,395.010162,0,0,28.1083336,0,0,0,0,0,0,0,0,0.337043136,0.337043136,0.337043136,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28115000,1,0,0,0,395.150696,0,0,28.1133327,0,0,0,0,0,0,0,0,0.337127477,0.337127477,0.337127477,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28120000,1,0,0,0,395.29126,0,0,28.1183319,0,0,0,0,0,0,0,0,0.337211818,0.337211818,0.337211818,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28125000,1,0,0,0,395.431854,0,0,28.1233311,0,0,0,0,0,0,0,0,0.337296188,0.337296188,0.337296188,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28130000,1,0,0,0,395.572479,0,0,28.1283302,0,0,0,0,0,0,0,0,0.337380588,0.337380588,0.337380588,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28135000,1,0,0,0,395.713135,0,0,28.1333294,0,0,0,0,0,0,0,0,0.337464988,0.337464988,0.337464988,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28140000,1,0,0,0,395.85379,0,0,28.1383286,0,0,0,0,0,0,0,0,0.337549388,0.337549388,0.337549388,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28145000,1,0,0,0,395.994476,0,0,28.1433277,0,0,0,0,0,0,0,0,0.337633818,0.337633818,0.337633818,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28150000,1,0,0,0,396.135193,0,0,28.1483269,0,0,0,0,0,0,0,0,0.337718278,0.337718278,0.337718278,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28155000,1,0,0,0,396.27594,0,0,28.153326,0,0,0,0,0,0,0,0,0.337802738,0.337802738,0.337802738,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28160000,1,0,0,0,396.416718,0,0,28.1583252,0,0,0,0,0,0,0,0,0.337887198,0.337887198,0.337887198,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28165000,1,0,0,0,396.557495,0,0,28.1633244,0,0,0,0,0,0,0,0,0.337971687,0.337971687,0.337971687,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28170000,1,0,0,0,396.698303,0,0,28.1683235,0,0,0,0,0,0,0,0,0.338056207,0.338056207,0.338056207,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28175000,1,0,0,0,396.839142,0,0,28.1733227,0,0,0,0,0,0,0,0,0.338140726,0.338140726,0.338140726,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28180000,1,0,0,0,396.980011,0,0,28.1783218,0,0,0,0,0,0,0,0,0.338225245,0.338225245,0.338225245,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28185000,1,0,0,0,397.120911,0,0,28.183321,0,0,0,0,0,0,0,0,0.338309795,0.338309795,0.338309795,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28190000,1,0,0,0,397.261841,0,0,28.1883202,0,0,0,0,0,0,0,0,0.338394374,0.338394374,0.338394374,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28195000,1,0,0,0,397.402771,0,0,28.1933193,0,0,0,0,0,0,0,0,0.338478953,0.338478953,0.338478953,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28200000,1,0,0,0,397.543732,0,0,28.1983185,0,0,0,0,0,0,0,0,0.338563532,0.338563532,0.338563532,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28205000,1,0,0,0,397.684723,0,0,28.2033176,0,0,0,0,0,0,0,0,0.33864814,0.33864814,0.33864814,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28210000,1,0,0,0,397.825745,0,0,28.2083168,0,0,0,0,0,0,0,0,0.338732779,0.338732779,0.338732779,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28215000,1,0,0,0,397.966797,0,0,28.213316,0,0,0,0,0,0,0,0,0.338817418,0.338817418,0.338817418,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28220000,1,0,0,0,398.107849,0,0,28.2183151,0,0,0,0,0,0,0,0,0.338902056,0.338902056,0.338902056,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28225000,1,0,0,0,398.248932,0,0,28.2233143,0,0,0,0,0,0,0,0,0.338986725,0.338986725,0.338986725,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28230000,1,0,0,0,398.390045,0,0,28.2283134,0,0,0,0,0,0,0,0,0.339071423,0.339071423,0.339071423,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28235000,1,0,0,0,398.531189,0,0,28.2333126,0,0,0,0,0,0,0,0,0.339156121,0.339156121,0.339156121,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28240000,1,0,0,0,398.672363,0,0,28.2383118,0,0,0,0,0,0,0,0,0.339240819,0.339240819,0.339240819,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28245000,1,0,0,0,398.813568,0,0,28.2433109,0,0,0,0,0,0,0,0,0.339325547,0.339325547,0.339325547,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28250000,1,0,0,0,398.954773,0,0,28.2483101,0,0,0,0,0,0,0,0,0.339410305,0.339410305,0.339410305,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28255000,1,0,0,0,399.096008,0,0,28.2533092,0,0,0,0,0,0,0,0,0.339495063,0.339495063,0.339495063,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28260000,1,0,0,0,399.237274,0,0,28.2583084,0,0,0,0,0,0,0,0,0.339579821,0.339579821,0.339579821,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28265000,1,0,0,0,399.378571,0,0,28.2633076,0,0,0,0,0,0,0,0,0.339664608,0.339664608,0.339664608,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28270000,1,0,0,0,399.519897,0,0,28.2683067,0,0,0,0,0,0,0,0,0.339749426,0.339749426,0.339749426,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28275000,1,0,0,0,399.661224,0,0,28.2733059,0,0,0,0,0,0,0,0,0.339834243,0.339834243,0.339834243,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28280000,1,0,0,0,399.802582,0,0,28.2783051,0,0,0,0,0,0,0,0,0.33991906,0.33991906,0.33991906,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28285000,1,0,0,0,399.94397,0,0,28.2833042,0,0,0,0,0,0,0,0,0.340003908,0.340003908,0.340003908,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28290000,1,0,0,0,400.085388,0,0,28.2883034,0,0,0,0,0,0,0,0,0.340088785,0.340088785,0.340088785,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28295000,1,0,0,0,400.226837,0,0,28.2933025,0,0,0,0,0,0,0,0,0.340173662,0.340173662,0.340173662,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28300000,1,0,0,0,400.368317,0,0,28.2983017,0,0,0,0,0,0,0,0,0.340258539,0.340258539,0.340258539,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28305000,1,0,0,0,400.509796,0,0,28.3033009,0,0,0,0,0,0,0,0,0.340343446,0.340343446,0.340343446,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28310000,1,0,0,0,400.651306,0,0,28.3083,0,0,0,0,0,0,0,0,0.340428382,0.340428382,0.340428382,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28315000,1,0,0,0,400.792847,0,0,28.3132992,0,0,0,0,0,0,0,0,0.340513319,0.340513319,0.340513319,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28320000,1,0,0,0,400.934418,0,0,28.3182983,0,0,0,0,0,0,0,0,0.340598255,0.340598255,0.340598255,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28325000,1,0,0,0,401.076019,0,0,28.3232975,0,0,0,0,0,0,0,0,0.340683222,0.340683222,0.340683222,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28330000,1,0,0,0,401.217621,0,0,28.3282967,0,0,0,0,0,0,0,0,0.340768218,0.340768218,0.340768218,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28335000,1,0,0,0,401.359253,0,0,28.3332958,0,0,0,0,0,0,0,0,0.340853214,0.340853214,0.340853214,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28340000,1,0,0,0,401.500916,0,0,28.338295,0,0,0,0,0,0,0,0,0.34093821,0.34093821,0.34093821,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28345000,1,0,0,0,401.642609,0,0,28.3432941,0,0,0,0,0,0,0,0,0.341023237,0.341023237,0.341023237,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28350000,1,0,0,0,401.784332,0,0,28.3482933,0,0,0,0,0,0,0,0,0.341108292,0.341108292,0.341108292,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28355000,1,0,0,0,401.926086,0,0,28.3532925,0,0,0,0,0,0,0,0,0.341193348,0.341193348,0.341193348,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
28360000,1,0,0,0,402.067841,0,0,28.3582916,0,0,0,0,0,0,0,0,0.341278404,0.341278404,0.341278404,10000,10000,10000,100,100,100,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
