timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
23230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261886448,0.261884779,6.73470277e-06,10000,10000,1367.33276,100,100,6.39623976,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.06176852e-08
23235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261956125,0.261954457,6.73335308e-06,10000,10000,1368.19189,100,100,6.39856291,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.05937328e-08
23240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262025833,0.262024164,6.73200384e-06,10000,10000,1369.05139,100,100,6.40088654,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.05698017e-08
23245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262095571,0.262093902,6.73065551e-06,10000,10000,1369.91138,100,100,6.40321064,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.0545892e-08
23250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262165308,0.262163639,6.72930764e-06,10000,10000,1370.77185,100,100,6.40553522,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.0522e-08
23255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262235045,0.262233377,6.72796023e-06,10000,10000,1371.63281,100,100,6.40786028,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.04981293e-08
23260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262304813,0.262303144,6.72661372e-06,10000,10000,1372.49426,100,100,6.41018581,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.04742799e-08
23265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26237461,0.262372941,6.72526767e-06,10000,10000,1373.35608,100,100,6.41251183,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.04504519e-08
23270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262444407,0.262442738,6.72392207e-06,10000,10000,1374.21838,100,100,6.41483831,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.04266416e-08
23275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262514204,0.262512535,6.72257693e-06,10000,10000,1375.08105,100,100,6.41716528,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.04028526e-08
23280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262584031,0.262582362,6.72123269e-06,10000,10000,1375.94421,100,100,6.41949272,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.0379085e-08
23285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262653887,0.262652218,6.71988892e-06,10000,10000,1376.80786,100,100,6.42182064,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.03553351e-08
23290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262723744,0.262722075,6.71854559e-06,10000,10000,1377.672,100,100,6.42414904,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.03316065e-08
23295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262793601,0.262791932,6.71720318e-06,10000,10000,1378.53662,100,100,6.42647839,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.03078992e-08
23300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262863487,0.262861818,6.71586167e-06,10000,10000,1379.40173,100,100,6.42880821,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.02842097e-08
23305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262933403,0.262931734,6.71452062e-06,10000,10000,1380.26721,100,100,6.43113852,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.02605416e-08
23310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26300332,0.263001651,6.71318003e-06,10000,10000,1381.13318,100,100,6.4334693,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.02368947e-08
23315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263073236,0.263071567,6.71184034e-06,10000,10000,1381.99951,100,100,6.43580055,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.02132656e-08
23320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263143182,0.263141513,6.71050111e-06,10000,10000,1382.86633,100,100,6.43813229,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.01896578e-08
23325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263213158,0.263211489,6.70916324e-06,10000,10000,1383.73364,100,100,6.4404645,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.01660714e-08
23330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263283134,0.263281465,6.70782538e-06,10000,10000,1384.60144,100,100,6.44279718,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.01425027e-08
23335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263353109,0.26335144,6.70648842e-06,10000,10000,1385.46973,100,100,6.44513035,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.01189553e-08
23340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263423115,0.263421446,6.70515192e-06,10000,10000,1386.3385,100,100,6.44746399,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.00954292e-08
23345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26349315,0.263491482,6.70381633e-06,10000,10000,1387.20764,100,100,6.44979811,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.00719209e-08
23350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263563186,0.263561517,6.70248028e-06,10000,10000,1388.07727,100,100,6.4521327,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.00484339e-08
23355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263633221,0.263631552,6.70114468e-06,10000,10000,1388.94727,100,100,6.45446777,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.00249682e-08
23360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263703287,0.263701618,6.69980955e-06,10000,10000,1389.81775,100,100,6.45680332,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.00015203e-08
23365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263773382,0.263771713,6.69847532e-06,10000,10000,1390.68872,100,100,6.45913935,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.99780937e-08
23370000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263843477,0.263841808,6.69714154e-06,10000,10000,1391.56018,100,100,6.46147585,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.99546849e-08
23375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263913572,0.263911903,6.69580868e-06,10000,10000,1392.43213,100,100,6.46381283,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.99312974e-08
23380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263983697,0.263982028,6.69447581e-06,10000,10000,1393.30457,100,100,6.46615028,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.99079312e-08
23385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264053851,0.264052182,6.69314386e-06,10000,10000,1394.17737,100,100,6.46848822,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.98845827e-08
23390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264124006,0.264122337,6.69181236e-06,10000,10000,1395.05066,100,100,6.47082663,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.98612556e-08
23395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264194161,0.264192492,6.69048177e-06,10000,10000,1395.92444,100,100,6.47316551,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.98379463e-08
23400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264264345,0.264262676,6.68915209e-06,10000,10000,1396.79858,100,100,6.47550535,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.98146582e-08
23405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264334559,0.264332891,6.68782286e-06,10000,10000,1397.67322,100,100,6.47784567,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.9791388e-08
23410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264404774,0.264403105,6.68649409e-06,10000,10000,1398.54834,100,100,6.48018646,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.9768139e-08
23415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264474988,0.264473319,6.68516623e-06,10000,10000,1399.42395,100,100,6.48252773,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.97449078e-08
23420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264545232,0.264543563,6.68383927e-06,10000,10000,1400.30005,100,100,6.48486948,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.97216979e-08
23425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264615506,0.264613837,6.68251278e-06,10000,10000,1401.17664,100,100,6.4872117,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.96985058e-08
23430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26468578,0.264684111,6.68118719e-06,10000,10000,1402.05359,100,100,6.48955441,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.9675335e-08
23435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264756054,0.264754385,6.67986205e-06,10000,10000,1402.93103,100,100,6.49189758,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.96521855e-08
23440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264826357,0.264824688,6.67853692e-06,10000,10000,1403.80896,100,100,6.49424124,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.96290538e-08
23445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264896691,0.264895022,6.67721179e-06,10000,10000,1404.68726,100,100,6.49658537,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.96059434e-08
23450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264967024,0.264965355,6.67588711e-06,10000,10000,1405.56604,100,100,6.49892998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.95828508e-08
23455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265037358,0.265035689,6.67456334e-06,10000,10000,1406.44531,100,100,6.50127506,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.95597795e-08
23460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265107721,0.265106052,6.67324002e-06,10000,10000,1407.32507,100,100,6.50362062,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.95367259e-08
23465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265178114,0.265176445,6.67191762e-06,10000,10000,1408.20532,100,100,6.50596666,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.95136937e-08
23470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265248507,0.265246838,6.67059612e-06,10000,10000,1409.08606,100,100,6.50831318,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.94906792e-08
23475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2653189,0.265317231,6.66927508e-06,10000,10000,1409.96716,100,100,6.51066017,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.94676825e-08
23480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265389323,0.265387654,6.66795449e-06,10000,10000,1410.84875,100,100,6.51300764,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.94447071e-08
23485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265459776,0.265458107,6.66663482e-06,10000,10000,1411.73083,100,100,6.51535559,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.94217494e-08
23490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265530229,0.26552856,6.66531605e-06,10000,10000,1412.61328,100,100,6.51770401,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.93988131e-08
23495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265600681,0.265599012,6.66399774e-06,10000,10000,1413.49622,100,100,6.52005291,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.93758945e-08
23500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265671164,0.265669495,6.66267988e-06,10000,10000,1414.37964,100,100,6.52240276,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.93529973e-08
23505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265741676,0.265740007,6.66136248e-06,10000,10000,1415.26355,100,100,6.52475309,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.93301178e-08
23510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265812188,0.265810519,6.66004598e-06,10000,10000,1416.14795,100,100,6.5271039,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.93072597e-08
23515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26588273,0.265881032,6.65872949e-06,10000,10000,1417.03284,100,100,6.52945518,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.92844193e-08
23520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265953273,0.265951574,6.65741345e-06,10000,10000,1417.91821,100,100,6.53180695,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.92615966e-08
23525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266023844,0.266022146,6.65609832e-06,10000,10000,1418.80396,100,100,6.53415918,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.92387953e-08
23530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266094416,0.266092718,6.65478319e-06,10000,10000,1419.69019,100,100,6.5365119,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.92160118e-08
23535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266165018,0.26616329,6.65346897e-06,10000,10000,1420.5769,100,100,6.53886509,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.91932495e-08
23540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26623562,0.266233891,6.65215566e-06,10000,10000,1421.46411,100,100,6.54121876,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.91705051e-08
23545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266306251,0.266304523,6.65084326e-06,10000,10000,1422.35168,100,100,6.5435729,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.91477784e-08
23550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266376883,0.266375154,6.64953131e-06,10000,10000,1423.23975,100,100,6.54592752,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.9125073e-08
23555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266447544,0.266445816,6.64821982e-06,10000,10000,1424.1283,100,100,6.54828262,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.91023853e-08
23560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266518235,0.266516507,6.64690879e-06,10000,10000,1425.01733,100,100,6.5506382,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.9079719e-08
23565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266588926,0.266587198,6.64559821e-06,10000,10000,1425.90686,100,100,6.55299425,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.90570705e-08
23570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266659617,0.266657889,6.64428762e-06,10000,10000,1426.79688,100,100,6.55535078,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.90344397e-08
23575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266730338,0.26672861,6.64297841e-06,10000,10000,1427.68738,100,100,6.55770779,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.90118302e-08
23580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266801089,0.266799361,6.64166964e-06,10000,10000,1428.57825,100,100,6.56006527,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.89892385e-08
23585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26687184,0.266870111,6.64036179e-06,10000,10000,1429.4696,100,100,6.56242323,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.89666646e-08
23590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26694259,0.266940862,6.63905439e-06,10000,10000,1430.36145,100,100,6.56478167,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.89441119e-08
23595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267013371,0.267011642,6.63774745e-06,10000,10000,1431.25378,100,100,6.56714058,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.89215771e-08
23600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267084181,0.267082453,6.63644096e-06,10000,10000,1432.14648,100,100,6.56950045,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.889906e-08
23605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267154992,0.267153263,6.63513538e-06,10000,10000,1433.03967,100,100,6.57186079,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.88765642e-08
23610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267225802,0.267224073,6.63383071e-06,10000,10000,1433.93335,100,100,6.57422161,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.88540862e-08
23615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267296642,0.267294914,6.63252649e-06,10000,10000,1434.82751,100,100,6.57658291,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.88316259e-08
23620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267367512,0.267365783,6.63122228e-06,10000,10000,1435.72217,100,100,6.57894468,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.8809187e-08
23625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267438382,0.267436653,6.62991806e-06,10000,10000,1436.61731,100,100,6.58130693,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.87867658e-08
23630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267509252,0.267507523,6.62861476e-06,10000,10000,1437.51294,100,100,6.58366966,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.87643624e-08
23635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267580152,0.267578423,6.6273119e-06,10000,10000,1438.40906,100,100,6.58603287,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.87419803e-08
23640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267651081,0.267649353,6.62600996e-06,10000,10000,1439.30554,100,100,6.58839655,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.8719616e-08
23645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267722011,0.267720282,6.62470893e-06,10000,10000,1440.20251,100,100,6.59076071,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.86972694e-08
23650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26779294,0.267791212,6.62340835e-06,10000,10000,1441.09998,100,100,6.59312534,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.86749406e-08
23655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267863899,0.267862171,6.62210823e-06,10000,10000,1441.99792,100,100,6.59549046,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.86526331e-08
23660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267934889,0.26793316,6.62080902e-06,10000,10000,1442.89624,100,100,6.59785604,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.86303434e-08
23665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268005878,0.268004149,6.61950935e-06,10000,10000,1443.79504,100,100,6.60022211,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.86080714e-08
23670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268076867,0.268075138,6.61821059e-06,10000,10000,1444.69434,100,100,6.60258865,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.85858172e-08
23675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268147886,0.268146157,6.61691229e-06,10000,10000,1445.59412,100,100,6.60495567,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.85635843e-08
23680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268218935,0.268217206,6.61561489e-06,10000,10000,1446.49438,100,100,6.60732317,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.85413692e-08
23685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268289983,0.268288255,6.61431841e-06,10000,10000,1447.39514,100,100,6.60969114,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.85191719e-08
23690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268361032,0.268359303,6.61302238e-06,10000,10000,1448.29639,100,100,6.61205959,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.84969923e-08
23695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268432111,0.268430382,6.61172726e-06,10000,10000,1449.19812,100,100,6.61442852,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.8474834e-08
23700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268503219,0.26850149,6.61043305e-06,10000,10000,1450.10034,100,100,6.61679792,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.84526935e-08
23705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268574327,0.268572599,6.60913838e-06,10000,10000,1451.00293,100,100,6.61916828,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.84305707e-08
23710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268645436,0.268643707,6.60784463e-06,10000,10000,1451.90601,100,100,6.62153912,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.84084657e-08
23715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268716574,0.268714845,6.60655132e-06,10000,10000,1452.80957,100,100,6.62391043,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.83863785e-08
23720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268787742,0.268786013,6.60525848e-06,10000,10000,1453.71362,100,100,6.62628222,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.83643126e-08
23725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26885891,0.268857181,6.60396609e-06,10000,10000,1454.61816,100,100,6.62865448,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.83422645e-08
23730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268930078,0.268928349,6.60267415e-06,10000,10000,1455.52307,100,100,6.63102722,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.83202341e-08
23735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269001275,0.268999547,6.60138403e-06,10000,10000,1456.42847,100,100,6.63340044,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.82982215e-08
23740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269072503,0.269070774,6.60009346e-06,10000,10000,1457.33435,100,100,6.63577414,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.82762266e-08
23745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26914373,0.269142002,6.59880379e-06,10000,10000,1458.24072,100,100,6.63814831,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.82542531e-08
