timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
26115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304590821,0.304590821,0.304590821,10000,10000,1944.33618,100,100,7.81976604,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304669172,0.304669172,0.304669172,10000,10000,1945.48779,100,100,7.82237768,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304747552,0.304747552,0.304747552,10000,10000,1946.64001,100,100,7.8249898,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304825932,0.304825932,0.304825932,10000,10000,1947.79285,100,100,7.82760239,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304904312,0.304904312,0.304904312,10000,10000,1948.94617,100,100,7.83021545,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304982722,0.304982722,0.304982722,10000,10000,1950.1001,100,100,7.832829,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305061162,0.305061162,0.305061162,10000,10000,1951.25464,100,100,7.83544302,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305139601,0.305139601,0.305139601,10000,10000,1952.40967,100,100,7.83805752,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305218041,0.305218041,0.305218041,10000,10000,1953.56531,100,100,7.84067249,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30529651,0.30529651,0.30529651,10000,10000,1954.72156,100,100,7.84328794,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30537501,0.30537501,0.30537501,10000,10000,1955.8783,100,100,7.84590387,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305453509,0.305453509,0.305453509,10000,10000,1957.03564,100,100,7.84852028,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305532008,0.305532008,0.305532008,10000,10000,1958.19348,100,100,7.85113764,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305610538,0.305610538,0.305610538,10000,10000,1959.35193,100,100,7.85375547,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305689096,0.305689096,0.305689096,10000,10000,1960.51086,100,100,7.85637379,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26190000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305767655,0.305767655,0.305767655,10000,10000,1961.67041,100,100,7.85899258,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26195000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305846214,0.305846214,0.305846214,10000,10000,1962.83057,100,100,7.86161184,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305924803,0.305924803,0.305924803,10000,10000,1963.99121,100,100,7.86423159,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26205000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306003422,0.306003422,0.306003422,10000,10000,1965.15247,100,100,7.86685181,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30608204,0.30608204,0.30608204,10000,10000,1966.31433,100,100,7.8694725,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306160659,0.306160659,0.306160659,10000,10000,1967.47668,100,100,7.87209368,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306239307,0.306239307,0.306239307,10000,10000,1968.63965,100,100,7.87471533,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306317985,0.306317985,0.306317985,10000,10000,1969.80322,100,100,7.87733746,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306396663,0.306396663,0.306396663,10000,10000,1970.96729,100,100,7.87996006,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306475341,0.306475341,0.306475341,10000,10000,1972.13196,100,100,7.88258314,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306554049,0.306554049,0.306554049,10000,10000,1973.29724,100,100,7.8852067,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306632787,0.306632787,0.306632787,10000,10000,1974.46301,100,100,7.88783073,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306711525,0.306711525,0.306711525,10000,10000,1975.62939,100,100,7.89045525,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306790262,0.306790262,0.306790262,10000,10000,1976.79626,100,100,7.89308023,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30686903,0.30686903,0.30686903,10000,10000,1977.96375,100,100,7.8957057,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306947827,0.306947827,0.306947827,10000,10000,1979.13184,100,100,7.89833164,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307026625,0.307026625,0.307026625,10000,10000,1980.30042,100,100,7.90095806,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307105422,0.307105422,0.307105422,10000,10000,1981.4696,100,100,7.90358496,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307184249,0.307184249,0.307184249,10000,10000,1982.63928,100,100,7.90621281,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307263106,0.307263106,0.307263106,10000,10000,1983.80957,100,100,7.90884113,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307341963,0.307341963,0.307341963,10000,10000,1984.98047,100,100,7.91146994,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30742082,0.30742082,0.30742082,10000,10000,1986.15186,100,100,7.91409922,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307499707,0.307499707,0.307499707,10000,10000,1987.32385,100,100,7.91672897,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307578623,0.307578623,0.307578623,10000,10000,1988.49646,100,100,7.91935921,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30765754,0.30765754,0.30765754,10000,10000,1989.66956,100,100,7.92198992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307736456,0.307736456,0.307736456,10000,10000,1990.84326,100,100,7.92462111,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307815403,0.307815403,0.307815403,10000,10000,1992.01758,100,100,7.92725277,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307894379,0.307894379,0.307894379,10000,10000,1993.19238,100,100,7.92988491,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307973355,0.307973355,0.307973355,10000,10000,1994.3678,100,100,7.93251753,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308052331,0.308052331,0.308052331,10000,10000,1995.54382,100,100,7.93515062,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308131337,0.308131337,0.308131337,10000,10000,1996.72034,100,100,7.93778419,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308210373,0.308210373,0.308210373,10000,10000,1997.89746,100,100,7.94041824,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308289409,0.308289409,0.308289409,10000,10000,1999.0752,100,100,7.94305277,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308368444,0.308368444,0.308368444,10000,10000,2000.25342,100,100,7.94568777,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30844751,0.30844751,0.30844751,10000,10000,2001.43225,100,100,7.94832325,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308526605,0.308526605,0.308526605,10000,10000,2002.61169,100,100,7.95095921,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26370000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308605701,0.308605701,0.308605701,10000,10000,2003.79163,100,100,7.95359564,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308684796,0.308684796,0.308684796,10000,10000,2004.97217,100,100,7.95623255,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308763921,0.308763921,0.308763921,10000,10000,2006.15332,100,100,7.95886993,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308843076,0.308843076,0.308843076,10000,10000,2007.33496,100,100,7.96150827,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308922231,0.308922231,0.308922231,10000,10000,2008.51721,100,100,7.96414709,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309001386,0.309001386,0.309001386,10000,10000,2009.70007,100,100,7.96678638,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309080571,0.309080571,0.309080571,10000,10000,2010.88354,100,100,7.96942616,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309159786,0.309159786,0.309159786,10000,10000,2012.0675,100,100,7.9720664,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309239,0.309239,0.309239,10000,10000,2013.25208,100,100,7.97470713,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309318215,0.309318215,0.309318215,10000,10000,2014.43726,100,100,7.97734833,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309397459,0.309397459,0.309397459,10000,10000,2015.62305,100,100,7.97999001,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309476733,0.309476733,0.309476733,10000,10000,2016.80933,100,100,7.98263216,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309556007,0.309556007,0.309556007,10000,10000,2017.99622,100,100,7.98527479,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309635282,0.309635282,0.309635282,10000,10000,2019.18372,100,100,7.9879179,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309714586,0.309714586,0.309714586,10000,10000,2020.3717,100,100,7.99056149,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309793919,0.309793919,0.309793919,10000,10000,2021.5603,100,100,7.99320555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309873253,0.309873253,0.309873253,10000,10000,2022.74951,100,100,7.99585009,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309952587,0.309952587,0.309952587,10000,10000,2023.93921,100,100,7.9984951,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31003195,0.31003195,0.31003195,10000,10000,2025.12952,100,100,8.00114059,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310111344,0.310111344,0.310111344,10000,10000,2026.32043,100,100,8.00378609,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310190737,0.310190737,0.310190737,10000,10000,2027.51184,100,100,8.00643253,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310270131,0.310270131,0.310270131,10000,10000,2028.70386,100,100,8.00907993,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310349554,0.310349554,0.310349554,10000,10000,2029.89648,100,100,8.01172733,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310429007,0.310429007,0.310429007,10000,10000,2031.0896,100,100,8.01437569,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31050846,0.31050846,0.31050846,10000,10000,2032.28333,100,100,8.01702499,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310587913,0.310587913,0.310587913,10000,10000,2033.47766,100,100,8.0196743,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310667396,0.310667396,0.310667396,10000,10000,2034.67261,100,100,8.02232361,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310746908,0.310746908,0.310746908,10000,10000,2035.86816,100,100,8.02497387,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310826421,0.310826421,0.310826421,10000,10000,2037.06421,100,100,8.02762508,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310905933,0.310905933,0.310905933,10000,10000,2038.26086,100,100,8.0302763,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310985476,0.310985476,0.310985476,10000,10000,2039.45813,100,100,8.03292751,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311065048,0.311065048,0.311065048,10000,10000,2040.65588,100,100,8.03557968,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31114462,0.31114462,0.31114462,10000,10000,2041.85425,100,100,8.0382328,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311224192,0.311224192,0.311224192,10000,10000,2043.05322,100,100,8.04088593,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311303794,0.311303794,0.311303794,10000,10000,2044.25269,100,100,8.04353905,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311383426,0.311383426,0.311383426,10000,10000,2045.45288,100,100,8.04619312,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311463058,0.311463058,0.311463058,10000,10000,2046.65356,100,100,8.04884815,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31154269,0.31154269,0.31154269,10000,10000,2047.85486,100,100,8.05150318,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311622351,0.311622351,0.311622351,10000,10000,2049.05664,100,100,8.05415821,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311702043,0.311702043,0.311702043,10000,10000,2050.25903,100,100,8.05681419,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311781734,0.311781734,0.311781734,10000,10000,2051.46191,100,100,8.05947113,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311861455,0.311861455,0.311861455,10000,10000,2052.66553,100,100,8.06212807,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311941206,0.311941206,0.311941206,10000,10000,2053.86987,100,100,8.064785,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312020957,0.312020957,0.312020957,10000,10000,2055.07471,100,100,8.06744289,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312100708,0.312100708,0.312100708,10000,10000,2056.28003,100,100,8.07010174,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312180489,0.312180489,0.312180489,10000,10000,2057.48584,100,100,8.07276058,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3122603,0.3122603,0.3122603,10000,10000,2058.69214,100,100,8.07542038,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312340111,0.312340111,0.312340111,10000,10000,2059.89917,100,100,8.07808113,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312419921,0.312419921,0.312419921,10000,10000,2061.10693,100,100,8.08074188,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312499762,0.312499762,0.312499762,10000,10000,2062.31519,100,100,8.08340263,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312579632,0.312579632,0.312579632,10000,10000,2063.52393,100,100,8.08606434,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
26625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312659502,0.312659502,0.312659502,10000,10000,2064.73315,100,100,8.088727,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
