timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
7745000,-0.441112459,-3.73334261e-15,4.2406498e-16,0.897451878,-46.2454605,15.4528036,1.56212161e-13,-8.05938435,-3.94824338,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104612067,0.104612313,0.000509727281,6254.54346,6254.50684,414.03479,100,100,10.4120512,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080413e-05,0,0,0,0,0,0,0,0,0
7750000,-0.442286849,-3.73278441e-15,4.28951566e-16,0.896873713,-46.285759,15.4330626,1.56298545e-13,-8.04902077,-3.95623922,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104608208,0.104608454,0.000510538579,6267.74512,6267.7085,414.469086,100,100,10.4033623,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080422e-05,0,0,0,0,0,0,0,0,0
7755000,-0.443460494,-3.73221987e-15,4.33837385e-16,0.896293998,-46.326004,15.4132814,1.56384928e-13,-8.03863621,-3.96420789,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104604341,0.104604587,0.000511350518,6280.96631,6280.92969,414.90329,100,100,10.3946514,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080431e-05,0,0,0,0,0,0,0,0,0
7760000,-0.444633394,-3.73164897e-15,4.38722462e-16,0.895712733,-46.3661957,15.3934603,1.56471312e-13,-8.02823067,-3.97214937,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104600467,0.104600713,0.000512163155,6294.20703,6294.17041,415.337433,100,100,10.3859205,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3208044e-05,0,0,0,0,0,0,0,0,0
7765000,-0.44580552,-3.73107171e-15,4.43606798e-16,0.895129919,-46.4063377,15.3735991,1.56557696e-13,-8.01780415,-3.98006368,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104596585,0.104596823,0.000512976432,6307.46729,6307.43066,415.771515,100,100,10.3771687,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080449e-05,0,0,0,0,0,0,0,0,0
7770000,-0.44697687,-3.73048811e-15,4.48490393e-16,0.894545615,-46.4464264,15.3536987,1.5664408e-13,-8.00735664,-3.98795056,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104592688,0.104592927,0.00051379035,6320.74805,6320.71094,416.205536,100,100,10.3683949,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080459e-05,0,0,0,0,0,0,0,0,0
7775000,-0.448147386,-3.72989772e-15,4.53373167e-16,0.893959641,-46.4864616,15.3337593,1.56730464e-13,-7.99688864,-3.99581003,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104588784,0.104589023,0.000514604966,6334.04834,6334.01123,416.639496,100,100,10.3596001,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080468e-05,0,0,0,0,0,0,0,0,0
7780000,-0.449317247,-3.72930184e-15,4.58255254e-16,0.893372357,-46.5264473,15.3137798,1.56816847e-13,-7.98640013,-4.00364208,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104584873,0.104585104,0.000515420223,6347.36816,6347.33105,417.073395,100,100,10.3507853,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080477e-05,0,0,0,0,0,0,0,0,0
7785000,-0.450486273,-3.72869917e-15,4.63136546e-16,0.892783403,-46.5663795,15.2937613,1.56903231e-13,-7.97589111,-4.01144648,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104580954,0.104581177,0.000516236119,6360.70752,6360.67041,417.507202,100,100,10.3419495,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080486e-05,0,0,0,0,0,0,0,0,0
7790000,-0.451654464,-3.72808973e-15,4.68016991e-16,0.8921929,-46.6062584,15.2737036,1.56989615e-13,-7.96536207,-4.01922369,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104577027,0.104577236,0.000517052715,6374.06689,6374.02979,417.940948,100,100,10.3330927,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080495e-05,0,0,0,0,0,0,0,0,0
7795000,-0.45282194,-3.72747394e-15,4.72896695e-16,0.891600966,-46.6460838,15.2536077,1.57075999e-13,-7.95481253,-4.02697325,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104573086,0.104573287,0.00051786995,6387.44629,6387.40918,418.374634,100,100,10.3242159,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080504e-05,0,0,0,0,0,0,0,0,0
7800000,-0.453988642,-3.72685179e-15,4.77775551e-16,0.891007483,-46.6858597,15.2334728,1.57162383e-13,-7.94424295,-4.03469515,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104569137,0.104569331,0.000518687884,6400.84521,6400.80811,418.808228,100,100,10.3153191,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080513e-05,0,0,0,0,0,0,0,0,0
7805000,-0.455154568,-3.7262233e-15,4.82653561e-16,0.890412509,-46.7255821,15.2132998,1.57248766e-13,-7.93365288,-4.04238939,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104565181,0.104565367,0.000519506459,6414.26416,6414.22656,419.24176,100,100,10.3064013,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080522e-05,0,0,0,0,0,0,0,0,0
7810000,-0.45631972,-3.72558844e-15,4.87530724e-16,0.889815986,-46.7652512,15.1930876,1.5733515e-13,-7.92304277,-4.05005598,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104561217,0.104561396,0.000520325673,6427.70312,6427.66553,419.675201,100,100,10.2974625,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080531e-05,0,0,0,0,0,0,0,0,0
7815000,-0.457484037,-3.72494682e-15,4.9240704e-16,0.889217854,-46.8048668,15.1728373,1.57421534e-13,-7.91241264,-4.05769444,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104557246,0.10455741,0.000521145586,6441.16162,6441.12402,420.108582,100,100,10.2885036,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3208054e-05,0,0,0,0,0,0,0,0,0
7820000,-0.458647639,-3.72429926e-15,4.97282561e-16,0.88861829,-46.844429,15.1525488,1.57507918e-13,-7.90176249,-4.06530523,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10455326,0.104553416,0.00052196614,6454.64014,6454.60205,420.54187,100,100,10.2795248,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3208055e-05,0,0,0,0,0,0,0,0,0
7825000,-0.459810376,-3.72364493e-15,5.02157183e-16,0.888017118,-46.8839378,15.1322222,1.57594302e-13,-7.8910923,-4.0728879,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104549266,0.104549415,0.000522787333,6468.13867,6468.10059,420.975098,100,100,10.270525,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080559e-05,0,0,0,0,0,0,0,0,0
7830000,-0.460972399,-3.72298467e-15,5.07031011e-16,0.887414515,-46.9233932,15.1118574,1.57680685e-13,-7.88040257,-4.08044291,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104545265,0.104545407,0.000523609226,6481.65674,6481.61865,421.408234,100,100,10.2615051,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080568e-05,0,0,0,0,0,0,0,0,0
7835000,-0.462133646,-3.72231805e-15,5.11903938e-16,0.886810362,-46.9627953,15.0914555,1.57767069e-13,-7.86969328,-4.08796978,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104541257,0.104541391,0.000524431758,6495.19531,6495.15723,421.841278,100,100,10.2524662,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080577e-05,0,0,0,0,0,0,0,0,0
7840000,-0.463294029,-3.72164466e-15,5.16775966e-16,0.8862046,-47.0021439,15.0710154,1.57853453e-13,-7.85896397,-4.09546852,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104537241,0.104537368,0.000525254931,6508.75342,6508.71533,422.274261,100,100,10.2434072,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080586e-05,0,0,0,0,0,0,0,0,0
7845000,-0.464453727,-3.72096576e-15,5.21647199e-16,0.885597527,-47.0414391,15.0505381,1.57939837e-13,-7.8482151,-4.10293913,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104533218,0.104533337,0.000526078802,6522.33203,6522.29395,422.707153,100,100,10.2343273,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080595e-05,0,0,0,0,0,0,0,0,0
7850000,-0.465612531,-3.72027967e-15,5.26517427e-16,0.884988725,-47.0806808,15.0300236,1.58026221e-13,-7.83744669,-4.1103816,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10452918,0.104529291,0.000526903314,6535.93018,6535.89209,423.139954,100,100,10.2252283,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080604e-05,0,0,0,0,0,0,0,0,0
7855000,-0.46677053,-3.71958722e-15,5.31386755e-16,0.884378433,-47.1198692,15.0094719,1.58112604e-13,-7.82665873,-4.11779594,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104525134,0.104525238,0.000527728465,6549.54883,6549.51074,423.572662,100,100,10.2161102,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080613e-05,0,0,0,0,0,0,0,0,0
7860000,-0.467927784,-3.71888884e-15,5.36255235e-16,0.883766711,-47.1590042,14.988883,1.58198988e-13,-7.81585169,-4.12518215,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104521081,0.104521178,0.000528554316,6563.18701,6563.14893,424.00528,100,100,10.2069712,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080622e-05,0,0,0,0,0,0,0,0,0
7865000,-0.469084233,-3.71818411e-15,5.41122816e-16,0.883153498,-47.198082,14.968257,1.58285372e-13,-7.8050251,-4.13253975,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10451702,0.10451711,0.000529380806,6576.8457,6576.80762,424.437836,100,100,10.197813,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080631e-05,0,0,0,0,0,0,0,0,0
7870000,-0.470239818,-3.7174726e-15,5.45989391e-16,0.882538617,-47.2371063,14.9475946,1.58371756e-13,-7.79417944,-4.13986921,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104512952,0.104513034,0.000530207937,6590.52393,6590.48584,424.87027,100,100,10.1886349,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3208064e-05,0,0,0,0,0,0,0,0,0
7875000,-0.471394718,-3.71675516e-15,5.50855119e-16,0.881922483,-47.2760773,14.9268951,1.5845814e-13,-7.7833147,-4.14717007,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104508877,0.104508951,0.000531035766,6604.22266,6604.18457,425.302643,100,100,10.1794386,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3208065e-05,0,0,0,0,0,0,0,0,0
7880000,-0.472548693,-3.71603052e-15,5.55719788e-16,0.881304622,-47.3149948,14.9061594,1.58544524e-13,-7.7724309,-4.15444231,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104504794,0.104504861,0.000531864236,6617.94189,6617.90332,425.734894,100,100,10.1702213,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080659e-05,0,0,0,0,0,0,0,0,0
7885000,-0.473701924,-3.71529996e-15,5.60583557e-16,0.880685329,-47.3538551,14.8853874,1.58630907e-13,-7.76152802,-4.16168642,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104500696,0.104500756,0.000532693346,6631.68066,6631.64209,426.167084,100,100,10.160985,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080668e-05,0,0,0,0,0,0,0,0,0
7890000,-0.47485429,-3.71456262e-15,5.6544632e-16,0.880064428,-47.392662,14.8645792,1.58717291e-13,-7.75060606,-4.16890192,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104496591,0.104496643,0.000533523154,6645.43994,6645.40137,426.599152,100,100,10.1517296,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080677e-05,0,0,0,0,0,0,0,0,0
7895000,-0.476005912,-3.71381935e-15,5.70308183e-16,0.879442155,-47.4314156,14.8437347,1.58803675e-13,-7.73966551,-4.17608881,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104492478,0.104492523,0.000534353603,6659.21924,6659.18066,427.031128,100,100,10.1424551,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080686e-05,0,0,0,0,0,0,0,0,0
7900000,-0.477156699,-3.71306972e-15,5.75169094e-16,0.878818333,-47.4701157,14.822854,1.58890059e-13,-7.72870588,-4.18324709,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104488358,0.104488395,0.000535184692,6673.01855,6672.97998,427.463013,100,100,10.1331615,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080695e-05,0,0,0,0,0,0,0,0,0
7905000,-0.478306621,-3.71231332e-15,5.80028945e-16,0.878192902,-47.5087585,14.8019381,1.58976443e-13,-7.71772766,-4.19037628,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10448423,0.10448426,0.00053601648,6686.83838,6686.7998,427.894806,100,100,10.123848,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080704e-05,0,0,0,0,0,0,0,0,0
7910000,-0.479455769,-3.71155099e-15,5.84887844e-16,0.877566099,-47.547348,14.7809858,1.59062826e-13,-7.70673084,-4.19747686,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104480095,0.104480118,0.000536848907,6700.67871,6700.64014,428.326508,100,100,10.1145153,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080713e-05,0,0,0,0,0,0,0,0,0
7915000,-0.480604053,-3.71078189e-15,5.89745737e-16,0.876937687,-47.5858803,14.7599983,1.5914921e-13,-7.69571543,-4.20454884,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104475953,0.104475968,0.000537681975,6714.53857,6714.5,428.758087,100,100,10.1051645,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080722e-05,0,0,0,0,0,0,0,0,0
7920000,-0.481751561,-3.71000685e-15,5.94602676e-16,0.876307845,-47.6243591,14.7389755,1.59235594e-13,-7.68468142,-4.21159172,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104471803,0.10447181,0.000538515742,6728.41895,6728.38037,429.189575,100,100,10.0957947,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080731e-05,0,0,0,0,0,0,0,0,0
7925000,-0.482898265,-3.70922546e-15,5.99458558e-16,0.875676513,-47.6627808,14.7179174,1.59321978e-13,-7.67362928,-4.21860552,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104467645,0.104467645,0.000539350149,6742.31982,6742.28125,429.620972,100,100,10.0864067,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080741e-05,0,0,0,0,0,0,0,0,0
7930000,-0.484044105,-3.70843772e-15,6.04313433e-16,0.87504369,-47.701149,14.6968241,1.59408362e-13,-7.66255856,-4.22559071,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10446348,0.104463473,0.000540185196,6756.24121,6756.20264,430.052246,100,100,10.0770006,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3208075e-05,0,0,0,0,0,0,0,0,0
7935000,-0.48518905,-3.7076432e-15,6.09167196e-16,0.874409258,-47.73946,14.6756964,1.59494745e-13,-7.65146971,-4.23254681,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104459308,0.104459293,0.000541020941,6770.18311,6770.14404,430.483398,100,100,10.0675755,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080759e-05,0,0,0,0,0,0,0,0,0
7940000,-0.486333221,-3.70684276e-15,6.14019954e-16,0.873773456,-47.7777176,14.6545334,1.59581129e-13,-7.64036274,-4.23947382,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104455121,0.104455099,0.000541857327,6784.14502,6784.10547,430.914459,100,100,10.0581312,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080768e-05,0,0,0,0,0,0,0,0,0
7945000,-0.487476557,-3.70603596e-15,6.18871653e-16,0.873136103,-47.815918,14.6333361,1.59667513e-13,-7.62923765,-4.24637175,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104450926,0.104450896,0.000542694353,6798.12695,6798.0874,431.345428,100,100,10.0486689,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080777e-05,0,0,0,0,0,0,0,0,0
7950000,-0.488619059,-3.70522281e-15,6.23722293e-16,0.872497261,-47.8540649,14.6121044,1.59753897e-13,-7.61809444,-4.25324059,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104446724,0.104446687,0.000543532078,6812.12939,6812.08984,431.776276,100,100,10.0391884,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080786e-05,0,0,0,0,0,0,0,0,0
7955000,-0.489760727,-3.7044033e-15,6.28571874e-16,0.871856928,-47.8921547,14.5908384,1.59840281e-13,-7.60693359,-4.26008034,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104442514,0.10444247,0.000544370443,6826.15234,6826.11279,432.207001,100,100,10.0296888,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080795e-05,0,0,0,0,0,0,0,0,0
7960000,-0.49090156,-3.70357745e-15,6.33420397e-16,0.871215105,-47.930191,14.5695381,1.59926664e-13,-7.59575462,-4.26689053,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104438297,0.104438245,0.000545209448,6840.1958,6840.15625,432.637604,100,100,10.0201702,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080804e-05,0,0,0,0,0,0,0,0,0
7965000,-0.492041558,-3.70274524e-15,6.38267807e-16,0.870571792,-47.9681702,14.5482035,1.60013048e-13,-7.58455801,-4.27367163,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104434073,0.104434013,0.000546049152,6854.25977,6854.22021,433.068115,100,100,10.0106344,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080813e-05,0,0,0,0,0,0,0,0,0
7970000,-0.493180662,-3.70190625e-15,6.43114106e-16,0.86992687,-48.0060921,14.5268354,1.60099432e-13,-7.57334375,-4.28042316,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104429841,0.104429774,0.000546889496,6868.34424,6868.30469,433.498505,100,100,10.0010815,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080822e-05,0,0,0,0,0,0,0,0,0
7975000,-0.494318962,-3.70106134e-15,6.47959346e-16,0.869280577,-48.0439606,14.5054331,1.60185816e-13,-7.56211185,-4.28714561,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104425602,0.104425527,0.000547730539,6882.44922,6882.40967,433.928802,100,100,9.99150944,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080831e-05,0,0,0,0,0,0,0,0,0
7980000,-0.495456427,-3.70021007e-15,6.52803475e-16,0.868632793,-48.0817719,14.4839973,1.602722e-13,-7.55086231,-4.2938385,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104421355,0.104421273,0.000548572221,6896.57471,6896.53516,434.358978,100,100,9.98191833,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080841e-05,0,0,0,0,0,0,0,0,0
7985000,-0.496593058,-3.69935245e-15,6.57646492e-16,0.86798352,-48.1195259,14.4625282,1.60358584e-13,-7.53959513,-4.30050182,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104417101,0.104417011,0.000549414544,6910.7207,6910.68115,434.789032,100,100,9.97231007,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3208085e-05,0,0,0,0,0,0,0,0,0
7990000,-0.497728825,-3.69848847e-15,6.62488397e-16,0.867332757,-48.1572227,14.4410257,1.60444967e-13,-7.52831078,-4.30713558,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104412839,0.104412742,0.000550257566,6924.88721,6924.84766,435.218964,100,100,9.96268463,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080859e-05,0,0,0,0,0,0,0,0,0
7995000,-0.498863727,-3.69761815e-15,6.6732919e-16,0.866680503,-48.1948662,14.4194899,1.60531351e-13,-7.51700878,-4.31373978,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10440857,0.104408465,0.000551101228,6939.07422,6939.03467,435.648773,100,100,9.95304108,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080868e-05,0,0,0,0,0,0,0,0,0
8000000,-0.499997795,-3.69674147e-15,6.72168766e-16,0.866026759,-48.2324524,14.3979216,1.60617735e-13,-7.50568962,-4.32031441,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104404293,0.104404181,0.00055194553,6953.28174,6953.24219,436.078461,100,100,9.9433794,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080877e-05,0,0,0,0,0,0,0,0,0
8005000,-0.501130998,-3.69585844e-15,6.77007177e-16,0.865371525,-48.2699814,14.3763199,1.60704119e-13,-7.49435329,-4.32685947,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104400009,0.10439989,0.00055279053,6967.50977,6967.47021,436.508026,100,100,9.93370056,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080886e-05,0,0,0,0,0,0,0,0,0
8010000,-0.502263308,-3.69496905e-15,6.8184437e-16,0.864714742,-48.3074532,14.3546858,1.60790503e-13,-7.4829998,-4.33337498,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104395717,0.104395591,0.000553636171,6981.7583,6981.71875,436.937469,100,100,9.92400455,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080895e-05,0,0,0,0,0,0,0,0,0
8015000,-0.503394783,-3.69407374e-15,6.86680505e-16,0.864056587,-48.3448677,14.3330193,1.60876886e-13,-7.47162962,-4.33986044,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104391418,0.104391284,0.000554482453,6996.02783,6995.98779,437.366791,100,100,9.91429043,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080904e-05,0,0,0,0,0,0,0,0,0
8020000,-0.504525423,-3.69317207e-15,6.91515422e-16,0.863396943,-48.382225,14.3113203,1.6096327e-13,-7.46024227,-4.34631634,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104387112,0.10438697,0.000555329432,7010.31836,7010.27832,437.79599,100,100,9.90455818,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080913e-05,0,0,0,0,0,0,0,0,0
8025000,-0.50565511,-3.69226363e-15,6.96349068e-16,0.862735689,-48.4195251,14.2895889,1.61049654e-13,-7.44883823,-4.3527422,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104382798,0.104382649,0.000556177052,7024.62939,7024.58936,438.225067,100,100,9.89480972,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080922e-05,0,0,0,0,0,0,0,0,0
8029999,-0.506783783,-3.69134926e-15,7.0118065e-16,0.862073183,-48.4567604,14.2678299,1.61136011e-13,-7.43741941,-4.35913706,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104378477,0.10437832,0.000557025138,7038.95801,7038.91797,438.6539,100,100,9.88504601,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080932e-05,0,0,0,0,0,0,0,0,0
8035000,-0.50791204,-3.69042811e-15,7.06012973e-16,0.861408949,-48.4939537,14.2460299,1.61222408e-13,-7.42597961,-4.36550474,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.104374148,0.104373984,0.000557874271,7053.31299,7053.27295,439.082794,100,100,9.87526035,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32080941e-05,0,0,0,0,0,0,0,0,0
