timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
9340000,-0.767164588,0,0,0.641450286,-56.0777855,7.94393253,0,-4.12102699,-4.91560984,0,0,0,0,0,0,0,0.103101231,0.103101231,0.126170769,10000,10000,543.589844,100,100,6.97808218,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9345000,-0.768003583,0,0,0.64044553,-56.0983925,7.91935444,0,-4.10814381,-4.91329193,0,0,0,0,0,0,0,0.103096254,0.103096254,0.126198798,10000,10000,543.952698,100,100,6.96664381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9350000,-0.768841267,0,0,0.639439702,-56.1189346,7.89478779,0,-4.09526682,-4.91094017,0,0,0,0,0,0,0,0.103091277,0.103091277,0.126226842,10000,10000,544.315308,100,100,6.95521069,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9355000,-0.769677639,0,0,0.638432741,-56.1394119,7.87023306,0,-4.08239603,-4.90855455,0,0,0,0,0,0,0,0.103086308,0.103086308,0.126254901,10000,10000,544.677551,100,100,6.94378281,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9360000,-0.7705127,0,0,0.637424707,-56.1598244,7.84569025,0,-4.06953144,-4.90613556,0,0,0,0,0,0,0,0.103081346,0.103081346,0.126282975,10000,10000,545.039429,100,100,6.93236017,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9365000,-0.771346331,0,0,0.636415541,-56.180172,7.82115936,0,-4.05667353,-4.90368271,0,0,0,0,0,0,0,0.103076383,0.103076383,0.126311064,10000,10000,545.40094,100,100,6.92094278,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9370000,-0.772178769,0,0,0.635405302,-56.2004547,7.79664087,0,-4.04382181,-4.90119648,0,0,0,0,0,0,0,0.103071421,0.103071421,0.126339167,10000,10000,545.762207,100,100,6.90953112,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9375000,-0.773009956,0,0,0.63439405,-56.2206726,7.77213478,0,-4.03097677,-4.8986764,0,0,0,0,0,0,0,0.103066459,0.103066459,0.126367286,10000,10000,546.123108,100,100,6.89812469,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9380000,-0.773839593,0,0,0.633381605,-56.2408257,7.74764156,0,-4.01813841,-4.89612293,0,0,0,0,0,0,0,0.103061505,0.103061505,0.126395419,10000,10000,546.483643,100,100,6.88672447,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9385000,-0.774668038,0,0,0.632368088,-56.2609177,7.72316074,0,-4.00530672,-4.89353561,0,0,0,0,0,0,0,0.103056557,0.103056557,0.126423568,10000,10000,546.843811,100,100,6.87532949,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9390000,-0.775495172,0,0,0.631353498,-56.2809448,7.69869328,0,-3.99248171,-4.89091492,0,0,0,0,0,0,0,0.10305161,0.10305161,0.126451731,10000,10000,547.203674,100,100,6.86394072,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9395000,-0.776320934,0,0,0.630337834,-56.3009071,7.67423868,0,-3.97966361,-4.88826036,0,0,0,0,0,0,0,0.103046663,0.103046663,0.126479909,10000,10000,547.563232,100,100,6.85255718,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9400000,-0.777145386,0,0,0.629321098,-56.3208046,7.64979744,0,-3.96685266,-4.88557243,0,0,0,0,0,0,0,0.103041716,0.103041716,0.126508102,10000,10000,547.922424,100,100,6.84117985,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9405000,-0.777968526,0,0,0.628303289,-56.3406372,7.62536955,0,-3.95404863,-4.88285112,0,0,0,0,0,0,0,0.103036776,0.103036776,0.12653631,10000,10000,548.28125,100,100,6.82980871,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9410000,-0.778790295,0,0,0.627284408,-56.3604088,7.60095549,0,-3.94125175,-4.88009596,0,0,0,0,0,0,0,0.103031844,0.103031844,0.126564533,10000,10000,548.639771,100,100,6.81844378,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9415000,-0.779610753,0,0,0.626264453,-56.3801155,7.57655478,0,-3.92846227,-4.87730742,0,0,0,0,0,0,0,0.103026912,0.103026912,0.12659277,10000,10000,548.997986,100,100,6.80708504,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9420000,-0.78042978,0,0,0.625243366,-56.3997574,7.55216837,0,-3.91568017,-4.87448549,0,0,0,0,0,0,0,0.103021979,0.103021979,0.126621023,10000,10000,549.355835,100,100,6.7957325,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9425000,-0.781247675,0,0,0.624221325,-56.4193344,7.52779579,0,-3.90290546,-4.87163019,0,0,0,0,0,0,0,0.103017054,0.103017054,0.12664929,10000,10000,549.713318,100,100,6.78438616,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9430000,-0.782064021,0,0,0.623198092,-56.4388504,7.50343752,0,-3.89013815,-4.86874151,0,0,0,0,0,0,0,0.103012137,0.103012137,0.126677573,10000,10000,550.070496,100,100,6.77304602,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9435000,-0.782879114,0,0,0.622173846,-56.4583015,7.47909403,0,-3.87737846,-4.86581898,0,0,0,0,0,0,0,0.10300722,0.10300722,0.12670587,10000,10000,550.427368,100,100,6.76171303,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9440000,-0.783692896,0,0,0.621148527,-56.4776878,7.45476484,0,-3.86462665,-4.86286306,0,0,0,0,0,0,0,0.103002302,0.103002302,0.126734182,10000,10000,550.783875,100,100,6.75038624,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9445000,-0.784505308,0,0,0.620122135,-56.4970093,7.43045044,0,-3.85188246,-4.85987377,0,0,0,0,0,0,0,0.102997385,0.102997385,0.126762509,10000,10000,551.140015,100,100,6.7390666,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9450000,-0.785316408,0,0,0.61909467,-56.5162697,7.40615129,0,-3.83914614,-4.8568511,0,0,0,0,0,0,0,0.102992475,0.102992475,0.126790851,10000,10000,551.495789,100,100,6.72775316,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9455000,-0.786126137,0,0,0.618066132,-56.5354652,7.38186693,0,-3.82641792,-4.85379553,0,0,0,0,0,0,0,0.102987573,0.102987573,0.126819208,10000,10000,551.851257,100,100,6.71644688,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9460000,-0.786934555,0,0,0.617036581,-56.5545959,7.35759783,0,-3.81369758,-4.85070658,0,0,0,0,0,0,0,0.10298267,0.10298267,0.12684758,10000,10000,552.206421,100,100,6.70514774,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9465000,-0.787741601,0,0,0.616005957,-56.5736656,7.33334446,0,-3.80098534,-4.84758425,0,0,0,0,0,0,0,0.102977768,0.102977768,0.126875967,10000,10000,552.561218,100,100,6.69385576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9470000,-0.788547277,0,0,0.61497426,-56.5926704,7.30910635,0,-3.78828144,-4.84442854,0,0,0,0,0,0,0,0.102972873,0.102972873,0.126904368,10000,10000,552.915649,100,100,6.68257093,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9475000,-0.789351523,0,0,0.613941431,-56.6116104,7.28488398,0,-3.77558589,-4.84123945,0,0,0,0,0,0,0,0.102967985,0.102967985,0.126932785,10000,10000,553.269714,100,100,6.67129374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9480000,-0.790154636,0,0,0.612907708,-56.6304893,7.26067781,0,-3.76289868,-4.83801746,0,0,0,0,0,0,0,0.102963097,0.102963097,0.126961216,10000,10000,553.623474,100,100,6.66002369,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9485000,-0.79095614,0,0,0.611872792,-56.6493034,7.23648787,0,-3.75022006,-4.8347621,0,0,0,0,0,0,0,0.10295821,0.10295821,0.126989663,10000,10000,553.976929,100,100,6.64876175,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9490000,-0.791756451,0,0,0.610836923,-56.6680527,7.21231413,0,-3.73754978,-4.83147383,0,0,0,0,0,0,0,0.10295333,0.10295333,0.127018124,10000,10000,554.330017,100,100,6.63750696,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9495000,-0.792555392,0,0,0.609799981,-56.6867409,7.1881566,0,-3.72488832,-4.82815218,0,0,0,0,0,0,0,0.102948457,0.102948457,0.1270466,10000,10000,554.682739,100,100,6.62625933,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9500000,-0.793352962,0,0,0.608761966,-56.7053642,7.16401577,0,-3.71223545,-4.82479715,0,0,0,0,0,0,0,0.102943584,0.102943584,0.127075091,10000,10000,555.035095,100,100,6.6150198,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9505000,-0.79414916,0,0,0.607722938,-56.7239265,7.13989162,0,-3.6995914,-4.82140923,0,0,0,0,0,0,0,0.102938712,0.102938712,0.127103597,10000,10000,555.387146,100,100,6.60378838,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9510000,-0.794943988,0,0,0.606682837,-56.742424,7.11578465,0,-3.68695641,-4.8179884,0,0,0,0,0,0,0,0.102933846,0.102933846,0.127132118,10000,10000,555.738892,100,100,6.59256411,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9515000,-0.795737386,0,0,0.605641723,-56.7608604,7.09169483,0,-3.67433047,-4.81453419,0,0,0,0,0,0,0,0.102928989,0.102928989,0.127160653,10000,10000,556.090271,100,100,6.58134794,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9520000,-0.796529531,0,0,0.604599655,-56.779232,7.06762218,0,-3.6617136,-4.81104708,0,0,0,0,0,0,0,0.102924131,0.102924131,0.127189204,10000,10000,556.441284,100,100,6.57013988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9525000,-0.797320306,0,0,0.603556514,-56.7975388,7.04356718,0,-3.64910579,-4.80752707,0,0,0,0,0,0,0,0.102919281,0.102919281,0.12721777,10000,10000,556.791931,100,100,6.55893993,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9530000,-0.798109591,0,0,0.6025123,-56.8157845,7.01952934,0,-3.63650727,-4.80397415,0,0,0,0,0,0,0,0.102914438,0.102914438,0.12724635,10000,10000,557.142273,100,100,6.54774809,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9535000,-0.798897624,0,0,0.601467073,-56.8339653,6.99550962,0,-3.62391806,-4.80038786,0,0,0,0,0,0,0,0.102909595,0.102909595,0.127274945,10000,10000,557.49231,100,100,6.5365653,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9540000,-0.799684286,0,0,0.600420833,-56.8520851,6.97150755,0,-3.61133838,-4.79676867,0,0,0,0,0,0,0,0.102904752,0.102904752,0.127303556,10000,10000,557.84198,100,100,6.52539062,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9545000,-0.800469458,0,0,0.599373519,-56.8701401,6.94752359,0,-3.59876823,-4.79311657,0,0,0,0,0,0,0,0.102899916,0.102899916,0.127332181,10000,10000,558.191284,100,100,6.51422405,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9550000,-0.801253378,0,0,0.598325253,-56.888134,6.92355824,0,-3.58620763,-4.78943157,0,0,0,0,0,0,0,0.102895088,0.102895088,0.127360821,10000,10000,558.540222,100,100,6.50306654,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9555000,-0.802035928,0,0,0.597275913,-56.9060669,6.899611,0,-3.5736568,-4.78571367,0,0,0,0,0,0,0,0.102890261,0.102890261,0.127389476,10000,10000,558.888855,100,100,6.49191713,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9560000,-0.802816987,0,0,0.5962255,-56.9239349,6.87568235,0,-3.56111574,-4.78196287,0,0,0,0,0,0,0,0.102885433,0.102885433,0.127418146,10000,10000,559.237183,100,100,6.48077679,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9565000,-0.803596795,0,0,0.595174134,-56.9417419,6.85177231,0,-3.54858446,-4.77817965,0,0,0,0,0,0,0,0.102880612,0.102880612,0.12744683,10000,10000,559.585144,100,100,6.4696455,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9570000,-0.804375112,0,0,0.594121695,-56.9594841,6.82788134,0,-3.53606319,-4.77436352,0,0,0,0,0,0,0,0.102875799,0.102875799,0.12747553,10000,10000,559.932739,100,100,6.45852327,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9575000,-0.805152178,0,0,0.593068302,-56.9771652,6.80400944,0,-3.52355194,-4.77051449,0,0,0,0,0,0,0,0.102870986,0.102870986,0.127504244,10000,10000,560.279968,100,100,6.44740963,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9580000,-0.805927753,0,0,0.592013836,-56.9947815,6.78015709,0,-3.5110507,-4.76663256,0,0,0,0,0,0,0,0.10286618,0.10286618,0.127532974,10000,10000,560.626892,100,100,6.43630505,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9585000,-0.806702018,0,0,0.590958416,-57.0123367,6.75632381,0,-3.49855971,-4.7627182,0,0,0,0,0,0,0,0.102861382,0.102861382,0.127561718,10000,10000,560.97345,100,100,6.42521048,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9590000,-0.807474911,0,0,0.589901984,-57.0298309,6.73251009,0,-3.48607898,-4.75877094,0,0,0,0,0,0,0,0.102856584,0.102856584,0.127590477,10000,10000,561.319702,100,100,6.41412497,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9595000,-0.808246315,0,0,0.588844478,-57.0472603,6.70871639,0,-3.47360873,-4.75479126,0,0,0,0,0,0,0,0.102851793,0.102851793,0.127619252,10000,10000,561.665588,100,100,6.40304852,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9600000,-0.809016466,0,0,0.587786019,-57.0646286,6.68494225,0,-3.46114898,-4.75077868,0,0,0,0,0,0,0,0.10284701,0.10284701,0.127648041,10000,10000,562.011108,100,100,6.39198112,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9605000,-0.809785247,0,0,0.586726546,-57.0819359,6.66118813,0,-3.44869971,-4.74673367,0,0,0,0,0,0,0,0.102842227,0.102842227,0.127676845,10000,10000,562.356323,100,100,6.38092375,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9610000,-0.810552478,0,0,0.585666001,-57.0991783,6.63745451,0,-3.43626094,-4.74265623,0,0,0,0,0,0,0,0.102837451,0.102837451,0.127705663,10000,10000,562.701172,100,100,6.36987543,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9615000,-0.811318457,0,0,0.584604502,-57.1163597,6.6137414,0,-3.42383289,-4.73854589,0,0,0,0,0,0,0,0.102832682,0.102832682,0.127734497,10000,10000,563.045715,100,100,6.35883713,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9620000,-0.812083066,0,0,0.583541989,-57.1334801,6.59004879,0,-3.41141582,-4.73440313,0,0,0,0,0,0,0,0.102827914,0.102827914,0.127763346,10000,10000,563.389893,100,100,6.34780884,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9625000,-0.812846124,0,0,0.582478464,-57.1505356,6.56637669,0,-3.39900947,-4.73022795,0,0,0,0,0,0,0,0.102823146,0.102823146,0.127792209,10000,10000,563.733704,100,100,6.33679056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9630000,-0.813607931,0,0,0.581413984,-57.1675301,6.54272556,0,-3.38661408,-4.72602034,0,0,0,0,0,0,0,0.102818385,0.102818385,0.127821088,10000,10000,564.077148,100,100,6.32578182,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9635000,-0.814368248,0,0,0.580348432,-57.1844635,6.51909542,0,-3.37422991,-4.7217803,0,0,0,0,0,0,0,0.102813631,0.102813631,0.127849981,10000,10000,564.420288,100,100,6.3147831,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9640000,-0.815127254,0,0,0.579281926,-57.2013359,6.49548674,0,-3.3618567,-4.71750784,0,0,0,0,0,0,0,0.102808878,0.102808878,0.127878889,10000,10000,564.763062,100,100,6.30379486,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9645000,-0.815884888,0,0,0.578214467,-57.2181435,6.47189903,0,-3.34949493,-4.71320295,0,0,0,0,0,0,0,0.102804132,0.102804132,0.127907813,10000,10000,565.10553,100,100,6.29281664,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9650000,-0.816641092,0,0,0.577145994,-57.23489,6.44833279,0,-3.33714437,-4.70886564,0,0,0,0,0,0,0,0.102799393,0.102799393,0.127936751,10000,10000,565.447632,100,100,6.28184843,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9655000,-0.817395806,0,0,0.576076448,-57.2515755,6.42478848,0,-3.32480526,-4.70449591,0,0,0,0,0,0,0,0.102794655,0.102794655,0.127965704,10000,10000,565.789368,100,100,6.27089024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9660000,-0.818149209,0,0,0.575006008,-57.2681999,6.4012661,0,-3.31247759,-4.70009422,0,0,0,0,0,0,0,0.102789924,0.102789924,0.127994671,10000,10000,566.130798,100,100,6.25994301,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9665000,-0.818901241,0,0,0.573934555,-57.2847633,6.37776566,0,-3.30016136,-4.69566011,0,0,0,0,0,0,0,0.1027852,0.1027852,0.128023654,10000,10000,566.471863,100,100,6.24900579,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9670000,-0.819651723,0,0,0.572862089,-57.3012657,6.35428715,0,-3.28785682,-4.69119406,0,0,0,0,0,0,0,0.102780484,0.102780484,0.128052652,10000,10000,566.812622,100,100,6.23807955,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9675000,-0.820400953,0,0,0.571788669,-57.3177032,6.33083105,0,-3.27556419,-4.68669558,0,0,0,0,0,0,0,0.102775775,0.102775775,0.128081664,10000,10000,567.153015,100,100,6.22716475,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9680000,-0.821148753,0,0,0.570714295,-57.3340797,6.30739737,0,-3.26328325,-4.68216515,0,0,0,0,0,0,0,0.102771066,0.102771066,0.128110692,10000,10000,567.493042,100,100,6.21626091,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9685000,-0.821895063,0,0,0.569638908,-57.3503952,6.28398657,0,-3.25101423,-4.67760229,0,0,0,0,0,0,0,0.102766365,0.102766365,0.128139734,10000,10000,567.832703,100,100,6.20536709,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9690000,-0.822640002,0,0,0.568562567,-57.3666496,6.26059866,0,-3.23875713,-4.67300749,0,0,0,0,0,0,0,0.102761671,0.102761671,0.128168792,10000,10000,568.172058,100,100,6.19448423,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9695000,-0.823383629,0,0,0.567485332,-57.382843,6.23723364,0,-3.22651219,-4.66838074,0,0,0,0,0,0,0,0.102756977,0.102756977,0.128197864,10000,10000,568.511047,100,100,6.18361282,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9700000,-0.824125648,0,0,0.566406965,-57.3989754,6.21389151,0,-3.21427941,-4.66372156,0,0,0,0,0,0,0,0.102752291,0.102752291,0.128226951,10000,10000,568.849731,100,100,6.17275286,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9705000,-0.824866474,0,0,0.565327764,-57.4150467,6.19057274,0,-3.20205879,-4.65903044,0,0,0,0,0,0,0,0.102747612,0.102747612,0.128256053,10000,10000,569.188049,100,100,6.16190386,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9710000,-0.82560575,0,0,0.564247549,-57.431057,6.16727781,0,-3.18985057,-4.65430737,0,0,0,0,0,0,0,0.102742933,0.102742933,0.12828517,10000,10000,569.526001,100,100,6.15106583,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
9715000,-0.826343536,0,0,0.56316632,-57.4470062,6.14400625,0,-3.17765474,-4.64955235,0,0,0,0,0,0,0,0.102738261,0.102738261,0.128314301,10000,10000,569.863647,100,100,6.14023972,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
