timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
7825000,-0.459812641,0,0,0.888016045,-46.8838997,15.1322165,0,-7.8910718,-4.07288313,0,0,0,0,0,0,-8.38022572e-07,0.104549348,0.104549378,1.93520627e-05,6468.1123,6468.104,420.974213,100,100,10.2704945,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.55438395e-07
7830000,-0.460974604,0,0,0.887413323,-46.9233551,15.1118517,0,-7.88038206,-4.08043814,0,0,0,0,0,0,-8.37556854e-07,0.104545347,0.104545377,1.93398973e-05,6481.63037,6481.62207,421.407349,100,100,10.2614746,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.53629126e-07
7835000,-0.462135851,0,0,0.88680917,-46.9627571,15.0914497,0,-7.8696723,-4.08796501,0,0,0,0,0,0,-8.37208006e-07,0.104541339,0.104541369,1.93277465e-05,6495.16895,6495.16064,421.840393,100,100,10.2524357,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.51824518e-07
7840000,-0.463296294,0,0,0.886203527,-47.0021057,15.0710096,0,-7.85894299,-4.09546375,0,0,0,0,0,0,-8.36975744e-07,0.104537323,0.104537353,1.93156138e-05,6508.72705,6508.71875,422.273376,100,100,10.2433767,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.50024457e-07
7845000,-0.464455932,0,0,0.885596335,-47.0414009,15.0505323,0,-7.84819412,-4.10293436,0,0,0,0,0,0,-8.36627748e-07,0.1045333,0.10453333,1.93034939e-05,6522.30566,6522.29736,422.706268,100,100,10.2342968,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.48228944e-07
7850000,-0.465614736,0,0,0.884987533,-47.0806427,15.0300179,0,-7.83742571,-4.11037683,0,0,0,0,0,0,-8.36511902e-07,0.104529262,0.104529291,1.92913885e-05,6535.90381,6535.89551,423.139069,100,100,10.2251978,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.46437979e-07
7855000,-0.466772795,0,0,0.884377301,-47.1198311,15.0094662,0,-7.82663774,-4.11779118,0,0,0,0,0,0,-8.36280492e-07,0.104525216,0.104525246,1.92792977e-05,6549.52246,6549.51416,423.571777,100,100,10.2160797,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.44651561e-07
7860000,-0.467930049,0,0,0.883765578,-47.1589661,14.9888773,0,-7.81583071,-4.12517691,0,0,0,0,0,0,-8.36049367e-07,0.104521163,0.104521193,1.92672233e-05,6563.16064,6563.15234,424.004395,100,100,10.2069407,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.42869633e-07
7865000,-0.469086438,0,0,0.883152246,-47.1980438,14.9682512,0,-7.80500412,-4.1325345,0,0,0,0,0,0,-8.35933974e-07,0.104517102,0.104517132,1.92551652e-05,6576.81934,6576.81104,424.436951,100,100,10.1977825,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.41092196e-07
7870000,-0.470242083,0,0,0.882537484,-47.2370682,14.9475889,0,-7.79415846,-4.13986397,0,0,0,0,0,0,-8.35933974e-07,0.104513034,0.104513064,1.92431216e-05,6590.49756,6590.48926,424.869385,100,100,10.1886044,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.3931925e-07
7875000,-0.471396923,0,0,0.881921232,-47.2760391,14.9268894,0,-7.78329372,-4.14716482,0,0,0,0,0,0,-8.35818867e-07,0.104508959,0.104508989,1.92310927e-05,6604.19629,6604.18799,425.301758,100,100,10.1794081,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.37550794e-07
7880000,-0.472550958,0,0,0.88130343,-47.3149567,14.9061537,0,-7.77240992,-4.15443707,0,0,0,0,0,0,-8.35703872e-07,0.104504876,0.104504906,1.92190782e-05,6617.91504,6617.90674,425.734009,100,100,10.1701908,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.35786773e-07
7885000,-0.473704129,0,0,0.880684018,-47.353817,14.8853817,0,-7.76150703,-4.16168118,0,0,0,0,0,0,-8.35474225e-07,0.104500778,0.104500808,1.92070802e-05,6631.65381,6631.64551,426.166199,100,100,10.1609545,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.34027184e-07
7890000,-0.474856555,0,0,0.880063236,-47.3926239,14.8645735,0,-7.75058508,-4.16889668,0,0,0,0,0,0,-8.35244862e-07,0.104496673,0.104496703,1.91950985e-05,6645.41309,6645.40479,426.598267,100,100,10.1516991,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.3227203e-07
7895000,-0.476008177,0,0,0.879440963,-47.4313774,14.843729,0,-7.73964453,-4.17608356,0,0,0,0,0,0,-8.35015783e-07,0.10449256,0.10449259,1.91831314e-05,6659.19238,6659.18408,427.030243,100,100,10.1424246,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.3052131e-07
7900000,-0.477158904,0,0,0.878817022,-47.4700775,14.8228483,0,-7.7286849,-4.18324137,0,0,0,0,0,0,-8.34901414e-07,0.10448844,0.10448847,1.9171177e-05,6672.9917,6672.9834,427.462128,100,100,10.133131,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.28774966e-07
7905000,-0.478308886,0,0,0.87819171,-47.5087204,14.8019323,0,-7.71770668,-4.19037056,0,0,0,0,0,0,-8.34787159e-07,0.104484312,0.104484342,1.91592389e-05,6686.81152,6686.80322,427.89389,100,100,10.1238174,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.27033057e-07
7910000,-0.479458064,0,0,0.877564907,-47.5473099,14.7809801,0,-7.70670986,-4.19747114,0,0,0,0,0,0,-8.34558932e-07,0.104480177,0.104480207,1.91473173e-05,6700.65186,6700.64355,428.325592,100,100,10.1144848,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.25295524e-07
7915000,-0.480606347,0,0,0.876936436,-47.5858421,14.7599926,0,-7.69569445,-4.20454264,0,0,0,0,0,0,-8.34217019e-07,0.104476035,0.104476064,1.91354065e-05,6714.51172,6714.50342,428.757172,100,100,10.105134,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.23562311e-07
7920000,-0.481753856,0,0,0.876306593,-47.624321,14.7389698,0,-7.68466043,-4.21158552,0,0,0,0,0,0,-8.33989361e-07,0.104471885,0.104471914,1.91235104e-05,6728.39209,6728.38379,429.188629,100,100,10.0957642,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.21833475e-07
7925000,-0.48290056,0,0,0.875675261,-47.6627426,14.7179117,0,-7.6736083,-4.21859932,0,0,0,0,0,0,-8.33875674e-07,0.104467727,0.104467757,1.91116305e-05,6742.29297,6742.28467,429.620026,100,100,10.0863762,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.2010896e-07
7930000,-0.4840464,0,0,0.875042439,-47.7011108,14.6968184,0,-7.66253757,-4.22558451,0,0,0,0,0,0,-8.33648585e-07,0.104463562,0.104463585,1.90997671e-05,6756.21436,6756.20605,430.0513,100,100,10.0769701,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.18388764e-07
7935000,-0.485191345,0,0,0.874408007,-47.7394218,14.6756907,0,-7.65144873,-4.23254061,0,0,0,0,0,0,-8.3342178e-07,0.104459383,0.104459405,1.90879182e-05,6770.15576,6770.14746,430.482452,100,100,10.0675449,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.16672889e-07
7940000,-0.486335516,0,0,0.873772204,-47.7776794,14.6545277,0,-7.64034176,-4.23946762,0,0,0,0,0,0,-8.33195259e-07,0.104455195,0.104455218,1.90760857e-05,6784.11719,6784.10889,430.913513,100,100,10.0581007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.14961277e-07
7945000,-0.487478852,0,0,0.873134851,-47.8158798,14.6333303,0,-7.62921667,-4.24636555,0,0,0,0,0,0,-8.3308214e-07,0.104451001,0.104451023,1.90642659e-05,6798.09912,6798.09082,431.344482,100,100,10.0486383,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.13253928e-07
7950000,-0.488621354,0,0,0.872496009,-47.8540268,14.6120987,0,-7.61807346,-4.25323439,0,0,0,0,0,0,-8.32969192e-07,0.104446799,0.104446821,1.90524588e-05,6812.10156,6812.09326,431.77533,100,100,10.0391579,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.11550842e-07
7955000,-0.489763021,0,0,0.871855676,-47.8921165,14.5908327,0,-7.60691261,-4.26007366,0,0,0,0,0,0,-8.32856358e-07,0.104442589,0.104442611,1.90406681e-05,6826.12451,6826.11621,432.206055,100,100,10.0296583,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.0985202e-07
7960000,-0.490903854,0,0,0.871213853,-47.9301529,14.5695324,0,-7.59573364,-4.26688385,0,0,0,0,0,0,-8.32743694e-07,0.104438372,0.104438394,1.9028892e-05,6840.16797,6840.15967,432.636658,100,100,10.0201397,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.0815746e-07
7965000,-0.492043853,0,0,0.87057054,-47.968132,14.5481977,0,-7.58453703,-4.27366495,0,0,0,0,0,0,-8.32631144e-07,0.104434147,0.10443417,1.90171286e-05,6854.23193,6854.22363,433.067139,100,100,10.0106039,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.06467108e-07
7970000,-0.493182957,0,0,0.869925618,-48.0060539,14.5268297,0,-7.57332277,-4.28041649,0,0,0,0,0,0,-8.32631144e-07,0.104429916,0.104429938,1.90053815e-05,6868.31641,6868.30811,433.497528,100,100,10.0010509,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.04780961e-07
7975000,-0.494321257,0,0,0.869279325,-48.0439224,14.5054274,0,-7.56209087,-4.28713894,0,0,0,0,0,0,-8.32631144e-07,0.104425676,0.104425699,1.89936491e-05,6882.42139,6882.41309,433.927826,100,100,9.99147892,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.03099021e-07
7980000,-0.495458722,0,0,0.868631542,-48.0817337,14.4839916,0,-7.55084133,-4.29383183,0,0,0,0,0,0,-8.32631144e-07,0.104421429,0.104421452,1.8981933e-05,6896.54688,6896.53857,434.358002,100,100,9.98188782,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.01421288e-07
7985000,-0.496595353,0,0,0.867982268,-48.1194878,14.4625225,0,-7.53957415,-4.30049515,0,0,0,0,0,0,-8.32407181e-07,0.104417175,0.104417197,1.89702296e-05,6910.69287,6910.68457,434.788055,100,100,9.97227955,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.99747704e-07
7990000,-0.497731119,0,0,0.867331505,-48.1571846,14.44102,0,-7.52828979,-4.30712891,0,0,0,0,0,0,-8.32407181e-07,0.104412913,0.104412936,1.89585389e-05,6924.85938,6924.85107,435.217987,100,100,9.96265411,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.9807827e-07
7995000,-0.498865992,0,0,0.866679132,-48.1948242,14.4194841,0,-7.5169878,-4.3137331,0,0,0,0,0,0,-8.32407181e-07,0.104408644,0.104408666,1.89468647e-05,6939.04639,6939.03809,435.647797,100,100,9.95301056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.96412985e-07
8000000,-0.50000006,0,0,0.866025388,-48.2324104,14.3979158,0,-7.50566864,-4.32030773,0,0,0,0,0,0,-8.32518765e-07,0.104404368,0.10440439,1.89352049e-05,6953.25391,6953.24561,436.077484,100,100,9.94334888,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.9475185e-07
8005000,-0.501133263,0,0,0.865370154,-48.2699394,14.3763142,0,-7.49433231,-4.3268528,0,0,0,0,0,0,-8.32518765e-07,0.104400083,0.104400098,1.89235598e-05,6967.48193,6967.47363,436.50705,100,100,9.93367004,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.93094864e-07
8010000,-0.502265632,0,0,0.86471343,-48.3074112,14.3546801,0,-7.48297882,-4.3333683,0,0,0,0,0,0,-8.32518765e-07,0.104395792,0.104395799,1.89119291e-05,6981.73047,6981.72217,436.936493,100,100,9.92397404,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.91441971e-07
8015000,-0.503397107,0,0,0.864055276,-48.3448257,14.3330135,0,-7.47160864,-4.33985376,0,0,0,0,0,0,-8.32518765e-07,0.104391493,0.104391493,1.89003131e-05,6996,6995.9917,437.365814,100,100,9.91425991,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.89793171e-07
8020000,-0.504527688,0,0,0.863395512,-48.3821831,14.3113146,0,-7.46022129,-4.34630966,0,0,0,0,0,0,-8.32518765e-07,0.104387186,0.104387179,1.88887116e-05,7010.29053,7010.28223,437.795013,100,100,9.90452766,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.88148463e-07
8025000,-0.505657434,0,0,0.862734377,-48.4194832,14.2895832,0,-7.44881725,-4.35273552,0,0,0,0,0,0,-8.32518765e-07,0.104382873,0.104382858,1.88771246e-05,7024.60156,7024.59326,438.224091,100,100,9.89477921,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.86507792e-07
8029999,-0.506786108,0,0,0.862071872,-48.4567184,14.2678242,0,-7.43739843,-4.35913038,0,0,0,0,0,0,-8.32740227e-07,0.104378551,0.104378529,1.88655449e-05,7038.93018,7038.92188,438.652924,100,100,9.88501549,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.84871213e-07
8035000,-0.507914364,0,0,0.861407638,-48.4939117,14.2460241,0,-7.42595863,-4.36549759,0,0,0,0,0,0,-8.32740227e-07,0.104374222,0.1043742,1.88539925e-05,7053.28516,7053.27686,439.081818,100,100,9.87522984,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.8323867e-07
8040000,-0.509041488,0,0,0.860741973,-48.5310402,14.2241964,0,-7.41450453,-4.3718338,0,0,0,0,0,0,-8.3262978e-07,0.104369886,0.104369856,1.88424456e-05,7067.6582,7067.6499,439.510468,100,100,9.86542988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.81610163e-07
8045000,-0.510167778,0,0,0.860074937,-48.5681114,14.2023373,0,-7.40303373,-4.37813997,0,0,0,0,0,0,-8.3262978e-07,0.104365543,0.104365505,1.8830915e-05,7082.05225,7082.04395,439.938995,100,100,9.85561371,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.79985691e-07
8050000,-0.511293173,0,0,0.859406412,-48.6051254,14.1804466,0,-7.39154625,-4.3844161,0,0,0,0,0,0,-8.3262978e-07,0.104361191,0.104361147,1.88193953e-05,7096.4668,7096.4585,440.367401,100,100,9.84578037,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.78365199e-07
8055000,-0.512417734,0,0,0.858736396,-48.6420822,14.1585245,0,-7.38004255,-4.39066219,0,0,0,0,0,0,-8.3262978e-07,0.104356833,0.104356781,1.8807892e-05,7110.90186,7110.89355,440.795685,100,100,9.83592892,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.76748686e-07
8060000,-0.513541341,0,0,0.85806483,-48.6789818,14.1365709,0,-7.36852264,-4.39687824,0,0,0,0,0,0,-8.32519845e-07,0.104352467,0.104352407,1.87963997e-05,7125.3584,7125.3501,441.223846,100,100,9.82606125,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.75136209e-07
8064999,-0.514663875,0,0,0.857392013,-48.7158165,14.1145906,0,-7.35698891,-4.40306282,0,0,0,0,0,0,-8.3262961e-07,0.104348093,0.104348026,1.87849182e-05,7139.83252,7139.82422,441.651764,100,100,9.81617928,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.73527654e-07
8070000,-0.515785992,0,0,0.856717467,-48.7526093,14.0925713,0,-7.34543419,-4.40921974,0,0,0,0,0,0,-8.32410308e-07,0.104343712,0.104343645,1.8773464e-05,7154.33301,7154.32471,442.079712,100,100,9.80627632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.71923078e-07
8074999,-0.516906798,0,0,0.856041729,-48.7893295,14.0705299,0,-7.33386803,-4.41534376,0,0,0,0,0,0,-8.32519845e-07,0.104339324,0.104339249,1.87620117e-05,7168.84912,7168.84082,442.507324,100,100,9.79636097,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.70322481e-07
8080000,-0.518027186,0,0,0.855364263,-48.8260078,14.0484486,0,-7.32228136,-4.42143965,0,0,0,0,0,0,-8.32301055e-07,0.104334928,0.104334854,1.87505866e-05,7183.3916,7183.3833,442.934998,100,100,9.78642464,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.68725806e-07
8085000,-0.519146383,0,0,0.854685307,-48.8626175,14.0263414,0,-7.31068087,-4.42750406,0,0,0,0,0,0,-8.32191802e-07,0.104330525,0.104330443,1.8739167e-05,7197.95215,7197.94385,443.362427,100,100,9.77647495,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.67133053e-07
8090000,-0.520264745,0,0,0.854005039,-48.8991699,14.0042038,0,-7.29906464,-4.43353844,0,0,0,0,0,0,-8.3197358e-07,0.104326114,0.104326025,1.87277637e-05,7212.53369,7212.52539,443.789734,100,100,9.7665081,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.65544223e-07
8095000,-0.521382213,0,0,0.853323281,-48.9356651,13.9820356,0,-7.28743267,-4.43954229,0,0,0,0,0,0,-8.31755585e-07,0.104321696,0.104321599,1.87163732e-05,7227.13574,7227.12744,444.216919,100,100,9.75652409,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.63959258e-07
8100000,-0.522498786,0,0,0.852640092,-48.9721031,13.9598379,0,-7.27578497,-4.44551563,0,0,0,0,0,0,-8.31537875e-07,0.104317278,0.104317166,1.87049973e-05,7241.75928,7241.75098,444.643921,100,100,9.74652481,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.62378215e-07
8105000,-0.523614466,0,0,0.851955414,-49.0084839,13.9376106,0,-7.26412153,-4.45145845,0,0,0,0,0,0,-8.31320449e-07,0.104312845,0.104312725,1.8693634e-05,7256.40332,7256.39502,445.070801,100,100,9.73651028,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.60801038e-07
8109999,-0.524729013,0,0,0.851269424,-49.044796,13.9153576,0,-7.25244522,-4.45736933,0,0,0,0,0,0,-8.3142902e-07,0.104308404,0.104308285,1.86822763e-05,7271.06592,7271.05762,445.497437,100,100,9.72648048,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.59227725e-07
8115000,-0.525843084,0,0,0.850581586,-49.0810661,13.8930664,0,-7.24074888,-4.46325207,0,0,0,0,0,0,-8.31103648e-07,0.104303963,0.104303844,1.86709494e-05,7285.75537,7285.74707,445.924072,100,100,9.71643066,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.57658222e-07
8120000,-0.526956081,0,0,0.849892557,-49.1172714,13.8707504,0,-7.22903919,-4.46910286,0,0,0,0,0,0,-8.30778674e-07,0.104299515,0.104299389,1.8659628e-05,7300.46289,7300.45459,446.350525,100,100,9.70636749,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.56092583e-07
8125000,-0.528068185,0,0,0.849202037,-49.1534157,13.8484049,0,-7.21731424,-4.47492313,0,0,0,0,0,0,-8.30345925e-07,0.10429506,0.104294926,1.86483212e-05,7315.19189,7315.18359,446.776794,100,100,9.69628811,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.54530754e-07
8130000,-0.529179394,0,0,0.848510087,-49.1895027,13.8260307,0,-7.20557404,-4.48071289,0,0,0,0,0,0,-8.29913688e-07,0.104290597,0.104290456,1.86370289e-05,7329.94141,7329.93311,447.202942,100,100,9.68619347,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.52972732e-07
8135000,-0.53028959,0,0,0.847816586,-49.2255287,13.803627,0,-7.19381905,-4.48647165,0,0,0,0,0,0,-8.29697854e-07,0.104286127,0.104285978,1.86257494e-05,7344.7124,7344.7041,447.628906,100,100,9.67608356,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.5141852e-07
8140000,-0.531398952,0,0,0.847121716,-49.2614975,13.7811947,0,-7.1820488,-4.49219942,0,0,0,0,0,0,-8.29374471e-07,0.104281649,0.104281493,1.86144844e-05,7359.50439,7359.49609,448.054749,100,100,9.6659584,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.49868115e-07
8145000,-0.53250742,0,0,0.846425414,-49.2974091,13.7587337,0,-7.17026377,-4.49789667,0,0,0,0,0,0,-8.28943826e-07,0.104277164,0.104277,1.86032339e-05,7374.31738,7374.30908,448.480408,100,100,9.65581703,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.4832152e-07
8150000,-0.533614993,0,0,0.845727623,-49.3332596,13.7362442,0,-7.15846395,-4.50356293,0,0,0,0,0,0,-8.28621239e-07,0.104272671,0.1042725,1.85919962e-05,7389.15186,7389.14355,448.905914,100,100,9.64565945,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.46778676e-07
8154999,-0.534721434,0,0,0.84502852,-49.3690453,13.7137308,0,-7.14665127,-4.50919724,0,0,0,0,0,0,-8.28299051e-07,0.104268171,0.104268,1.85807621e-05,7404.00439,7403.99609,449.331207,100,100,9.63548851,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.45239583e-07
8160000,-0.535827398,0,0,0.844327688,-49.4047852,13.6911802,0,-7.13481951,-4.51480293,0,0,0,0,0,0,-8.27655469e-07,0.104263663,0.104263484,1.85695571e-05,7418.88379,7418.87549,449.7565,100,100,9.62529945,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.43704242e-07
8165000,-0.536932111,0,0,0.843625486,-49.4404602,13.6686058,0,-7.12297535,-4.52037621,0,0,0,0,0,0,-8.27119777e-07,0.104259156,0.104258969,1.85583613e-05,7433.78174,7433.77344,450.181549,100,100,9.61509705,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.42172653e-07
8170000,-0.538035929,0,0,0.842921913,-49.4760742,13.6460037,0,-7.11111641,-4.52591848,0,0,0,0,0,0,-8.26584767e-07,0.104254641,0.104254447,1.85471763e-05,7448.70117,7448.69287,450.606415,100,100,9.60487843,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.40644759e-07
8175000,-0.539138854,0,0,0.842216909,-49.511631,13.623374,0,-7.09924316,-4.53142977,0,0,0,0,0,0,-8.25943516e-07,0.104250118,0.104249917,1.85360077e-05,7463.6416,7463.6333,451.031128,100,100,9.5946455,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.39120617e-07
