timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
8314999,-0.569638431,0,0,0.821895421,-50.4828186,12.9791346,0,-6.76125622,-4.67298698,0,0,0,0,0,0,-8.16226475e-07,0.104120582,0.104120582,1.82284566e-05,7890.7085,7890.69922,462.853271,100,100,9.30240631,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.97882365e-07
8320000,-0.570714056,0,0,0.821148872,-50.5166321,12.9557648,0,-6.74899673,-4.67758274,0,0,0,0,0,0,-8.1571045e-07,0.104115881,0.104115881,1.82176755e-05,7906.27734,7906.26807,463.272949,100,100,9.29176998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.96461165e-07
8324999,-0.571788251,0,0,0.820401311,-50.5503693,12.9323816,0,-6.7367301,-4.68214464,0,0,0,0,0,0,-8.15504279e-07,0.10411118,0.10411118,1.82068925e-05,7921.86182,7921.85254,463.692261,100,100,9.28112507,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.9504332e-07
8330000,-0.57286191,0,0,0.819652021,-50.5840607,12.9089661,0,-6.72444677,-4.68667603,0,0,0,0,0,0,-8.14989505e-07,0.104106471,0.104106471,1.8196135e-05,7937.47461,7937.46533,464.111542,100,100,9.2704649,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.93628885e-07
8335000,-0.573934317,0,0,0.81890136,-50.6176834,12.8855324,0,-6.71215391,-4.69117451,0,0,0,0,0,0,-8.14423913e-07,0.104101755,0.104101755,1.81853866e-05,7953.10596,7953.09668,464.530548,100,100,9.25979424,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.92217804e-07
8340000,-0.57500577,0,0,0.818149447,-50.6512451,12.8620768,0,-6.69984961,-4.69564056,0,0,0,0,0,0,-8.14013049e-07,0.104097031,0.104097031,1.81746509e-05,7968.75977,7968.75049,464.949341,100,100,9.24911022,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.90810077e-07
8345000,-0.57607621,0,0,0.817395985,-50.6847458,12.8385983,0,-6.68753338,-4.70007467,0,0,0,0,0,0,-8.13500094e-07,0.104092307,0.104092307,1.81639261e-05,7984.43506,7984.42578,465.36795,100,100,9.23841381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.89405703e-07
8350000,-0.577145696,0,0,0.816641271,-50.7181816,12.8150978,0,-6.67520571,-4.70447636,0,0,0,0,0,0,-8.1303898e-07,0.104087576,0.104087576,1.81532159e-05,8000.13281,8000.12354,465.786346,100,100,9.22770596,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.88004684e-07
8355000,-0.578214169,0,0,0.815885007,-50.7515564,12.7915754,0,-6.66286659,-4.70884609,0,0,0,0,0,0,-8.1247606e-07,0.104082838,0.104082838,1.81425185e-05,8015.85205,8015.84277,466.204559,100,100,9.2169857,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.86607018e-07
8359999,-0.579281449,0,0,0.815127611,-50.7848625,12.7680359,0,-6.65051842,-4.71318245,0,0,0,0,0,0,-8.1216939e-07,0.104078099,0.104078099,1.81318264e-05,8031.59033,8031.58105,466.622467,100,100,9.20625496,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.85212649e-07
8365000,-0.580348194,0,0,0.814368546,-50.8181229,12.7444649,0,-6.63815403,-4.71748829,0,0,0,0,0,0,-8.11556731e-07,0.104073353,0.104073353,1.81211599e-05,8047.35693,8047.34766,467.040344,100,100,9.19550896,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.83821577e-07
8370000,-0.581413686,0,0,0.81360811,-50.8513145,12.7208776,0,-6.62578106,-4.72176075,0,0,0,0,0,0,-8.11097777e-07,0.1040686,0.1040686,1.81104988e-05,8063.14258,8063.1333,467.457947,100,100,9.18475342,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.82433801e-07
8375000,-0.582478225,0,0,0.812846363,-50.8844452,12.6972685,0,-6.61339664,-4.72600079,0,0,0,0,0,0,-8.10639392e-07,0.104063846,0.104063846,1.80998504e-05,8078.9502,8078.94043,467.875336,100,100,9.17398548,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.81049323e-07
8380000,-0.583541751,0,0,0.812083244,-50.917511,12.6736383,0,-6.60100126,-4.7302084,0,0,0,0,0,0,-8.10079825e-07,0.104059085,0.104059085,1.80892148e-05,8094.77979,8094.77002,468.292542,100,100,9.16320515,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.79668142e-07
8385000,-0.584604204,0,0,0.811318636,-50.9505157,12.6499872,0,-6.58859491,-4.73438358,0,0,0,0,0,0,-8.09571702e-07,0.104054317,0.104054317,1.80785937e-05,8110.63184,8110.62207,468.709534,100,100,9.15241337,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.78290257e-07
8390000,-0.585665762,0,0,0.810552716,-50.9834595,12.6263151,0,-6.5761776,-4.73852634,0,0,0,0,0,0,-8.09114965e-07,0.104049549,0.104049549,1.80679835e-05,8126.50537,8126.49561,469.126312,100,100,9.1416111,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.76915613e-07
8395000,-0.586726308,0,0,0.809785426,-51.0163422,12.602622,0,-6.56374979,-4.74263668,0,0,0,0,0,0,-8.08608036e-07,0.10404478,0.10404478,1.80573861e-05,8142.40137,8142.3916,469.542877,100,100,9.13079643,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.75544208e-07
8400000,-0.58778578,0,0,0.809016645,-51.04916,12.5789089,0,-6.55131102,-4.74671412,0,0,0,0,0,0,-8.08051084e-07,0.104040004,0.104040004,1.80468014e-05,8158.31982,8158.31006,469.959259,100,100,9.11996937,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.74176044e-07
8405000,-0.588844299,0,0,0.808246553,-51.0819168,12.5551758,0,-6.53886175,-4.75075912,0,0,0,0,0,0,-8.07545348e-07,0.104035221,0.104035221,1.80362294e-05,8174.26025,8174.25049,470.375427,100,100,9.10913181,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.7281112e-07
8410000,-0.589901805,0,0,0.80747509,-51.1146126,12.5314217,0,-6.526402,-4.75477171,0,0,0,0,0,0,-8.06888693e-07,0.104030438,0.104030438,1.80256702e-05,8190.22266,8190.21289,470.791382,100,100,9.09828377,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.71449436e-07
8415000,-0.590958238,0,0,0.806702137,-51.1472435,12.5076475,0,-6.51393175,-4.75875139,0,0,0,0,0,0,-8.06283253e-07,0.104025647,0.104025647,1.80151219e-05,8206.20801,8206.19824,471.207123,100,100,9.08742428,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.70090992e-07
8420000,-0.592013717,0,0,0.805927932,-51.1798134,12.4838533,0,-6.50145102,-4.76269865,0,0,0,0,0,0,-8.058297e-07,0.104020849,0.104020849,1.80045863e-05,8222.21484,8222.20508,471.62265,100,100,9.07655334,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.68735731e-07
8425000,-0.593068182,0,0,0.805152357,-51.2123222,12.4600401,0,-6.48896027,-4.76661301,0,0,0,0,0,0,-8.05326351e-07,0.104016051,0.104016051,1.79940653e-05,8238.24414,8238.23438,472.037964,100,100,9.06567192,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.67383654e-07
8430000,-0.594121635,0,0,0.80437535,-51.2447662,12.4362068,0,-6.47645903,-4.77049494,0,0,0,0,0,0,-8.04723072e-07,0.104011245,0.104011245,1.79835552e-05,8254.2959,8254.28613,472.453064,100,100,9.05478001,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.66034759e-07
8435000,-0.595174015,0,0,0.803596854,-51.2771492,12.4123545,0,-6.46394777,-4.77434397,0,0,0,0,0,0,-8.04220917e-07,0.104006432,0.104006432,1.79730559e-05,8270.37012,8270.36035,472.86795,100,100,9.04387665,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.64689048e-07
8440000,-0.596225441,0,0,0.802817106,-51.3094673,12.388483,0,-6.45142651,-4.7781601,0,0,0,0,0,0,-8.03719388e-07,0.104001619,0.104001619,1.79625695e-05,8286.4668,8286.45703,473.282623,100,100,9.0329628,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.6334652e-07
8445000,-0.597275853,0,0,0.802035987,-51.3417244,12.3645926,0,-6.43889523,-4.78194332,0,0,0,0,0,0,-8.03118212e-07,0.103996798,0.103996798,1.79520976e-05,8302.58496,8302.5752,473.697083,100,100,9.02203846,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.62007176e-07
8450000,-0.598325193,0,0,0.801253378,-51.3739204,12.340683,0,-6.42635393,-4.78569412,0,0,0,0,0,0,-8.02467696e-07,0.10399197,0.10399197,1.79416365e-05,8318.72559,8318.71582,474.111298,100,100,9.01110268,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.60670957e-07
8455000,-0.599373579,0,0,0.800469518,-51.4060516,12.3167543,0,-6.4138031,-4.78941202,0,0,0,0,0,0,-8.01867941e-07,0.103987142,0.103987142,1.79311846e-05,8334.88867,8334.87891,474.525299,100,100,9.0001564,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.59337865e-07
8460000,-0.600420892,0,0,0.799684286,-51.4381218,12.2928076,0,-6.40124226,-4.79309702,0,0,0,0,0,0,-8.01169051e-07,0.103982314,0.103982314,1.79207473e-05,8351.07422,8351.06445,474.939087,100,100,8.98920059,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.580079e-07
8465000,-0.601467133,0,0,0.798897564,-51.4701271,12.2688417,0,-6.38867188,-4.79674911,0,0,0,0,0,0,-8.00520866e-07,0.103977479,0.103977479,1.79103245e-05,8367.28223,8367.27246,475.352661,100,100,8.97823429,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.56681061e-07
8470000,-0.602512419,0,0,0.798109591,-51.5020714,12.2448578,0,-6.37609196,-4.80036831,0,0,0,0,0,0,-7.99973009e-07,0.103972636,0.103972636,1.78999126e-05,8383.5127,8383.50293,475.766022,100,100,8.9672575,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.55357348e-07
8475000,-0.603556633,0,0,0.797320127,-51.5339508,12.2208557,0,-6.36350298,-4.8039546,0,0,0,0,0,0,-7.99226825e-07,0.103967793,0.103967793,1.78895116e-05,8399.76562,8399.75586,476.179138,100,100,8.95627022,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.54036762e-07
8480000,-0.604599833,0,0,0.796529412,-51.5657692,12.1968355,0,-6.35090446,-4.80750751,0,0,0,0,0,0,-7.98531232e-07,0.103962943,0.103962943,1.78791233e-05,8416.04102,8416.03125,476.592041,100,100,8.94527245,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.52719245e-07
8485000,-0.605642021,0,0,0.795737326,-51.5975227,12.1727982,0,-6.33829689,-4.81102753,0,0,0,0,0,0,-7.97836435e-07,0.103958085,0.103958085,1.78687478e-05,8432.33887,8432.3291,477.00473,100,100,8.93426609,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.51404798e-07
8490000,-0.606683135,0,0,0.794943869,-51.6292152,12.1487427,0,-6.32567978,-4.81451464,0,0,0,0,0,0,-7.96993731e-07,0.103953227,0.103953227,1.7858385e-05,8448.65918,8448.64941,477.417175,100,100,8.92324924,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.5009342e-07
8495000,-0.607723176,0,0,0.794148922,-51.6608429,12.12467,0,-6.31305361,-4.81796885,0,0,0,0,0,0,-7.96201562e-07,0.10394837,0.10394837,1.78480332e-05,8465.00195,8464.99219,477.829407,100,100,8.91222191,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.48785112e-07
8500000,-0.608762205,0,0,0.793352783,-51.6924095,12.1005802,0,-6.30041838,-4.82138968,0,0,0,0,0,0,-7.95459755e-07,0.103943504,0.103943504,1.7837694e-05,8481.36816,8481.3584,478.241425,100,100,8.90118504,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.47479874e-07
8505000,-0.60980016,0,0,0.792555273,-51.7239113,12.0764732,0,-6.28777456,-4.8247776,0,0,0,0,0,0,-7.94718801e-07,0.103938632,0.103938632,1.78273676e-05,8497.75684,8497.74707,478.653198,100,100,8.89013863,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.46177705e-07
8510000,-0.610837102,0,0,0.791756392,-51.755352,12.0523491,0,-6.27512169,-4.82813263,0,0,0,0,0,0,-7.9392936e-07,0.103933759,0.103933759,1.78170503e-05,8514.16797,8514.1582,479.064728,100,100,8.87908268,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.44878548e-07
8515000,-0.611872971,0,0,0.79095614,-51.7867279,12.0282087,0,-6.26246023,-4.83145428,0,0,0,0,0,0,-7.93239394e-07,0.103928886,0.103928886,1.78067457e-05,8530.60156,8530.5918,479.476044,100,100,8.8680172,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.43582461e-07
8520000,-0.612907767,0,0,0.790154517,-51.8180389,12.0040512,0,-6.24979019,-4.83474255,0,0,0,0,0,0,-7.92550281e-07,0.103924006,0.103924006,1.77964539e-05,8547.05762,8547.04785,479.887146,100,100,8.85694218,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.42289387e-07
8525000,-0.61394155,0,0,0.789351583,-51.8492889,11.9798775,0,-6.23711157,-4.83799791,0,0,0,0,0,0,-7.91911134e-07,0.103919119,0.103919119,1.77861748e-05,8563.53711,8563.52734,480.298004,100,100,8.84585857,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.40999326e-07
8530000,-0.61497426,0,0,0.788547277,-51.8804741,11.9556875,0,-6.22442436,-4.8412199,0,0,0,0,0,0,-7.91321838e-07,0.103914231,0.103914231,1.77759066e-05,8580.03906,8580.0293,480.708618,100,100,8.83476448,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.39712277e-07
8535000,-0.616005957,0,0,0.787741601,-51.9115944,11.9314814,0,-6.21172857,-4.84440899,0,0,0,0,0,0,-7.90684169e-07,0.103909343,0.103909343,1.77656511e-05,8596.56348,8596.55371,481.118988,100,100,8.82366085,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.38428241e-07
8540000,-0.617036521,0,0,0.786934495,-51.9426537,11.907259,0,-6.19902468,-4.8475647,0,0,0,0,0,0,-7.89998239e-07,0.103904448,0.103904448,1.77554066e-05,8613.11035,8613.10059,481.529114,100,100,8.81254864,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.37147161e-07
8545000,-0.618066072,0,0,0.786126137,-51.9736481,11.8830214,0,-6.18631268,-4.85068703,0,0,0,0,0,0,-7.89313106e-07,0.103899546,0.103899546,1.77451748e-05,8629.68066,8629.6709,481.939026,100,100,8.80142784,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.35869094e-07
8550000,-0.619094551,0,0,0.785316408,-52.0045815,11.8587675,0,-6.17359257,-4.85377598,0,0,0,0,0,0,-7.88726538e-07,0.103894643,0.103894643,1.77349539e-05,8646.27344,8646.26367,482.348724,100,100,8.79029846,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.34593982e-07
8555000,-0.620122015,0,0,0.784505367,-52.03545,11.8344984,0,-6.16086435,-4.85683155,0,0,0,0,0,0,-7.88042996e-07,0.103889741,0.103889741,1.77247457e-05,8662.88867,8662.87891,482.758179,100,100,8.7791605,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.33321826e-07
8560000,-0.621148407,0,0,0.783692956,-52.0662537,11.810214,0,-6.14812803,-4.85985422,0,0,0,0,0,0,-7.87409022e-07,0.103884831,0.103884831,1.77145466e-05,8679.52734,8679.51758,483.167389,100,100,8.76801395,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.32052627e-07
8565000,-0.622173727,0,0,0.782879233,-52.0969925,11.7859144,0,-6.13538408,-4.86284351,0,0,0,0,0,0,-7.86824501e-07,0.103879914,0.103879914,1.77043621e-05,8696.18848,8696.17871,483.576355,100,100,8.75685883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.30786383e-07
8570000,-0.623197973,0,0,0.78206414,-52.1276703,11.7616005,0,-6.12263203,-4.86579943,0,0,0,0,0,0,-7.86143346e-07,0.103874996,0.103874996,1.76941921e-05,8712.87305,8712.86328,483.985077,100,100,8.74569416,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.29523038e-07
8575000,-0.624221146,0,0,0.781247735,-52.1582832,11.7372713,0,-6.10987234,-4.86872196,0,0,0,0,0,0,-7.85608734e-07,0.103870079,0.103870079,1.76840331e-05,8729.58008,8729.57031,484.393555,100,100,8.73452187,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.28262648e-07
8580000,-0.625243247,0,0,0.780429959,-52.1888313,11.7129278,0,-6.09710503,-4.87161064,0,0,0,0,0,0,-7.84977658e-07,0.103865162,0.103865162,1.76738849e-05,8746.30957,8746.2998,484.801788,100,100,8.72334194,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.27005158e-07
8585000,-0.626264274,0,0,0.779610872,-52.2193184,11.68857,0,-6.08433008,-4.87446594,0,0,0,0,0,0,-7.84395809e-07,0.103860237,0.103860237,1.76637477e-05,8763.0625,8763.05273,485.209778,100,100,8.71215248,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.25750567e-07
8590000,-0.627284229,0,0,0.778790414,-52.2497406,11.6641979,0,-6.07154799,-4.87728786,0,0,0,0,0,0,-7.83863072e-07,0.103855304,0.103855304,1.76536214e-05,8779.83789,8779.82812,485.617523,100,100,8.70095444,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.24498932e-07
8595000,-0.628303111,0,0,0.777968645,-52.280098,11.6398115,0,-6.05875826,-4.88007641,0,0,0,0,0,0,-7.83330961e-07,0.103850372,0.103850372,1.7643506e-05,8796.63672,8796.62695,486.025024,100,100,8.68974876,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.23250139e-07
8600000,-0.62932092,0,0,0.777145565,-52.3103905,11.6154108,0,-6.04596138,-4.88283157,0,0,0,0,0,0,-7.82799475e-07,0.10384544,0.10384544,1.76334052e-05,8813.45801,8813.44824,486.432281,100,100,8.67853546,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.22004245e-07
8605000,-0.630337656,0,0,0.776321113,-52.3406219,11.5909967,0,-6.03315735,-4.88555288,0,0,0,0,0,0,-7.82316874e-07,0.1038405,0.1038405,1.76233152e-05,8830.30273,8830.29297,486.839294,100,100,8.66731358,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.2076125e-07
8610000,-0.631353319,0,0,0.77549535,-52.3707886,11.5665693,0,-6.02034616,-4.88824081,0,0,0,0,0,0,-7.81786582e-07,0.103835553,0.103835553,1.76132362e-05,8847.1709,8847.16113,487.246063,100,100,8.65608406,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.19521097e-07
8615000,-0.632367909,0,0,0.774668276,-52.4008904,11.5421286,0,-6.00752831,-4.89089537,0,0,0,0,0,0,-7.81353208e-07,0.103830606,0.103830606,1.76031699e-05,8864.06152,8864.05176,487.652588,100,100,8.64484692,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.18283843e-07
8620000,-0.633381426,0,0,0.773839831,-52.4309273,11.5176744,0,-5.99470329,-4.89351606,0,0,0,0,0,0,-7.80824166e-07,0.103825659,0.103825659,1.75931164e-05,8880.97559,8880.96582,488.058868,100,100,8.63360214,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.17049431e-07
8625000,-0.634393871,0,0,0.773010075,-52.4608994,11.493207,0,-5.9818716,-4.89610338,0,0,0,0,0,0,-7.8029575e-07,0.103820711,0.103820711,1.75830719e-05,8897.91211,8897.90234,488.464905,100,100,8.62234974,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.15817862e-07
8630000,-0.635405183,0,0,0.772179008,-52.4908104,11.4687262,0,-5.96903324,-4.89865732,0,0,0,0,0,0,-7.7967195e-07,0.103815757,0.103815757,1.75730383e-05,8914.87207,8914.8623,488.870697,100,100,8.61108875,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.14589135e-07
8635000,-0.636415422,0,0,0.771346629,-52.5206566,11.4442329,0,-5.9561882,-4.90117741,0,0,0,0,0,0,-7.79096808e-07,0.103810795,0.103810795,1.75630175e-05,8931.85547,8931.8457,489.276215,100,100,8.59982109,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.13363249e-07
8640000,-0.637424588,0,0,0.770512879,-52.5504379,11.4197273,0,-5.94333649,-4.90366364,0,0,0,0,0,0,-7.7847443e-07,0.103805833,0.103805833,1.75530113e-05,8948.8623,8948.85156,489.681458,100,100,8.5885458,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.1214015e-07
8645000,-0.638432622,0,0,0.769677818,-52.5801544,11.3952093,0,-5.93047857,-4.90611649,0,0,0,0,0,0,-7.77948401e-07,0.10380087,0.10380087,1.75430141e-05,8965.8916,8965.88086,490.086456,100,100,8.57726288,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.10919892e-07
8650000,-0.639439583,0,0,0.768841445,-52.6098061,11.3706789,0,-5.91761398,-4.90853548,0,0,0,0,0,0,-7.77422997e-07,0.103795908,0.103795908,1.75330297e-05,8982.94434,8982.93359,490.491211,100,100,8.56597328,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.09702419e-07
8655000,-0.640445471,0,0,0.768003762,-52.6393929,11.3461361,0,-5.90474319,-4.9109211,0,0,0,0,0,0,-7.76802779e-07,0.103790939,0.103790939,1.75230543e-05,9000.02051,9000.00977,490.895721,100,100,8.55467701,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.08487732e-07
8660000,-0.641450226,0,0,0.767164767,-52.6689148,11.3215818,0,-5.89186621,-4.91327286,0,0,0,0,0,0,-7.76135607e-07,0.103785962,0.103785962,1.75130917e-05,9017.11914,9017.1084,491.299988,100,100,8.54337311,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.07275831e-07
8665000,-0.642453909,0,0,0.766324461,-52.6983757,11.2970152,0,-5.87898302,-4.91559076,0,0,0,0,0,0,-7.7551681e-07,0.103780985,0.103780985,1.750314e-05,9034.24121,9034.23047,491.703949,100,100,8.53206253,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.06066714e-07
8670000,-0.643456459,0,0,0.765482724,-52.7277718,11.2724371,0,-5.86609411,-4.91787481,0,0,0,0,0,0,-7.74898695e-07,0.103776008,0.103776008,1.74931993e-05,9051.38672,9051.37598,492.107666,100,100,8.52074528,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.04860383e-07
