timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
51835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906079471,0.906079471,0.906079471,10000,10000,10000,100,100,27.868906,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906235039,0.906235039,0.906235039,10000,10000,10000,100,100,27.8740902,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906390607,0.906390607,0.906390607,10000,10000,10000,100,100,27.8792744,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906546175,0.906546175,0.906546175,10000,10000,10000,100,100,27.8844585,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906701744,0.906701744,0.906701744,10000,10000,10000,100,100,27.8896427,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906857312,0.906857312,0.906857312,10000,10000,10000,100,100,27.8948288,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90701288,0.90701288,0.90701288,10000,10000,10000,100,100,27.9000168,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907168448,0.907168448,0.907168448,10000,10000,10000,100,100,27.9052048,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907324076,0.907324076,0.907324076,10000,10000,10000,100,100,27.9103928,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907479763,0.907479763,0.907479763,10000,10000,10000,100,100,27.9155807,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90763545,0.90763545,0.90763545,10000,10000,10000,100,100,27.9207687,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907791138,0.907791138,0.907791138,10000,10000,10000,100,100,27.9259567,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907946825,0.907946825,0.907946825,10000,10000,10000,100,100,27.9311447,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908102512,0.908102512,0.908102512,10000,10000,10000,100,100,27.9363346,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9082582,0.9082582,0.9082582,10000,10000,10000,100,100,27.9415264,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908413887,0.908413887,0.908413887,10000,10000,10000,100,100,27.9467182,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908569634,0.908569634,0.908569634,10000,10000,10000,100,100,27.95191,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908725441,0.908725441,0.908725441,10000,10000,10000,100,100,27.9571018,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908881247,0.908881247,0.908881247,10000,10000,10000,100,100,27.9622936,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909037054,0.909037054,0.909037054,10000,10000,10000,100,100,27.9674854,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90919286,0.90919286,0.90919286,10000,10000,10000,100,100,27.9726791,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909348667,0.909348667,0.909348667,10000,10000,10000,100,100,27.9778748,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909504473,0.909504473,0.909504473,10000,10000,10000,100,100,27.9830704,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90966028,0.90966028,0.90966028,10000,10000,10000,100,100,27.988266,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909816146,0.909816146,0.909816146,10000,10000,10000,100,100,27.9934616,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909972072,0.909972072,0.909972072,10000,10000,10000,100,100,27.9986572,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910127997,0.910127997,0.910127997,10000,10000,10000,100,100,28.0038528,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910283923,0.910283923,0.910283923,10000,10000,10000,100,100,28.0090485,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910439849,0.910439849,0.910439849,10000,10000,10000,100,100,28.014246,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910595775,0.910595775,0.910595775,10000,10000,10000,100,100,28.0194454,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9107517,0.9107517,0.9107517,10000,10000,10000,100,100,28.0246449,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910907626,0.910907626,0.910907626,10000,10000,10000,100,100,28.0298443,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
51995000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911063612,0.911063612,0.911063612,10000,10000,10000,100,100,28.0350437,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911219656,0.911219656,0.911219656,10000,10000,10000,100,100,28.0402431,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911375701,0.911375701,0.911375701,10000,10000,10000,100,100,28.0454426,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911531746,0.911531746,0.911531746,10000,10000,10000,100,100,28.050642,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52015000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911687791,0.911687791,0.911687791,10000,10000,10000,100,100,28.0558434,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911843836,0.911843836,0.911843836,10000,10000,10000,100,100,28.0610466,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911999881,0.911999881,0.911999881,10000,10000,10000,100,100,28.0662498,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912155926,0.912155926,0.912155926,10000,10000,10000,100,100,28.0714531,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912312031,0.912312031,0.912312031,10000,10000,10000,100,100,28.0766563,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912468195,0.912468195,0.912468195,10000,10000,10000,100,100,28.0818596,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912624359,0.912624359,0.912624359,10000,10000,10000,100,100,28.0870628,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52050000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912780523,0.912780523,0.912780523,10000,10000,10000,100,100,28.092268,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52055000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912936687,0.912936687,0.912936687,10000,10000,10000,100,100,28.0974751,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52060000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913092852,0.913092852,0.913092852,10000,10000,10000,100,100,28.1026821,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52065000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913249016,0.913249016,0.913249016,10000,10000,10000,100,100,28.1078892,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91340524,0.91340524,0.91340524,10000,10000,10000,100,100,28.1130962,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913561523,0.913561523,0.913561523,10000,10000,10000,100,100,28.1183033,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913717806,0.913717806,0.913717806,10000,10000,10000,100,100,28.1235104,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52085000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91387409,0.91387409,0.91387409,10000,10000,10000,100,100,28.1287174,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52090000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914030373,0.914030373,0.914030373,10000,10000,10000,100,100,28.1339264,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52095000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914186656,0.914186656,0.914186656,10000,10000,10000,100,100,28.1391373,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91434294,0.91434294,0.91434294,10000,10000,10000,100,100,28.1443481,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914499223,0.914499223,0.914499223,10000,10000,10000,100,100,28.149559,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914655566,0.914655566,0.914655566,10000,10000,10000,100,100,28.1547699,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914811969,0.914811969,0.914811969,10000,10000,10000,100,100,28.1599808,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914968371,0.914968371,0.914968371,10000,10000,10000,100,100,28.1651917,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915124774,0.915124774,0.915124774,10000,10000,10000,100,100,28.1704044,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915281177,0.915281177,0.915281177,10000,10000,10000,100,100,28.1756191,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915437579,0.915437579,0.915437579,10000,10000,10000,100,100,28.1808338,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915593982,0.915593982,0.915593982,10000,10000,10000,100,100,28.1860485,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915750384,0.915750384,0.915750384,10000,10000,10000,100,100,28.1912632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915906847,0.915906847,0.915906847,10000,10000,10000,100,100,28.1964779,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916063368,0.916063368,0.916063368,10000,10000,10000,100,100,28.2016926,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91621989,0.91621989,0.91621989,10000,10000,10000,100,100,28.2069073,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916376412,0.916376412,0.916376412,10000,10000,10000,100,100,28.2121239,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916532934,0.916532934,0.916532934,10000,10000,10000,100,100,28.2173424,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916689456,0.916689456,0.916689456,10000,10000,10000,100,100,28.2225609,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916845977,0.916845977,0.916845977,10000,10000,10000,100,100,28.2277794,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917002499,0.917002499,0.917002499,10000,10000,10000,100,100,28.2329979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52190000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917159081,0.917159081,0.917159081,10000,10000,10000,100,100,28.2382164,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52195000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917315722,0.917315722,0.917315722,10000,10000,10000,100,100,28.2434349,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917472363,0.917472363,0.917472363,10000,10000,10000,100,100,28.2486534,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52205000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917629004,0.917629004,0.917629004,10000,10000,10000,100,100,28.2538738,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917785645,0.917785645,0.917785645,10000,10000,10000,100,100,28.2590961,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917942286,0.917942286,0.917942286,10000,10000,10000,100,100,28.2643185,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918098927,0.918098927,0.918098927,10000,10000,10000,100,100,28.2695408,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918255568,0.918255568,0.918255568,10000,10000,10000,100,100,28.2747631,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918412268,0.918412268,0.918412268,10000,10000,10000,100,100,28.2799854,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918569028,0.918569028,0.918569028,10000,10000,10000,100,100,28.2852077,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918725789,0.918725789,0.918725789,10000,10000,10000,100,100,28.290432,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918882549,0.918882549,0.918882549,10000,10000,10000,100,100,28.2956581,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919039309,0.919039309,0.919039309,10000,10000,10000,100,100,28.3008842,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919196069,0.919196069,0.919196069,10000,10000,10000,100,100,28.3061104,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919352829,0.919352829,0.919352829,10000,10000,10000,100,100,28.3113365,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91950959,0.91950959,0.91950959,10000,10000,10000,100,100,28.3165627,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919666409,0.919666409,0.919666409,10000,10000,10000,100,100,28.3217888,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919823289,0.919823289,0.919823289,10000,10000,10000,100,100,28.3270149,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919980168,0.919980168,0.919980168,10000,10000,10000,100,100,28.332243,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920137048,0.920137048,0.920137048,10000,10000,10000,100,100,28.3374729,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920293927,0.920293927,0.920293927,10000,10000,10000,100,100,28.3427029,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920450807,0.920450807,0.920450807,10000,10000,10000,100,100,28.3479328,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920607686,0.920607686,0.920607686,10000,10000,10000,100,100,28.3531628,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920764565,0.920764565,0.920764565,10000,10000,10000,100,100,28.3583927,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920921504,0.920921504,0.920921504,10000,10000,10000,100,100,28.3636227,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921078503,0.921078503,0.921078503,10000,10000,10000,100,100,28.3688526,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921235502,0.921235502,0.921235502,10000,10000,10000,100,100,28.3740845,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9213925,0.9213925,0.9213925,10000,10000,10000,100,100,28.3793182,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921549499,0.921549499,0.921549499,10000,10000,10000,100,100,28.384552,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921706498,0.921706498,0.921706498,10000,10000,10000,100,100,28.3897858,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921863496,0.921863496,0.921863496,10000,10000,10000,100,100,28.3950195,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922020495,0.922020495,0.922020495,10000,10000,10000,100,100,28.4002533,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922177553,0.922177553,0.922177553,10000,10000,10000,100,100,28.4054871,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
52355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922334671,0.922334671,0.922334671,10000,10000,10000,100,100,28.4107227,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
