timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
43415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665461957,0.665458858,3.93497521e-06,10000,10000,10000,100,100,19.8484898,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.03021036e-09
43420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665592253,0.665589154,3.93463597e-06,10000,10000,10000,100,100,19.8528309,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.02825192e-09
43425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665722549,0.66571945,3.93429673e-06,10000,10000,10000,100,100,19.857172,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.02629438e-09
43430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665852845,0.665849745,3.93395703e-06,10000,10000,10000,100,100,19.861515,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.02433772e-09
43435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66598314,0.665980041,3.93361779e-06,10000,10000,10000,100,100,19.86586,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.02238195e-09
43440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666113436,0.666110337,3.933279e-06,10000,10000,10000,100,100,19.8702049,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.02042707e-09
43445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666243732,0.666240633,3.93294022e-06,10000,10000,10000,100,100,19.8745499,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.01847308e-09
43450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666374087,0.666370988,3.93260098e-06,10000,10000,10000,100,100,19.8788948,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.01651998e-09
43455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666504502,0.666501403,3.93226219e-06,10000,10000,10000,100,100,19.8832397,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.01456776e-09
43460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666634917,0.666631818,3.93192431e-06,10000,10000,10000,100,100,19.8875847,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.01261643e-09
43465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666765332,0.666762233,3.93158552e-06,10000,10000,10000,100,100,19.8919296,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.01066599e-09
43470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666895747,0.666892648,3.93124719e-06,10000,10000,10000,100,100,19.8962765,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.00871644e-09
43475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667026162,0.667023063,3.93090886e-06,10000,10000,10000,100,100,19.9006252,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.00676778e-09
43480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667156577,0.667153478,3.93057098e-06,10000,10000,10000,100,100,19.904974,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.00482e-09
43485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667286992,0.667283893,3.93023265e-06,10000,10000,10000,100,100,19.9093227,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.00287311e-09
43490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667417467,0.667414367,3.92989477e-06,10000,10000,10000,100,100,19.9136715,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.00092711e-09
43495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667548001,0.667544901,3.92955735e-06,10000,10000,10000,100,100,19.9180202,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.998982e-09
43500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667678535,0.667675436,3.92921902e-06,10000,10000,10000,100,100,19.922369,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.99703778e-09
43505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667809069,0.66780597,3.92888114e-06,10000,10000,10000,100,100,19.9267178,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.99509445e-09
43510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667939603,0.667936504,3.92854372e-06,10000,10000,10000,100,100,19.9310684,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.993152e-09
43515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668070138,0.668067038,3.9282063e-06,10000,10000,10000,100,100,19.935421,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.99121044e-09
43520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668200672,0.668197572,3.92786887e-06,10000,10000,10000,100,100,19.9397736,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.98926977e-09
43525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668331206,0.668328106,3.92753145e-06,10000,10000,10000,100,100,19.9441261,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.98732999e-09
43530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6684618,0.6684587,3.92719448e-06,10000,10000,10000,100,100,19.9484787,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.9853911e-09
43535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668592453,0.668589354,3.92685706e-06,10000,10000,10000,100,100,19.9528313,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.98345398e-09
43540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668723106,0.668720007,3.92652009e-06,10000,10000,10000,100,100,19.9571838,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.98151775e-09
43545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66885376,0.66885066,3.92618267e-06,10000,10000,10000,100,100,19.9615383,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.97958241e-09
43550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668984413,0.668981314,3.92584616e-06,10000,10000,10000,100,100,19.9658947,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.97764796e-09
43555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669115067,0.669111967,3.92550919e-06,10000,10000,10000,100,100,19.9702511,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.97571439e-09
43560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66924572,0.66924262,3.92517268e-06,10000,10000,10000,100,100,19.9746075,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.97378172e-09
43565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669376373,0.669373274,3.92483571e-06,10000,10000,10000,100,100,19.9789639,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.97184993e-09
43570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669507086,0.669503987,3.92449874e-06,10000,10000,10000,100,100,19.9833202,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.96991903e-09
43575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669637859,0.669634759,3.92416223e-06,10000,10000,10000,100,100,19.9876766,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.96798902e-09
43580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669768631,0.669765532,3.92382617e-06,10000,10000,10000,100,100,19.992033,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.96605989e-09
43585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669899404,0.669896305,3.92348966e-06,10000,10000,10000,100,100,19.9963913,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.96413166e-09
43590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670030177,0.670027077,3.92315314e-06,10000,10000,10000,100,100,20.0007515,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.96220431e-09
43595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670160949,0.67015785,3.92281709e-06,10000,10000,10000,100,100,20.0051117,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.96027785e-09
43600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670291722,0.670288622,3.92248148e-06,10000,10000,10000,100,100,20.0094719,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.95835228e-09
43605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670422494,0.670419395,3.92214542e-06,10000,10000,10000,100,100,20.0138321,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.9564276e-09
43610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670553327,0.670550227,3.92180937e-06,10000,10000,10000,100,100,20.0181923,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.95450381e-09
43615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670684218,0.670681119,3.92147376e-06,10000,10000,10000,100,100,20.0225525,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.9525809e-09
43620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67081511,0.670812011,3.92113861e-06,10000,10000,10000,100,100,20.0269146,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.95065888e-09
43625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670946002,0.670942903,3.92080256e-06,10000,10000,10000,100,100,20.0312786,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.94873775e-09
43630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671076894,0.671073794,3.92046695e-06,10000,10000,10000,100,100,20.0356426,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.94681751e-09
43635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671207786,0.671204686,3.9201318e-06,10000,10000,10000,100,100,20.0400066,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.94489816e-09
43640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671338677,0.671335578,3.9197962e-06,10000,10000,10000,100,100,20.0443707,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.94297969e-09
43645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671469569,0.67146647,3.9194606e-06,10000,10000,10000,100,100,20.0487347,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.94106211e-09
43650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671600521,0.671597421,3.91912545e-06,10000,10000,10000,100,100,20.0530987,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.93914542e-09
43655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671731532,0.671728432,3.91879075e-06,10000,10000,10000,100,100,20.0574627,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.93722962e-09
43660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671862543,0.671859443,3.9184556e-06,10000,10000,10000,100,100,20.0618286,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.93531471e-09
43665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671993554,0.671990454,3.91812046e-06,10000,10000,10000,100,100,20.0661964,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.93340069e-09
43670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672124565,0.672121465,3.91778576e-06,10000,10000,10000,100,100,20.0705643,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.93148755e-09
43675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672255576,0.672252476,3.91745198e-06,10000,10000,10000,100,100,20.0749321,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.9295753e-09
43680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672386587,0.672383487,3.91711728e-06,10000,10000,10000,100,100,20.0792999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.92766394e-09
43685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672517598,0.672514498,3.91678304e-06,10000,10000,10000,100,100,20.0836678,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.92575347e-09
43690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672648668,0.672645569,3.9164488e-06,10000,10000,10000,100,100,20.0880356,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.92384389e-09
43695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672779799,0.672776699,3.91611502e-06,10000,10000,10000,100,100,20.0924034,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.92193519e-09
43700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672910929,0.672907829,3.91578078e-06,10000,10000,10000,100,100,20.0967731,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.92002738e-09
43705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673042059,0.67303896,3.915447e-06,10000,10000,10000,100,100,20.1011448,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.91812046e-09
43710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673173189,0.67317009,3.91511321e-06,10000,10000,10000,100,100,20.1055164,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.91621443e-09
43715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673304319,0.67330122,3.91477943e-06,10000,10000,10000,100,100,20.1098881,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.91430929e-09
43720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67343545,0.67343235,3.91444564e-06,10000,10000,10000,100,100,20.1142597,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.91240504e-09
43725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67356658,0.67356348,3.91411231e-06,10000,10000,10000,100,100,20.1186314,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.91050167e-09
43730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67369777,0.67369467,3.91377898e-06,10000,10000,10000,100,100,20.123003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.90859919e-09
43735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673829019,0.67382592,3.9134452e-06,10000,10000,10000,100,100,20.1273766,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.9066976e-09
43740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673960268,0.673957169,3.91311187e-06,10000,10000,10000,100,100,20.131752,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.9047969e-09
43745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674091518,0.674088418,3.91277899e-06,10000,10000,10000,100,100,20.1361275,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.90289709e-09
43750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674222767,0.674219668,3.91244566e-06,10000,10000,10000,100,100,20.1405029,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.90099816e-09
43755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674354017,0.674350917,3.91211233e-06,10000,10000,10000,100,100,20.1448784,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.89910012e-09
43760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674485266,0.674482167,3.91177946e-06,10000,10000,10000,100,100,20.1492538,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.89720297e-09
43765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674616516,0.674613416,3.91144704e-06,10000,10000,10000,100,100,20.1536293,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.89530671e-09
43770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674747825,0.674744725,3.91111416e-06,10000,10000,10000,100,100,20.1580048,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.89341134e-09
43775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674879193,0.674876094,3.91078083e-06,10000,10000,10000,100,100,20.1623821,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.89151686e-09
43780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675010562,0.675007463,3.91044841e-06,10000,10000,10000,100,100,20.1667614,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.88962326e-09
43785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675141931,0.675138831,3.91011599e-06,10000,10000,10000,100,100,20.1711407,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.88773055e-09
43790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675273299,0.6752702,3.90978357e-06,10000,10000,10000,100,100,20.1755199,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.88583873e-09
43795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675404668,0.675401568,3.9094507e-06,10000,10000,10000,100,100,20.1798992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.8839478e-09
43800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675536036,0.675532937,3.90911873e-06,10000,10000,10000,100,100,20.1842785,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.88205776e-09
43805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675667405,0.675664306,3.90878631e-06,10000,10000,10000,100,100,20.1886578,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.8801686e-09
43810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675798833,0.675795734,3.90845435e-06,10000,10000,10000,100,100,20.193037,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.87828033e-09
43815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675930321,0.675927222,3.90812193e-06,10000,10000,10000,100,100,20.1974182,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.87639295e-09
43820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676061809,0.67605871,3.90779041e-06,10000,10000,10000,100,100,20.2018013,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.87450646e-09
43825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676193297,0.676190197,3.90745845e-06,10000,10000,10000,100,100,20.2061844,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.87262086e-09
43830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676324785,0.676321685,3.90712694e-06,10000,10000,10000,100,100,20.2105675,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.87073615e-09
43835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676456273,0.676453173,3.90679497e-06,10000,10000,10000,100,100,20.2149506,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.86885232e-09
43840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67658776,0.676584661,3.90646346e-06,10000,10000,10000,100,100,20.2193336,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.86696938e-09
43845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676719248,0.676716149,3.90613195e-06,10000,10000,10000,100,100,20.2237167,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.86508733e-09
43850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676850796,0.676847696,3.9058009e-06,10000,10000,10000,100,100,20.2281017,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.86320617e-09
43855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676982403,0.676979303,3.90546984e-06,10000,10000,10000,100,100,20.2324886,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.8613259e-09
43860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67711401,0.67711091,3.90513833e-06,10000,10000,10000,100,100,20.2368755,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.85944651e-09
43865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677245617,0.677242517,3.90480727e-06,10000,10000,10000,100,100,20.2412624,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.85756801e-09
43870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677377224,0.677374125,3.90447622e-06,10000,10000,10000,100,100,20.2456493,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.8556904e-09
43875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677508831,0.677505732,3.90414516e-06,10000,10000,10000,100,100,20.2500362,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.85381368e-09
43880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677640438,0.677637339,3.9038141e-06,10000,10000,10000,100,100,20.2544231,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.85193785e-09
43885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677772045,0.677768946,3.9034835e-06,10000,10000,10000,100,100,20.25881,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.8500629e-09
43890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677903712,0.677900612,3.9031529e-06,10000,10000,10000,100,100,20.2631989,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.84818885e-09
43895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678035438,0.678032339,3.90282185e-06,10000,10000,10000,100,100,20.2675896,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.84631568e-09
43900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678167164,0.678164065,3.90249124e-06,10000,10000,10000,100,100,20.2719803,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.8444434e-09
43905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678298891,0.678295791,3.9021611e-06,10000,10000,10000,100,100,20.276371,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.84257201e-09
43910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678430617,0.678427517,3.90183095e-06,10000,10000,10000,100,100,20.2807617,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.8407015e-09
43915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678562343,0.678559244,3.90150035e-06,10000,10000,10000,100,100,20.2851524,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.83883189e-09
43920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678694069,0.67869097,3.9011702e-06,10000,10000,10000,100,100,20.2895432,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.83696316e-09
43925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678825796,0.678822696,3.90084051e-06,10000,10000,10000,100,100,20.2939358,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.83509532e-09
43930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678957582,0.678954482,3.90051036e-06,10000,10000,10000,100,100,20.2983303,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.83322837e-09
43935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679089427,0.679086328,3.90018022e-06,10000,10000,10000,100,100,20.3027248,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.83136231e-09
43940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679221272,0.679218173,3.89985098e-06,10000,10000,10000,100,100,20.3071194,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.82949713e-09
43945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679353118,0.679350019,3.89952174e-06,10000,10000,10000,100,100,20.3115139,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.82763285e-09
