timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
51495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895538926,0.895538926,3.49162565e-06,10000,10000,10000,100,100,27.5175629,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.7892123e-09
51500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895693421,0.895693421,3.49140646e-06,10000,10000,10000,100,100,27.5227127,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.78825796e-09
51505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895847917,0.895847917,3.4911875e-06,10000,10000,10000,100,100,27.5278625,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.78730405e-09
51510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896002412,0.896002412,3.49096808e-06,10000,10000,10000,100,100,27.5330124,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.78635059e-09
51515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896156967,0.896156967,3.49074912e-06,10000,10000,10000,100,100,27.5381641,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.78539758e-09
51520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896311581,0.896311581,3.49053016e-06,10000,10000,10000,100,100,27.5433178,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.78444456e-09
51525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896466196,0.896466196,3.49031097e-06,10000,10000,10000,100,100,27.5484715,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.78349199e-09
51530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89662081,0.89662081,3.49009201e-06,10000,10000,10000,100,100,27.5536251,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.78253986e-09
51535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896775424,0.896775424,3.48987305e-06,10000,10000,10000,100,100,27.5587788,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.78158818e-09
51540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896930039,0.896930039,3.48965432e-06,10000,10000,10000,100,100,27.5639324,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.78063694e-09
51545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897084653,0.897084653,3.48943536e-06,10000,10000,10000,100,100,27.5690861,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.77968615e-09
51550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897239268,0.897239268,3.48921685e-06,10000,10000,10000,100,100,27.5742397,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.77873579e-09
51555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897393942,0.897393942,3.48899789e-06,10000,10000,10000,100,100,27.5793953,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.77778589e-09
51560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897548676,0.897548676,3.48877916e-06,10000,10000,10000,100,100,27.5845528,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.77683643e-09
51565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897703409,0.897703409,3.48856065e-06,10000,10000,10000,100,100,27.5897102,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.77588741e-09
51570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897858143,0.897858143,3.48834214e-06,10000,10000,10000,100,100,27.5948677,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.77493839e-09
51575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898012877,0.898012877,3.48812364e-06,10000,10000,10000,100,100,27.6000252,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.77398981e-09
51580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89816761,0.89816761,3.48790536e-06,10000,10000,10000,100,100,27.6051826,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.77304168e-09
51585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898322344,0.898322344,3.48768685e-06,10000,10000,10000,100,100,27.6103401,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.772094e-09
51590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898477077,0.898477077,3.48746858e-06,10000,10000,10000,100,100,27.6154976,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.77114675e-09
51595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898631871,0.898631871,3.4872503e-06,10000,10000,10000,100,100,27.620657,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.77019996e-09
51600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898786724,0.898786724,3.48703225e-06,10000,10000,10000,100,100,27.6258183,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.7692536e-09
51605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898941576,0.898941576,3.48681374e-06,10000,10000,10000,100,100,27.6309795,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.76830769e-09
51610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899096429,0.899096429,3.48659592e-06,10000,10000,10000,100,100,27.6361408,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.76736223e-09
51615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899251282,0.899251282,3.48637809e-06,10000,10000,10000,100,100,27.6413021,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.76641676e-09
51620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899406135,0.899406135,3.48616004e-06,10000,10000,10000,100,100,27.6464634,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.76547174e-09
51625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899560988,0.899560988,3.48594222e-06,10000,10000,10000,100,100,27.6516247,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.76452716e-09
51630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899715841,0.899715841,3.48572462e-06,10000,10000,10000,100,100,27.6567879,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.76358303e-09
51635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899870753,0.899870753,3.4855068e-06,10000,10000,10000,100,100,27.661953,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.76263934e-09
51640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900025725,0.900025725,3.4852892e-06,10000,10000,10000,100,100,27.6671181,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.76169609e-09
51645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900180697,0.900180697,3.4850716e-06,10000,10000,10000,100,100,27.6722832,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.76075329e-09
51650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90033567,0.90033567,3.48485446e-06,10000,10000,10000,100,100,27.6774483,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.75981093e-09
51655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900490642,0.900490642,3.48463686e-06,10000,10000,10000,100,100,27.6826134,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.75886902e-09
51660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900645614,0.900645614,3.48441972e-06,10000,10000,10000,100,100,27.6877785,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.75792755e-09
51665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900800586,0.900800586,3.48420235e-06,10000,10000,10000,100,100,27.6929436,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.75698608e-09
51670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900955558,0.900955558,3.48398498e-06,10000,10000,10000,100,100,27.6981106,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.75604506e-09
51675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90111059,0.90111059,3.48376784e-06,10000,10000,10000,100,100,27.7032795,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.75510448e-09
51680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901265681,0.901265681,3.48355024e-06,10000,10000,10000,100,100,27.7084484,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.75416434e-09
51685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901420772,0.901420772,3.48333288e-06,10000,10000,10000,100,100,27.7136173,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.75322465e-09
51690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901575863,0.901575863,3.48311551e-06,10000,10000,10000,100,100,27.7187862,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.7522854e-09
51695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901730955,0.901730955,3.48289836e-06,10000,10000,10000,100,100,27.7239552,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.75134659e-09
51700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901886046,0.901886046,3.48268122e-06,10000,10000,10000,100,100,27.7291241,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.75040823e-09
51705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902041137,0.902041137,3.48246431e-06,10000,10000,10000,100,100,27.734293,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.74946987e-09
51710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902196229,0.902196229,3.48224739e-06,10000,10000,10000,100,100,27.7394638,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.74853196e-09
51715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902351379,0.902351379,3.48203048e-06,10000,10000,10000,100,100,27.7446365,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.74759448e-09
51720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90250659,0.90250659,3.48181334e-06,10000,10000,10000,100,100,27.7498093,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.74665745e-09
51725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9026618,0.9026618,3.48159688e-06,10000,10000,10000,100,100,27.754982,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.74572087e-09
51730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902817011,0.902817011,3.48137996e-06,10000,10000,10000,100,100,27.7601547,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.74478473e-09
51735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902972221,0.902972221,3.4811635e-06,10000,10000,10000,100,100,27.7653275,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.74384903e-09
51740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903127432,0.903127432,3.48094704e-06,10000,10000,10000,100,100,27.7705002,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.74291378e-09
51745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903282642,0.903282642,3.48073058e-06,10000,10000,10000,100,100,27.7756748,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.74197898e-09
51750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903437853,0.903437853,3.48051412e-06,10000,10000,10000,100,100,27.7808514,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.74104417e-09
51755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903593123,0.903593123,3.48029789e-06,10000,10000,10000,100,100,27.7860279,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.7401098e-09
51760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903748453,0.903748453,3.48008143e-06,10000,10000,10000,100,100,27.7912045,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.73917588e-09
51765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903903782,0.903903782,3.4798652e-06,10000,10000,10000,100,100,27.796381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.73824241e-09
51770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904059112,0.904059112,3.47964874e-06,10000,10000,10000,100,100,27.8015575,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.73730938e-09
51775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904214442,0.904214442,3.47943296e-06,10000,10000,10000,100,100,27.8067341,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.73637679e-09
51780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904369771,0.904369771,3.47921673e-06,10000,10000,10000,100,100,27.8119106,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.73544465e-09
51785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904525101,0.904525101,3.47900095e-06,10000,10000,10000,100,100,27.8170891,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.73451295e-09
51790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904680431,0.904680431,3.47878517e-06,10000,10000,10000,100,100,27.8222694,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.73358125e-09
51795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90483582,0.90483582,3.47856917e-06,10000,10000,10000,100,100,27.8274498,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.73264999e-09
51800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904991269,0.904991269,3.47835339e-06,10000,10000,10000,100,100,27.8326302,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.73171918e-09
51805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905146718,0.905146718,3.47813739e-06,10000,10000,10000,100,100,27.8378105,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.73078882e-09
51810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905302167,0.905302167,3.47792161e-06,10000,10000,10000,100,100,27.8429909,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.72985889e-09
51815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905457616,0.905457616,3.47770583e-06,10000,10000,10000,100,100,27.8481712,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.72892941e-09
51820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905613065,0.905613065,3.47749028e-06,10000,10000,10000,100,100,27.8533535,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.72800038e-09
51825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905768514,0.905768514,3.47727473e-06,10000,10000,10000,100,100,27.8585377,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.72707179e-09
51830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905923963,0.905923963,3.47705918e-06,10000,10000,10000,100,100,27.8637218,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.7261432e-09
51835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906079471,0.906079471,3.47684363e-06,10000,10000,10000,100,100,27.868906,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.72521505e-09
51840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906235039,0.906235039,3.47662831e-06,10000,10000,10000,100,100,27.8740902,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.72428735e-09
51845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906390607,0.906390607,3.47641253e-06,10000,10000,10000,100,100,27.8792744,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.72336009e-09
51850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906546175,0.906546175,3.47619743e-06,10000,10000,10000,100,100,27.8844585,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.72243328e-09
51855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906701744,0.906701744,3.47598211e-06,10000,10000,10000,100,100,27.8896427,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.72150691e-09
51860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906857312,0.906857312,3.47576679e-06,10000,10000,10000,100,100,27.8948288,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.72058098e-09
51865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90701288,0.90701288,3.47555169e-06,10000,10000,10000,100,100,27.9000168,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.7196555e-09
51870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907168448,0.907168448,3.47533683e-06,10000,10000,10000,100,100,27.9052048,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.71873002e-09
51875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907324076,0.907324076,3.47512173e-06,10000,10000,10000,100,100,27.9103928,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.71780498e-09
51880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907479763,0.907479763,3.47490686e-06,10000,10000,10000,100,100,27.9155807,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.71688039e-09
51885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90763545,0.90763545,3.47469177e-06,10000,10000,10000,100,100,27.9207687,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.71595624e-09
51890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907791138,0.907791138,3.47447735e-06,10000,10000,10000,100,100,27.9259567,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.71503253e-09
51895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907946825,0.907946825,3.47426248e-06,10000,10000,10000,100,100,27.9311447,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.71410927e-09
51900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908102512,0.908102512,3.47404807e-06,10000,10000,10000,100,100,27.9363346,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.71318645e-09
51905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9082582,0.9082582,3.47383343e-06,10000,10000,10000,100,100,27.9415264,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.71226408e-09
51910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908413887,0.908413887,3.47361834e-06,10000,10000,10000,100,100,27.9467182,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.7113417e-09
51915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908569634,0.908569634,3.47340392e-06,10000,10000,10000,100,100,27.95191,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.71041978e-09
51920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908725441,0.908725441,3.47318905e-06,10000,10000,10000,100,100,27.9571018,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.70949829e-09
51925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908881247,0.908881247,3.47297441e-06,10000,10000,10000,100,100,27.9622936,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.70857725e-09
51930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909037054,0.909037054,3.47276e-06,10000,10000,10000,100,100,27.9674854,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.70765665e-09
51935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90919286,0.90919286,3.47254581e-06,10000,10000,10000,100,100,27.9726791,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.7067365e-09
51940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909348667,0.909348667,3.4723314e-06,10000,10000,10000,100,100,27.9778748,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.70581679e-09
51945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909504473,0.909504473,3.47211721e-06,10000,10000,10000,100,100,27.9830704,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.70489753e-09
51950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90966028,0.90966028,3.47190303e-06,10000,10000,10000,100,100,27.988266,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.70397826e-09
51955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909816146,0.909816146,3.47168907e-06,10000,10000,10000,100,100,27.9934616,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.70305944e-09
51960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909972072,0.909972072,3.47147466e-06,10000,10000,10000,100,100,27.9986572,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.70214106e-09
51965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910127997,0.910127997,3.47126092e-06,10000,10000,10000,100,100,28.0038528,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.70122313e-09
51970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910283923,0.910283923,3.47104697e-06,10000,10000,10000,100,100,28.0090485,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.70030564e-09
51975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910439849,0.910439849,3.47083301e-06,10000,10000,10000,100,100,28.014246,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.6993886e-09
51980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910595775,0.910595775,3.47061928e-06,10000,10000,10000,100,100,28.0194454,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.698472e-09
51985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9107517,0.9107517,3.47040555e-06,10000,10000,10000,100,100,28.0246449,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.6975554e-09
51990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910907626,0.910907626,3.47019159e-06,10000,10000,10000,100,100,28.0298443,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.69663924e-09
51995000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911063612,0.911063612,3.46997808e-06,10000,10000,10000,100,100,28.0350437,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.69572353e-09
52000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911219656,0.911219656,3.46976458e-06,10000,10000,10000,100,100,28.0402431,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.69480826e-09
52005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911375701,0.911375701,3.46955085e-06,10000,10000,10000,100,100,28.0454426,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.69389344e-09
52010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911531746,0.911531746,3.46933734e-06,10000,10000,10000,100,100,28.050642,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.69297906e-09
52015000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911687791,0.911687791,3.46912384e-06,10000,10000,10000,100,100,28.0558434,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.69206512e-09
52020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911843836,0.911843836,3.46891056e-06,10000,10000,10000,100,100,28.0610466,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.69115119e-09
52025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911999881,0.911999881,3.46869683e-06,10000,10000,10000,100,100,28.0662498,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.6902377e-09
